location_name,val
Global,0.363456744
"Southeast Asia, East Asia, and Oceania",0.504697174
East Asia,0.498107456
China,0.500316718
Democratic People's Republic of Korea,0.466034907
Taiwan (Province of China),0.401990183
Southeast Asia,0.514860471
Cambodia,0.45147556
Indonesia,0.63114494
Lao People's Democratic Republic,0.444900957
Malaysia,0.44172469
Maldives,0.416411866
Myanmar,0.420326153
Philippines,0.465037144
Sri Lanka,0.285884327
Thailand,0.420440105
Timor-Leste,0.642759935
Viet Nam,0.482866734
Oceania,0.438931441
Fiji,0.428884615
Kiribati,0.649391345
Marshall Islands,0.34645366
Micronesia (Federated States of),0.612666827
Papua New Guinea,0.432959122
Samoa,0.412615165
Solomon Islands,0.495857804
Tonga,0.456933822
Vanuatu,0.424623883
"Central Europe, Eastern Europe, and Central Asia",0.455590336
Central Asia,0.376935746
Armenia,0.572315045
Azerbaijan,0.45785168
Georgia,0.514897943
Kazakhstan,0.491692482
Kyrgyzstan,0.436922742
Mongolia,0.502080897
Tajikistan,0.195375765
Turkmenistan,0.313981829
Uzbekistan,0.25892022
Central Europe,0.383094675
Albania,0.462789393
Bosnia and Herzegovina,0.480223868
Bulgaria,0.467311107
Croatia,0.400123815
Czechia,0.358508568
Hungary,0.397825056
North Macedonia,0.466939225
Montenegro,0.42549481
Poland,0.346100277
Romania,0.395974846
Serbia,0.408415046
Slovakia,0.344103461
Slovenia,0.311342186
Eastern Europe,0.531650341
Belarus,0.485252149
Estonia,0.418052393
Latvia,0.490900636
Lithuania,0.414340869
Republic of Moldova,0.42472158
Russian Federation,0.546528885
Ukraine,0.515402546
High-income,0.310149375
High-income Asia Pacific,0.404570075
Brunei Darussalam,0.278602731
Japan,0.393402498
Republic of Korea,0.452091961
Singapore,0.235105594
Australasia,0.211131061
Australia,0.208955167
New Zealand,0.222501547
Western Europe,0.330335414
Andorra,0.343687157
Austria,0.388749564
Belgium,0.297718229
Cyprus,0.48245326
Denmark,0.269845735
Finland,0.265094145
France,0.373808698
Germany,0.324702226
Greece,0.482352233
Iceland,0.186853296
Ireland,0.272176715
Israel,0.289007602
Italy,0.3012757
Luxembourg,0.300068724
Malta,0.264721817
Netherlands,0.301144311
Norway,0.244414529
Portugal,0.352143424
