location_name,val
Global,44.3359069
"Southeast Asia, East Asia, and Oceania",58.7800415
East Asia,59.8251675
China,60.2314425
Democratic People's Republic of Korea,48.3914053
Taiwan (Province of China),47.575238
Southeast Asia,54.9214713
Cambodia,51.737648199999995
Indonesia,55.0821366
Lao People's Democratic Republic,43.966741
Malaysia,51.4910634
Maldives,48.7221012
Myanmar,58.1757097
Philippines,57.136651900000004
Sri Lanka,41.7725718
Thailand,51.576091700000006
Timor-Leste,63.207874100000005
Viet Nam,59.8491691
Oceania,48.5038338
Fiji,49.127763200000004
Kiribati,60.33024150000001
Marshall Islands,33.8304664
Micronesia (Federated States of),59.8855365
Papua New Guinea,48.8116063
Samoa,44.9009508
Solomon Islands,49.169825
Tonga,54.369550700000005
Vanuatu,43.386549
"Central Europe, Eastern Europe, and Central Asia",50.0290629
Central Asia,38.1580091
Armenia,59.921265
Azerbaijan,44.3550475
Georgia,48.6509135
Kazakhstan,50.150812099999996
Kyrgyzstan,44.1583672
Mongolia,46.7022124
Tajikistan,29.629303299999997
Turkmenistan,39.0645397
Uzbekistan,17.8945799
Central Europe,46.5958121
Albania,40.8347719
Bosnia and Herzegovina,39.0756375
Bulgaria,52.8241419
Croatia,45.2408262
Czechia,43.3968947
Hungary,43.0219802
North Macedonia,48.299973800000004
Montenegro,41.3496708
Poland,51.3121309
Romania,46.8547182
Serbia,41.9461356
Slovakia,42.5468563
Slovenia,32.2933541
Eastern Europe,55.70925450000001
Belarus,52.6219035
Estonia,43.510244799999995
Latvia,52.4815152
Lithuania,45.4585603
Republic of Moldova,39.6499002
Russian Federation,55.863026500000004
Ukraine,58.1774755
High-income,38.8915446
High-income Asia Pacific,55.840582500000004
Brunei Darussalam,40.8211549
Japan,56.178757700000006
Republic of Korea,56.3699864
Singapore,28.888275699999998
Australasia,30.076149800000003
Australia,30.5601672
New Zealand,27.684033499999998
Western Europe,39.5355329
Andorra,41.606034400000006
Austria,42.464055099999996
Belgium,40.2483788
Cyprus,47.5668929
Denmark,43.2636047
Finland,33.6990946
France,43.4326213
Germany,37.634015
Greece,53.076908499999995
Iceland,31.388862800000002
Ireland,35.6062566
Israel,38.7589665
Italy,38.0334999
Luxembourg,37.742905300000004
Malta,40.1193599
Netherlands,41.4296514
Norway,39.986417200000005
Portugal,40.2160315
Spain,49.1819389
Sweden,21.418735899999998
Switzerland,38.556682599999995
United Kingdom,33.184202400000004
Southern Latin America,37.368006199999996
Argentina,34.7521915
Chile,41.5328155
Uruguay,40.767040300000005
High-income North America,28.5060344
Canada,33.65066
United States of America,27.934648099999997
