<<<<<<< HEAD
location_name,val
Global,0.247520977
"Southeast Asia, East Asia, and Oceania",0.292735543
East Asia,0.288674402
China,0.289862117
Democratic People's Republic of Korea,0.255724311
Taiwan (Province of China),0.254887893
Southeast Asia,0.298142843
Cambodia,0.277736116
Indonesia,0.318562843
Lao People's Democratic Republic,0.235482703
Malaysia,0.275432951
Maldives,0.262759675
Myanmar,0.314507136
Philippines,0.337452432
Sri Lanka,0.176035189
Thailand,0.245632493
Timor-Leste,0.340985633
Viet Nam,0.292177426
Oceania,0.360138609
Fiji,0.318891992
Kiribati,0.512845098
Marshall Islands,0.212613537
Micronesia (Federated States of),0.465813367
Papua New Guinea,0.374329612
Samoa,0.318767147
Solomon Islands,0.32313516
Tonga,0.323706373
Vanuatu,0.268482676
"Central Europe, Eastern Europe, and Central Asia",0.325564161
Central Asia,0.200856913
Armenia,0.293554679
Azerbaijan,0.226945143
Georgia,0.265869273
Kazakhstan,0.276774276
Kyrgyzstan,0.214391733
Mongolia,0.266083515
Tajikistan,0.124384263
Turkmenistan,0.198821104
Uzbekistan,0.120029146
Central Europe,0.345773744
Albania,0.23908768
Bosnia and Herzegovina,0.333318237
Bulgaria,0.435925984
Croatia,0.353954374
Czechia,0.350685285
Hungary,0.375658054
North Macedonia,0.386469909
Montenegro,0.398303634
Poland,0.336062829
Romania,0.332706275
Serbia,0.377251048
Slovakia,0.311087549
Slovenia,0.252934568
Eastern Europe,0.355548136
Belarus,0.326176244
Estonia,0.32045931
Latvia,0.335279094
Lithuania,0.286211869
Republic of Moldova,0.23557655
Russian Federation,0.36202021
Ukraine,0.358594764
High-income,0.297117987
High-income Asia Pacific,0.314174166
Brunei Darussalam,0.188288237
Japan,0.328342037
Republic of Korea,0.291491678
Singapore,0.171883881
Australasia,0.246822403
Australia,0.242341822
New Zealand,0.270016936
Western Europe,0.322795688
Andorra,0.338110852
Austria,0.385834781
Belgium,0.317852395
Cyprus,0.355748403
Denmark,0.360641594
Finland,0.271261723
France,0.353341911
Germany,0.324636356
Greece,0.424312463
Iceland,0.251894831
Ireland,0.315301996
Israel,0.265833482
Italy,0.280747132
Luxembourg,0.319793412
Malta,0.251815792
Netherlands,0.336759832
Norway,0.33694099
Portugal,0.278669714
Spain,0.368000691
Sweden,0.203217094
Switzerland,0.327827477
United Kingdom,0.29787649
Southern Latin America,0.319658301
Argentina,0.286444257
