<<<<<<< HEAD
location_name,val
Global,0.197429511
"Southeast Asia, East Asia, and Oceania",0.268134406
East Asia,0.267794641
China,0.269089194
Democratic People's Republic of Korea,0.241073078
Taiwan (Province of China),0.222337894
Southeast Asia,0.261808149
Cambodia,0.213256641
Indonesia,0.311541415
Lao People's Democratic Republic,0.277118409
Malaysia,0.224974205
Maldives,0.309064472
Myanmar,0.238609177
Philippines,0.247766965
Sri Lanka,0.15204184
Thailand,0.212592007
Timor-Leste,0.350822176
Viet Nam,0.242048021
Oceania,0.298193114
Fiji,0.286236674
Kiribati,0.487970447
Marshall Islands,0.226704099
Micronesia (Federated States of),0.494186934
Papua New Guinea,0.294615423
Samoa,0.272366685
Solomon Islands,0.357777783
Tonga,0.27355124
Vanuatu,0.220915798
"Central Europe, Eastern Europe, and Central Asia",0.272323936
Central Asia,0.185709927
Armenia,0.279291345
Azerbaijan,0.223169005
Georgia,0.289197585
Kazakhstan,0.246781126
Kyrgyzstan,0.233264784
Mongolia,0.292165428
Tajikistan,0.090145374
Turkmenistan,0.126171755
Uzbekistan,0.131034677
Central Europe,0.308540925
Albania,0.316736814
Bosnia and Herzegovina,0.379578163
Bulgaria,0.377349881
Croatia,0.357683278
Czechia,0.288505089
Hungary,0.305027919
North Macedonia,0.39285838
Montenegro,0.352517686
Poland,0.281633312
Romania,0.307474926
Serbia,0.382692958
Slovakia,0.268728868
Slovenia,0.275640721
Eastern Europe,0.295507887
Belarus,0.356635119
Estonia,0.255712309
Latvia,0.338227547
Lithuania,0.286782271
Republic of Moldova,0.236695476
Russian Federation,0.29909699
Ukraine,0.275835352
High-income,0.223512413
High-income Asia Pacific,0.223798589
Brunei Darussalam,0.174279553
Japan,0.218746421
Republic of Korea,0.244668362
Singapore,0.14033277
Australasia,0.156747738
Australia,0.154499259
New Zealand,0.168453111
Western Europe,0.259055969
Andorra,0.28008498
Austria,0.312047237
Belgium,0.232859351
Cyprus,0.330343417
Denmark,0.225085669
Finland,0.214496143
France,0.340290345
Germany,0.266119188
Greece,0.384142616
Iceland,0.15440978
Ireland,0.225838124
Israel,0.205602173
Italy,0.233003315
Luxembourg,0.238306527
Malta,0.244891887
Netherlands,0.227047818
Norway,0.183703155
Portugal,0.278847227
Spain,0.281363524
Sweden,0.132972218
