location_name,val
Global,33.8522461
"Southeast Asia, East Asia, and Oceania",49.9926023
East Asia,49.9134725
China,50.1899776
Democratic People's Republic of Korea,44.2482493
Taiwan (Province of China),39.7204059
Southeast Asia,49.1180648
Cambodia,40.5935482
Indonesia,60.462047500000004
Lao People's Democratic Republic,47.788801
Malaysia,40.9280563
Maldives,44.618342999999996
Myanmar,40.6350695
Philippines,41.823202599999995
Sri Lanka,29.422224600000003
Thailand,40.7889428
Timor-Leste,64.8625378
Viet Nam,46.398750500000006
Oceania,41.2606375
Fiji,42.3108049
Kiribati,64.0947372
Marshall Islands,34.9392174
Micronesia (Federated States of),62.140727299999995
Papua New Guinea,40.0532778
Samoa,39.3799486
Solomon Islands,51.772933099999996
Tonga,42.9300182
Vanuatu,39.298160700000004
"Central Europe, Eastern Europe, and Central Asia",40.8235587
Central Asia,35.2479422
Armenia,55.861476499999995
Azerbaijan,43.295428400000006
Georgia,52.1962994
Kazakhstan,44.514995899999995
Kyrgyzstan,43.421372000000005
Mongolia,51.35782089999999
Tajikistan,16.935572800000003
Turkmenistan,25.119079100000004
Uzbekistan,25.3115019
Central Europe,36.2791369
Albania,50.448826499999996
Bosnia and Herzegovina,46.798408200000004
Bulgaria,43.7169193
Croatia,39.1910612
Czechia,34.5212173
Hungary,35.965837699999994
North Macedonia,47.1483771
Montenegro,38.9639652
Poland,32.396677000000004
Romania,37.7744017
Serbia,39.542582599999996
Slovakia,32.9101352
Slovenia,30.445430899999998
Eastern Europe,46.5072681
Belarus,49.4715463
Estonia,34.574456999999995
Latvia,47.663324
Lithuania,38.4666444
Republic of Moldova,41.5232532
Russian Federation,47.5316624
Ukraine,43.8153478
High-income,27.853878100000003
High-income Asia Pacific,36.1911229
Brunei Darussalam,27.797221500000003
Japan,33.9538629
Republic of Korea,42.8808313
Singapore,21.6777686
Australasia,17.6331942
Australia,17.3360861
New Zealand,19.1993733
Western Europe,29.857941999999998
Andorra,31.8815851
Austria,36.6809674
Belgium,26.1510517
Cyprus,45.9451987
Denmark,23.0911326
Finland,24.773937200000002
France,36.9157266
Germany,30.347563500000003
Greece,45.591932299999996
Iceland,16.1501968
Ireland,23.1008187
Israel,26.805587600000003
Italy,27.9964571
Luxembourg,26.8323503
Malta,26.663022800000004
Netherlands,25.5392036
Norway,20.751467100000003
Portugal,33.9978242
Spain,33.9834149
Sweden,12.3599613
Switzerland,29.558991000000002
United Kingdom,24.0131493
