<<<<<<< HEAD
location_name,val
Global,0.074951794
"Southeast Asia, East Asia, and Oceania",0.042038201
East Asia,0.038007477
China,0.037713257
Democratic People's Republic of Korea,0.044160385
Taiwan (Province of China),0.054825534
Southeast Asia,0.049407934
Cambodia,0.052189391
Indonesia,0.040947438
Lao People's Democratic Republic,0.065068563
Malaysia,0.034959535
Maldives,0.069329938
Myanmar,0.09190368
Philippines,0.094263131
Sri Lanka,0.018415286
Thailand,0.038200781
Timor-Leste,0.052958247
Viet Nam,0.028130049
Oceania,0.182063932
Fiji,0.141514934
Kiribati,0.364360855
Marshall Islands,0.092167481
Micronesia (Federated States of),0.365744462
Papua New Guinea,0.187230379
Samoa,0.146027974
Solomon Islands,0.187977256
Tonga,0.132489186
Vanuatu,0.061366675
"Central Europe, Eastern Europe, and Central Asia",0.169921289
Central Asia,0.042133902
Armenia,0.032286542
Azerbaijan,0.028073658
Georgia,0.071394575
Kazakhstan,0.085972982
Kyrgyzstan,0.0496344
Mongolia,0.082880445
Tajikistan,0.013593443
Turkmenistan,0.039742271
Uzbekistan,0.020397394
Central Europe,0.264111272
Albania,0.126875824
Bosnia and Herzegovina,0.315426778
Bulgaria,0.338978674
Croatia,0.321393757
Czechia,0.248914347
Hungary,0.295344886
North Macedonia,0.309032576
Montenegro,0.357875386
Poland,0.257368272
Romania,0.218046176
Serbia,0.356627589
Slovakia,0.205130571
Slovenia,0.254360753
Eastern Europe,0.174280632
Belarus,0.221287574
Estonia,0.219500721
Latvia,0.226513341
Lithuania,0.209020862
Republic of Moldova,0.073049232
Russian Federation,0.174921132
Ukraine,0.165552652
High-income,0.191390587
High-income Asia Pacific,0.093035037
Brunei Darussalam,0.052421318
Japan,0.110905259
Republic of Korea,0.056431372
Singapore,0.077386997
Australasia,0.157619873
Australia,0.154629895
New Zealand,0.173138566
Western Europe,0.247396839
Andorra,0.250778228
Austria,0.275038964
Belgium,0.229874469
Cyprus,0.220078905
Denmark,0.224977021
Finland,0.18958116
France,0.307727145
Germany,0.242748229
Greece,0.353374396
Iceland,0.158690473
Ireland,0.259966825
Israel,0.145799914
Italy,0.212187966
Luxembourg,0.226556002
Malta,0.216801089
Netherlands,0.217885716
Norway,0.168058234
Portugal,0.220892215
Spain,0.294382417
Sweden,0.14705122
Switzerland,0.23613719
United Kingdom,0.225773541
Southern Latin America,0.242685671
Argentina,0.202419418
Chile,0.339852149
Uruguay,0.234106861
High-income North America,0.168174094
Canada,0.163699729
United States of America,0.168633969
Latin America and Caribbean,0.091853906
Caribbean,0.096611176
Antigua and Barbuda,0.054955849
Bahamas,0.033442647
Barbados,0.046898955
Belize,0.042039439
Cuba,0.169572144
Dominica,0.063707675
Dominican Republic,0.10109934
Grenada,0.05473153
Guyana,0.042787097
Haiti,0.028638443
Jamaica,0.072932171
Saint Lucia,0.052606428
Saint Vincent and the Grenadines,0.042635796
Suriname,0.093426207
Trinidad and Tobago,0.083497468
Andean Latin America,0.052340534
Bolivia (Plurinational State of),0.06916732
Ecuador,0.056644052
Peru,0.04499766
Central Latin America,0.093955312
Colombia,0.107473226
Costa Rica,0.082989034
El Salvador,0.036248259
Guatemala,0.04503724
Honduras,0.05328228
Mexico,0.096265519
Nicaragua,0.057784163
Panama,0.047347237
Venezuela (Bolivarian Republic of),0.121730699
Tropical Latin America,0.097072821
Brazil,0.097363071
Paraguay,0.086797386
North Africa and Middle East,0.056150321
North Africa and Middle East,0.056150321
Algeria,0.018208619
Bahrain,0.050525476
Egypt,0.01192299
Iran (Islamic Republic of),0.047269615
Iraq,0.03682233
Jordan,0.1228391
Kuwait,0.04867187
Lebanon,0.266889389
Libya,0.014153243
Morocco,0.011029657
Palestine,0.040695382
Oman,0.019587273
Qatar,0.031756319
Saudi Arabia,0.022587543
Syrian Arab Republic,0.064064833
Tunisia,0.028239602
Turkey,0.170345887
United Arab Emirates,0.044268558
Yemen,0.090261288
South Asia,0.037935927
South Asia,0.037935927
Afghanistan,0.026294832
Bangladesh,0.02222776
Bhutan,0.046895771
India,0.036534366
Nepal,0.158069669
Pakistan,0.042714274
Sub-Saharan Africa,0.032863664
Central Sub-Saharan Africa,0.017003018
Angola,0.027064703
Central African Republic,0.016010961
Congo,0.020199761
Democratic Republic of the Congo,0.013091313
Equatorial Guinea,0.024137296
Gabon,0.034683778
Eastern Sub-Saharan Africa,0.035553309
Burundi,0.052354356
Comoros,0.031245135
Djibouti,0.056525909
Eritrea,0.006812765
Ethiopia,0.011978223
Kenya,0.03176059
Madagascar,0.027096431
Malawi,0.037165863
Mauritius,0.053348333
Mozambique,0.065771866
Rwanda,0.089416552
Seychelles,0.073343786
Somalia,0.028826516
United Republic of Tanzania,0.036840867
Uganda,0.048089395
Zambia,0.075075902
Southern Sub-Saharan Africa,0.093845046
Botswana,0.084084506
Lesotho,0.019306222
Namibia,0.11542017
South Africa,0.110738607
Eswatini,0.029538173
Zimbabwe,0.038892828
Western Sub-Saharan Africa,0.019909092
Benin,0.018865562
Burkina Faso,0.01713533
Cameroon,0.01625003
Cabo Verde,0.029610776
Chad,0.032366013
Côte d'Ivoire,0.0403133
Gambia,0.012836409
Ghana,0.022002927
Guinea,0.021246989
Guinea-Bissau,0.009856323
Liberia,0.026291608
Mali,0.024944958
Mauritania,0.087246077
Niger,0.018061896
Nigeria,0.012968603
Sao Tome and Principe,0.017501271
Senegal,0.017752655
Sierra Leone,0.08212763
Togo,0.024059974
American Samoa,0.225541475
Bermuda,0.0845285
Cook Islands,0.243979018
Greenland,0.444182234
Guam,0.208580198
Monaco,0.240975752
Nauru,0.426619503
Niue,0.154560473
Northern Mariana Islands,0.182349883
Palau,0.127196147
Puerto Rico,0.089423561
Saint Kitts and Nevis,0.028641454
San Marino,0.184408891
Tokelau,0.165816417
Tuvalu,0.206160001
United States Virgin Islands,0.052011574
South Sudan,0.028102821
Sudan,0.021203691
=======
location_name,val
Global,7.4951794000000005
"Southeast Asia, East Asia, and Oceania",4.2038201
East Asia,3.8007476999999996
China,3.7713257000000002
Democratic People's Republic of Korea,4.4160385
Taiwan (Province of China),5.4825534000000005
Southeast Asia,4.9407934000000004
Cambodia,5.2189391
Indonesia,4.0947438
Lao People's Democratic Republic,6.5068563
Malaysia,3.4959535
Maldives,6.932993799999999
Myanmar,9.190368
Philippines,9.4263131
Sri Lanka,1.8415286
Thailand,3.8200781000000004
Timor-Leste,5.2958247
Viet Nam,2.8130049
Oceania,18.2063932
Fiji,14.151493400000001
Kiribati,36.4360855
Marshall Islands,9.2167481
Micronesia (Federated States of),36.5744462
Papua New Guinea,18.7230379
Samoa,14.6027974
Solomon Islands,18.7977256
Tonga,13.248918600000001
Vanuatu,6.136667500000001
"Central Europe, Eastern Europe, and Central Asia",16.9921289
Central Asia,4.2133902
Armenia,3.2286542000000003
Azerbaijan,2.8073658000000004
Georgia,7.1394575
Kazakhstan,8.597298200000001
Kyrgyzstan,4.96344
Mongolia,8.2880445
Tajikistan,1.3593443
Turkmenistan,3.9742271000000002
Uzbekistan,2.0397393999999998
Central Europe,26.4111272
Albania,12.6875824
Bosnia and Herzegovina,31.542677800000003
Bulgaria,33.897867399999996
Croatia,32.1393757
Czechia,24.8914347
Hungary,29.534488599999996
North Macedonia,30.9032576
Montenegro,35.787538600000005
Poland,25.7368272
Romania,21.8046176
Serbia,35.6627589
Slovakia,20.5130571
Slovenia,25.4360753
Eastern Europe,17.4280632
Belarus,22.128757399999998
Estonia,21.9500721
Latvia,22.6513341
Lithuania,20.9020862
Republic of Moldova,7.3049232
Russian Federation,17.492113200000002
Ukraine,16.5552652
High-income,19.1390587
High-income Asia Pacific,9.3035037
Brunei Darussalam,5.2421318
Japan,11.090525900000001
Republic of Korea,5.6431372
Singapore,7.7386997
Australasia,15.7619873
Australia,15.462989499999999
New Zealand,17.3138566
Western Europe,24.7396839
Andorra,25.0778228
Austria,27.5038964
Belgium,22.9874469
Cyprus,22.0078905
Denmark,22.4977021
Finland,18.958116
France,30.7727145
Germany,24.2748229
Greece,35.337439599999996
Iceland,15.8690473
Ireland,25.996682500000002
Israel,14.5799914
Italy,21.2187966
Luxembourg,22.655600200000002
Malta,21.6801089
Netherlands,21.7885716
Norway,16.8058234
Portugal,22.0892215
Spain,29.4382417
Sweden,14.705122000000001
Switzerland,23.613719
United Kingdom,22.5773541
Southern Latin America,24.2685671
Argentina,20.2419418
Chile,33.9852149
Uruguay,23.4106861
High-income North America,16.8174094
Canada,16.3699729
United States of America,16.863396899999998
Latin America and Caribbean,9.1853906
Caribbean,9.6611176
Antigua and Barbuda,5.4955849
Bahamas,3.3442647
Barbados,4.6898954999999996
Belize,4.2039439
Cuba,16.9572144
Dominica,6.3707675
Dominican Republic,10.109933999999999
Grenada,5.473153
Guyana,4.2787097
Haiti,2.8638443
Jamaica,7.293217100000001
Saint Lucia,5.260642799999999
Saint Vincent and the Grenadines,4.2635796
Suriname,9.3426207
Trinidad and Tobago,8.3497468
Andean Latin America,5.2340534000000005
Bolivia (Plurinational State of),6.9167320000000005
Ecuador,5.6644052
Peru,4.499766
Central Latin America,9.3955312
Colombia,10.7473226
Costa Rica,8.2989034
El Salvador,3.6248259
Guatemala,4.503724
Honduras,5.328228
Mexico,9.626551899999999
Nicaragua,5.7784163
Panama,4.7347237
