location_name,val
Global,0.385795955
"Southeast Asia, East Asia, and Oceania",0.513952237
East Asia,0.503636472
China,0.505310935
Democratic People's Republic of Korea,0.489704698
Taiwan (Province of China),0.423210064
Southeast Asia,0.535225536
Cambodia,0.518303986
Indonesia,0.618671681
Lao People's Democratic Republic,0.427472048
Malaysia,0.485041081
Maldives,0.421913035
Myanmar,0.465634287
Philippines,0.526027917
Sri Lanka,0.309938387
Thailand,0.425889481
Timor-Leste,0.62044365
Viet Nam,0.537608548
Oceania,0.481277991
Fiji,0.460589571
Kiribati,0.654347409
Marshall Islands,0.345022586
Micronesia (Federated States of),0.604562204
Papua New Guinea,0.486084524
Samoa,0.452811687
Solomon Islands,0.47015003
Tonga,0.496349821
Vanuatu,0.44708412
"Central Europe, Eastern Europe, and Central Asia",0.491314519
Central Asia,0.379536098
Armenia,0.586606601
Azerbaijan,0.459889378
Georgia,0.499977702
Kazakhstan,0.498165639
Kyrgyzstan,0.418838599
Mongolia,0.485245077
Tajikistan,0.220764099
Turkmenistan,0.345693721
Uzbekistan,0.244863376
Central Europe,0.407121195
Albania,0.412879888
Bosnia and Herzegovina,0.456610278
Bulgaria,0.492681945
Croatia,0.397472519
Czechia,0.385127418
Hungary,0.416831808
North Macedonia,0.472158611
Montenegro,0.442939977
Poland,0.377317388
Romania,0.433200292
Serbia,0.431064514
Slovakia,0.378090569
Slovenia,0.298063818
Eastern Europe,0.578544218
Belarus,0.496705774
Estonia,0.448041401
Latvia,0.491543761
Lithuania,0.429529213
Republic of Moldova,0.422447938
Russian Federation,0.59051401
Ukraine,0.588519561
High-income,0.345959366
High-income Asia Pacific,0.47531782
Brunei Darussalam,0.296151327
Japan,0.475555523
Republic of Korea,0.496302382
Singapore,0.244475624
Australasia,0.250922801
Australia,0.249264766
New Zealand,0.259984671
Western Europe,0.353877145
Andorra,0.371676445
Austria,0.421402222
Belgium,0.340209951
Cyprus,0.480100503
Denmark,0.332680368
Finland,0.295691261
France,0.386289913
Germany,0.359111415
Greece,0.495853446
Iceland,0.232092021
Ireland,0.318641177
Israel,0.321753985
Italy,0.320749375
Luxembourg,0.336777708
Malta,0.277461648
Netherlands,0.355952882
Norway,0.318242452
Portugal,0.372592118
Spain,0.437096317
Sweden,0.162265989
Switzerland,0.34672525
United Kingdom,0.287681697
Southern Latin America,0.351018539
Argentina,0.325465404
Chile,0.400125482
Uruguay,0.379177498
High-income North America,0.261881152
Canada,0.267215714
United States of America,0.261144551
Latin America and Caribbean,0.265956637
Caribbean,0.259235877
Antigua and Barbuda,0.107442606
Bahamas,0.107148248
Barbados,0.166606092
Belize,0.206681637
Cuba,0.408498593
Dominica,0.137872735
Dominican Republic,0.165164927
Grenada,0.178755675
Guyana,0.235282085
Haiti,0.136202774
Jamaica,0.271236132
Saint Lucia,0.219873319
Saint Vincent and the Grenadines,0.199146797
Suriname,0.403301433
Trinidad and Tobago,0.283730224
Andean Latin America,0.155992823
Bolivia (Plurinational State of),0.132266944
Ecuador,0.237129366
Peru,0.124455602
Central Latin America,0.291093866
Colombia,0.262735453
