location_name,val
Global,0.09073968
"Southeast Asia, East Asia, and Oceania",0.046064935
East Asia,0.040186629
China,0.03975311
Democratic People's Republic of Korea,0.04440637
Taiwan (Province of China),0.064624206
Southeast Asia,0.060285825
Cambodia,0.064951644
Indonesia,0.041663509
Lao People's Democratic Republic,0.0537747
Malaysia,0.043967483
Maldives,0.069162277
Myanmar,0.134055037
Philippines,0.127125824
Sri Lanka,0.02151984
Thailand,0.048992412
Timor-Leste,0.052510041
Viet Nam,0.036030838
Oceania,0.224212446
Fiji,0.15764508
Kiribati,0.398264533
Marshall Islands,0.076779352
Micronesia (Federated States of),0.33684982
Papua New Guinea,0.244718184
Samoa,0.167896194
Solomon Islands,0.167169799
Tonga,0.140333136
Vanuatu,0.079512307
"Central Europe, Eastern Europe, and Central Asia",0.175347254
Central Asia,0.042712365
Armenia,0.032910964
Azerbaijan,0.024806891
Georgia,0.066257684
Kazakhstan,0.090859006
Kyrgyzstan,0.037993014
Mongolia,0.066908267
Tajikistan,0.01699717
Turkmenistan,0.047605273
Uzbekistan,0.018915234
Central Europe,0.26675353
Albania,0.080783648
Bosnia and Herzegovina,0.252733307
Bulgaria,0.366053971
Croatia,0.303720031
Czechia,0.281045167
Hungary,0.338353571
North Macedonia,0.288549552
Montenegro,0.370586696
Poland,0.257102473
Romania,0.222168047
Serbia,0.311578462
Slovakia,0.233280519
Slovenia,0.216670554
Eastern Europe,0.172507684
Belarus,0.17001501
Estonia,0.229794981
Latvia,0.206066075
Lithuania,0.165104152
Republic of Moldova,0.070520155
Russian Federation,0.176705433
Ukraine,0.166421625
High-income,0.225159358
High-income Asia Pacific,0.121384455
Brunei Darussalam,0.05324104
Japan,0.147664027
Republic of Korea,0.062244925
Singapore,0.087080228
Australasia,0.214467039
Australia,0.205650448
New Zealand,0.258837497
Western Europe,0.2749682
Andorra,0.277694992
Austria,0.336077542
Belgium,0.264287277
Cyprus,0.231322085
Denmark,0.300095916
Finland,0.216851243
France,0.307584721
Germany,0.270657605
Greece,0.364955693
Iceland,0.224707631
Ireland,0.286070556
Israel,0.175746938
Italy,0.227512811
Luxembourg,0.277891416
Malta,0.18655395
Netherlands,0.288742554
Norway,0.258391054
Portugal,0.192188274
Spain,0.325552737
Sweden,0.212427878
Switzerland,0.261442708
United Kingdom,0.267716998
Southern Latin America,0.2796524
Argentina,0.240887302
Chile,0.363691917
Uruguay,0.304572184
High-income North America,0.212850894
Canada,0.221570139
United States of America,0.211801192
Latin America and Caribbean,0.13866533
Caribbean,0.132622287
Antigua and Barbuda,0.048610942
Bahamas,0.034151047
Barbados,0.049658179
Belize,0.038433125
Cuba,0.23597397
Dominica,0.064338878
Dominican Republic,0.129921741
Grenada,0.057918999
Guyana,0.045013777
Haiti,0.041991244
Jamaica,0.09160182
Saint Lucia,0.061005786
Saint Vincent and the Grenadines,0.047105016
Suriname,0.115460683
Trinidad and Tobago,0.07773328
Andean Latin America,0.056581093
Bolivia (Plurinational State of),0.053434886
Ecuador,0.057292574
Peru,0.057268633
Central Latin America,0.1187262
Colombia,0.135572368
Costa Rica,0.124600156
El Salvador,0.030470816
Guatemala,0.044027709
Honduras,0.053810007
Mexico,0.126955739
Nicaragua,0.059381018
Panama,0.065923518
Venezuela (Bolivarian Republic of),0.140167993
Tropical Latin America,0.178532223
Brazil,0.179972953
Paraguay,0.121594394
North Africa and Middle East,0.059261036
North Africa and Middle East,0.059261036
Algeria,0.020894685
Bahrain,0.047598583
Egypt,0.013163154
Iran (Islamic Republic of),0.045287896
Iraq,0.041091198
Jordan,0.102394423
Kuwait,0.050091554
Lebanon,0.236960183
Libya,0.012652599
Morocco,0.012043696
Palestine,0.042551094
Oman,0.016500234
Qatar,0.029673236
Saudi Arabia,0.020425906
Syrian Arab Republic,0.070019851
Tunisia,0.031104905
Turkey,0.179159402
United Arab Emirates,0.045967801
Yemen,0.085611211
South Asia,0.046137496
South Asia,0.046137496
Afghanistan,0.018789239
Bangladesh,0.02353916
Bhutan,0.045361953
India,0.04242612
Nepal,0.284392876
Pakistan,0.059192912
Sub-Saharan Africa,0.040120843
Central Sub-Saharan Africa,0.016048892
Angola,0.026204099
Central African Republic,0.017091497
Congo,0.018910418
Democratic Republic of the Congo,0.01230918
Equatorial Guinea,0.023296096
Gabon,0.032020134
Eastern Sub-Saharan Africa,0.040552167
Burundi,0.052155186
Comoros,0.03397545
Djibouti,0.047352176
Eritrea,0.007888134
Ethiopia,0.010567082
Kenya,0.048338734
Madagascar,0.030303359
Malawi,0.044028875
Mauritius,0.051028276
Mozambique,0.069792232
Rwanda,0.093286647
Seychelles,0.080724654
Somalia,0.03149314
United Republic of Tanzania,0.046621194
Uganda,0.053425348
Zambia,0.085705091
Southern Sub-Saharan Africa,0.110655731
Botswana,0.094328288
Lesotho,0.02023481
Namibia,0.143483167
South Africa,0.129870995
