location_name,val
Global,0.373790504
"Southeast Asia, East Asia, and Oceania",0.505650472
East Asia,0.496505884
China,0.498311237
Democratic People's Republic of Korea,0.479182702
Taiwan (Province of China),0.409608861
Southeast Asia,0.523848265
Cambodia,0.48398596
Indonesia,0.627406854
Lao People's Democratic Republic,0.43106771
Malaysia,0.461581617
Maldives,0.412275223
Myanmar,0.440615688
Philippines,0.495643429
Sri Lanka,0.291467524
Thailand,0.416659014
Timor-Leste,0.630903708
Viet Nam,0.505011958
Oceania,0.465789818
Fiji,0.442362627
Kiribati,0.65541569
Marshall Islands,0.346461249
Micronesia (Federated States of),0.607087627
Papua New Guinea,0.467473867
Samoa,0.43378439
Solomon Islands,0.478457512
Tonga,0.479416388
Vanuatu,0.439018588
"Central Europe, Eastern Europe, and Central Asia",0.477455322
Central Asia,0.382324518
Armenia,0.581179488
Azerbaijan,0.465804245
Georgia,0.506362353
Kazakhstan,0.50039936
Kyrgyzstan,0.432398181
Mongolia,0.49409739
Tajikistan,0.210945283
Turkmenistan,0.331610065
Uzbekistan,0.257464811
Central Europe,0.393299581
Albania,0.431721543
Bosnia and Herzegovina,0.472129509
Bulgaria,0.480329252
Croatia,0.398281225
Czechia,0.370055355
Hungary,0.408255828
North Macedonia,0.466951098
Montenegro,0.436623216
Poland,0.356767218
Romania,0.415964315
Serbia,0.416496168
Slovakia,0.360498499
Slovenia,0.303421818
Eastern Europe,0.562747954
Belarus,0.489569119
Estonia,0.442181713
Latvia,0.491849675
Lithuania,0.423702705
Republic of Moldova,0.428138691
Russian Federation,0.577019237
Ukraine,0.560408948
High-income,0.327348072
High-income Asia Pacific,0.43842714
Brunei Darussalam,0.286771823
Japan,0.434147888
Republic of Korea,0.469349785
Singapore,0.241036962
Australasia,0.231988597
Australia,0.23023995
New Zealand,0.241299139
Western Europe,0.342146423
Andorra,0.357977402
Austria,0.403981655
Belgium,0.318025114
Cyprus,0.483599775
Denmark,0.299434016
Finland,0.279619476
France,0.378087076
Germany,0.340985249
Greece,0.49086916
Iceland,0.208460336
Ireland,0.295013206
Israel,0.30339019
Italy,0.310324693
Luxembourg,0.318333702
Malta,0.264968604
Netherlands,0.332403406
Norway,0.277331361
Portugal,0.361992103
Spain,0.439171797
Sweden,0.147766866
Switzerland,0.324184162
United Kingdom,0.279076386
Southern Latin America,0.342874618
Argentina,0.320936504
Chile,0.390117266
Uruguay,0.352869659
High-income North America,0.245150257
Canada,0.242503739
United States of America,0.245263452
Latin America and Caribbean,0.24201071
Caribbean,0.245374569
Antigua and Barbuda,0.11152202
Bahamas,0.109170248
Barbados,0.161445794
Belize,0.216703173
Cuba,0.388759875
Dominica,0.141016012
Dominican Republic,0.161369565
Grenada,0.180054543
Guyana,0.240558834
Haiti,0.122907159
Jamaica,0.256826446
Saint Lucia,0.214015512
Saint Vincent and the Grenadines,0.198088442
Suriname,0.390647898
Trinidad and Tobago,0.287879564
Andean Latin America,0.156277934
Bolivia (Plurinational State of),0.141286967
Ecuador,0.247137779
Peru,0.117255772
Central Latin America,0.267480659
Colombia,0.238881091
Costa Rica,0.208711447
El Salvador,0.149328277
Guatemala,0.22411516
Honduras,0.255286806
Mexico,0.301628108
Nicaragua,0.214512837
Panama,0.145880773
Venezuela (Bolivarian Republic of),0.254062929
Tropical Latin America,0.234470477
Brazil,0.232417591
Paraguay,0.312743843
North Africa and Middle East,0.335173193
North Africa and Middle East,0.335173193
Algeria,0.312832108
Bahrain,0.201005109
Egypt,0.400095418
Iran (Islamic Republic of),0.248514754
Iraq,0.374438545
Jordan,0.43860273
Kuwait,0.359831925
Lebanon,0.430792486
Libya,0.353604959
Morocco,0.254529693
Palestine,0.431195587
Oman,0.133638385
Qatar,0.219681939
Saudi Arabia,0.228508238
Syrian Arab Republic,0.445032382
Tunisia,0.483153344
Turkey,0.47340779
United Arab Emirates,0.243731614
Yemen,0.30236082
