location_name,val
Global,9.6171373
"Southeast Asia, East Asia, and Oceania",4.907981
East Asia,4.319617
China,4.2817256
Democratic People's Republic of Korea,4.4814342
Taiwan (Province of China),6.6122086
Southeast Asia,6.311088099999999
Cambodia,6.8569323
Indonesia,3.9171999
Lao People's Democratic Republic,5.2786904
Malaysia,4.4870789
Maldives,7.3199743999999995
Myanmar,14.8923666
Philippines,13.0663211
Sri Lanka,2.4661268
Thailand,5.6653537
Timor-Leste,5.3246679
Viet Nam,4.0935792
Oceania,22.6676035
Fiji,16.477401
Kiribati,38.857381600000004
Marshall Islands,7.5339449
Micronesia (Federated States of),33.0083828
Papua New Guinea,24.8452633
Samoa,16.9069432
Solomon Islands,16.7658093
Tonga,13.988658000000001
Vanuatu,7.8528313
"Central Europe, Eastern Europe, and Central Asia",16.774877399999998
Central Asia,3.9634409
Armenia,3.2260793000000003
Azerbaijan,2.2247152
Georgia,6.4030814000000005
Kazakhstan,8.0579045
Kyrgyzstan,3.1605005
Mongolia,6.2067081
Tajikistan,1.7910195
Turkmenistan,4.7455549
Uzbekistan,1.6767134
Central Europe,27.234649
Albania,7.3427229
Bosnia and Herzegovina,23.182357500000002
Bulgaria,37.4525821
Croatia,31.4877717
Czechia,30.182555999999998
Hungary,33.171585799999995
North Macedonia,29.497607199999997
Montenegro,35.763002300000004
Poland,26.968293999999997
Romania,22.0541308
Serbia,31.864246299999998
Slovakia,23.877952099999998
Slovenia,20.8730237
Eastern Europe,15.405121399999999
Belarus,16.8892378
Estonia,20.908869799999998
Latvia,19.8119652
Lithuania,15.0533708
Republic of Moldova,6.8002379
Russian Federation,15.459723
Ukraine,15.375333
High-income,23.560497299999998
High-income Asia Pacific,12.3705852
Brunei Darussalam,5.797816699999999
Japan,14.9203731
Republic of Korea,6.459270200000001
Singapore,8.9886813
Australasia,23.363328499999998
Australia,22.5987985
New Zealand,27.2096066
Western Europe,28.2764366
Andorra,28.7649698
Austria,34.0676066
Belgium,28.018121299999997
Cyprus,23.4756795
Denmark,37.445089100000004
Finland,23.679034700000003
France,31.349035200000003
Germany,27.653040899999997
Greece,34.4084163
Iceland,25.405030899999996
Ireland,29.4533718
Israel,19.9141164
Italy,23.0029897
Luxembourg,29.0023818
Malta,20.3744129
Netherlands,31.1040417
Norway,33.435977900000005
Portugal,17.7991226
Spain,30.0147437
Sweden,23.6631572
Switzerland,28.9362446
United Kingdom,29.7174885
Southern Latin America,28.578329800000002
Argentina,24.725469999999998
Chile,36.9442107
Uruguay,31.041411099999998
High-income North America,23.4634265
Canada,26.106422000000002
United States of America,23.167254200000002
Latin America and Caribbean,15.683714300000002
Caribbean,13.9768904
Antigua and Barbuda,4.819304
Bahamas,3.4293932
Barbados,5.0158542
Belize,3.7282811
Cuba,24.3349875
Dominica,6.5768323
Dominican Republic,13.1585489
Grenada,5.8099717
Guyana,4.5979855
Haiti,4.6679386
Jamaica,9.5785688
Saint Lucia,6.242628900000001
Saint Vincent and the Grenadines,4.734947
Suriname,12.0081838
Trinidad and Tobago,7.8139944
Andean Latin America,5.7506287
Bolivia (Plurinational State of),5.5355764
Ecuador,5.5386193
Peru,5.9158127
Central Latin America,12.9804676
Colombia,13.934154600000001
Costa Rica,12.8036234
El Salvador,2.7594062
Guatemala,4.3702711
Honduras,5.5327891
Mexico,14.4821332
Nicaragua,5.941093599999999
Panama,7.1061408
Venezuela (Bolivarian Republic of),14.8659031
Tropical Latin America,21.0190226
Brazil,21.1983258
Paraguay,13.6975646
North Africa and Middle East,5.8920564
North Africa and Middle East,5.8920564
Algeria,2.1925996999999997
Bahrain,4.9991134
Egypt,1.2297514
Iran (Islamic Republic of),4.3219431
Iraq,4.2735784
Jordan,10.2375697
Kuwait,5.0396041
Lebanon,22.0908181
Libya,1.289005
Morocco,1.328352
Palestine,4.2950645000000005
Oman,1.6702778
Qatar,2.9156709
Saudi Arabia,1.8830329
Syrian Arab Republic,7.3217646
Tunisia,3.2168601
Turkey,17.4624815
United Arab Emirates,4.2123596
Yemen,8.5249311
South Asia,4.7173307
South Asia,4.7173307
Afghanistan,1.508111
Bangladesh,2.5390561999999997
Bhutan,4.687519099999999
India,4.2675417
Nepal,31.0184929
Pakistan,6.280469599999999
Sub-Saharan Africa,4.0972711
Central Sub-Saharan Africa,1.6438061
Angola,2.7196395
Central African Republic,1.8768904999999998
Congo,1.6939662000000002
Democratic Republic of the Congo,1.2757232
Equatorial Guinea,2.3501434000000003
Gabon,3.0927829
Eastern Sub-Saharan Africa,3.9692098000000002
Burundi,5.189108
Comoros,3.3451043
Djibouti,4.591703300000001
Eritrea,0.8242910000000001
Ethiopia,1.0885467
Kenya,4.7887699999999995
Madagascar,3.3786248
Malawi,4.2222759
Mauritius,5.332792
Mozambique,6.6709899
Rwanda,9.240350999999999
Seychelles,8.156495099999999
Somalia,3.219418
United Republic of Tanzania,4.5563313
Uganda,5.1211067
Zambia,7.703451899999999
Southern Sub-Saharan Africa,11.4067002
Botswana,9.6924049
Lesotho,1.8836863
Namibia,14.181185
South Africa,13.552098
Eswatini,3.7062745
Zimbabwe,4.0212022
Western Sub-Saharan Africa,2.5507727
Benin,3.2588356
Burkina Faso,2.5328028999999996
Cameroon,1.9377246000000001
Cabo Verde,3.836453
Chad,4.6044
Côte d'Ivoire,4.3065994000000005
Gambia,1.7741467
Ghana,1.9229383999999998
Guinea,2.1328076
Guinea-Bissau,0.8340788
Liberia,2.7613819
Mali,1.9721954
Mauritania,9.277094199999999
Niger,1.8865911999999998
Nigeria,2.0178262
Sao Tome and Principe,1.8086887999999999
Senegal,2.6701503
Sierra Leone,10.3046311
Togo,3.3202428999999998
American Samoa,23.9959598
Bermuda,8.9541267
Cook Islands,25.4307156
Greenland,46.5172089
Guam,22.3555792
Monaco,27.5099898
Nauru,47.2687909
Niue,16.2867702
Northern Mariana Islands,21.8784096
Palau,13.357239100000001
Puerto Rico,9.7266293
Saint Kitts and Nevis,3.2669070000000002
San Marino,25.4159747
Tokelau,16.8852011
Tuvalu,19.584654800000003
United States Virgin Islands,6.963095599999999
South Sudan,3.0957413
Sudan,2.4305197
