location_name,val
China,4.2817256
Democratic People's Republic of Korea,4.4814342
Cambodia,6.8569323
Indonesia,3.9171999
Lao People's Democratic Republic,5.2786904
Malaysia,4.4870789
Maldives,7.319974399999999
Myanmar,14.8923666
Philippines,13.0663211
Sri Lanka,2.4661268
Thailand,5.6653537
Timor-Leste,5.3246679
Viet Nam,4.0935792
Fiji,16.477401
Kiribati,38.8573816
Marshall Islands,7.5339449
Micronesia (Federated States of),33.0083828
Papua New Guinea,24.8452633
Samoa,16.9069432
Solomon Islands,16.7658093
Tonga,13.988658
Vanuatu,7.8528313
Armenia,3.2260793000000003
Azerbaijan,2.2247152
Georgia,6.4030814000000005
Kazakhstan,8.0579045
Kyrgyzstan,3.1605005
Mongolia,6.2067081
Tajikistan,1.7910195
Turkmenistan,4.7455549
Uzbekistan,1.6767134
Albania,7.3427229
Bosnia and Herzegovina,23.1823575
Bulgaria,37.4525821
Croatia,31.4877717
Czechia,30.182556
Hungary,33.171585799999995
Montenegro,35.763002300000004
Poland,26.968294
Romania,22.0541308
Serbia,31.8642463
Slovakia,23.8779521
Slovenia,20.8730237
Belarus,16.8892378
Estonia,20.9088698
Latvia,19.8119652
Lithuania,15.0533708
Republic of Moldova,6.8002379
Russian Federation,15.459723
Ukraine,15.375333
Brunei Darussalam,5.797816699999999
Japan,14.9203731
Republic of Korea,6.459270200000001
Singapore,8.9886813
Australia,22.5987985
New Zealand,27.2096066
Andorra,28.7649698
Austria,34.0676066
Belgium,28.0181213
Cyprus,23.4756795
Denmark,37.4450891
Finland,23.679034700000003
France,31.349035200000003
Germany,27.6530409
Greece,34.4084163
Iceland,25.4050309
Ireland,29.4533718
Israel,19.9141164
Italy,23.0029897
Luxembourg,29.0023818
Malta,20.3744129
Netherlands,31.1040417
Norway,33.435977900000005
Portugal,17.7991226
Spain,30.0147437
Sweden,23.6631572
Switzerland,28.9362446
United Kingdom,29.7174885
Argentina,24.72547
Chile,36.9442107
Uruguay,31.0414111
Canada,26.106422
United States of America,23.1672542
Antigua and Barbuda,4.819304
Bahamas,3.4293932
Barbados,5.0158542
Belize,3.7282811
Cuba,24.3349875
Dominica,6.5768323
Dominican Republic,13.1585489
Grenada,5.8099717
Guyana,4.5979855
Haiti,4.6679386
Jamaica,9.5785688
Saint Lucia,6.242628900000001
Saint Vincent and the Grenadines,4.734947
Suriname,12.0081838
Trinidad and Tobago,7.8139944
Bolivia (Plurinational State of),5.5355764
Ecuador,5.5386193
Peru,5.9158127
Colombia,13.9341546
Costa Rica,12.8036234
El Salvador,2.7594062
Guatemala,4.3702711
Honduras,5.5327891
Mexico,14.4821332
Nicaragua,5.941093599999999
Panama,7.1061408
Venezuela (Bolivarian Republic of),14.8659031
Brazil,21.1983258
Paraguay,13.6975646
Algeria,2.1925997
Bahrain,4.9991134
Egypt,1.2297514
Iran (Islamic Republic of),4.3219431
Iraq,4.2735784
Jordan,10.2375697
Kuwait,5.0396041
Lebanon,22.0908181
Libya,1.289005
Morocco,1.328352
Oman,1.6702778
Qatar,2.9156709
Saudi Arabia,1.8830329
Syrian Arab Republic,7.3217646
Tunisia,3.2168601
Turkey,17.4624815
United Arab Emirates,4.2123596
Yemen,8.5249311
Afghanistan,1.508111
Bangladesh,2.5390562
Bhutan,4.687519099999999
India,4.2675417
Nepal,31.0184929
Pakistan,6.280469599999999
Angola,2.7196395
Central African Republic,1.8768905
Congo,1.6939662000000002
Democratic Republic of the Congo,1.2757232
Equatorial Guinea,2.3501434000000003
Gabon,3.0927829
Burundi,5.189108
Comoros,3.3451043
Djibouti,4.591703300000001
Eritrea,0.8242910000000001
Ethiopia,1.0885467
Kenya,4.78877
Madagascar,3.3786248
Malawi,4.2222759
Mauritius,5.332792
Mozambique,6.6709899
Rwanda,9.240351
Seychelles,8.156495099999999
Somalia,3.219418
United Republic of Tanzania,4.5563313
Uganda,5.1211067
Zambia,7.703451899999999
Botswana,9.6924049
Lesotho,1.8836863
Namibia,14.181185
South Africa,13.552098
Zimbabwe,4.0212022
Benin,3.2588356
Burkina Faso,2.5328029
Cameroon,1.9377246
Cabo Verde,3.836453
Chad,4.6044
Côte d'Ivoire,4.3065994000000005
Gambia,1.7741467
Ghana,1.9229384
Guinea,2.1328076
Guinea-Bissau,0.8340788
Liberia,2.7613819
Mali,1.9721954
Mauritania,9.2770942
Niger,1.8865912
Nigeria,2.0178262
Sao Tome and Principe,1.8086888
Senegal,2.6701503
Sierra Leone,10.3046311
Togo,3.3202429
Cook Islands,25.4307156
Monaco,27.5099898
Nauru,47.2687909
Niue,16.2867702
Palau,13.3572391
Saint Kitts and Nevis,3.266907
San Marino,25.4159747
Tuvalu,19.584654800000003
South Sudan,3.0957413
Sudan,2.4305197
Swaziland,-
The former Yugoslav Republic of Macedonia,-
