location_name,val
Global,0.199267015
"Southeast Asia, East Asia, and Oceania",0.268885106
East Asia,0.268501831
China,0.269823221
Democratic People's Republic of Korea,0.240826178
Taiwan (Province of China),0.222503215
Southeast Asia,0.262669296
Cambodia,0.212431152
Indonesia,0.314006963
Lao People's Democratic Republic,0.275076884
Malaysia,0.225527228
Maldives,0.303290298
Myanmar,0.238386533
Philippines,0.248906885
Sri Lanka,0.151460642
Thailand,0.21347156
Timor-Leste,0.351741392
Viet Nam,0.240831054
Oceania,0.297960099
Fiji,0.28562471
Kiribati,0.489053499
Marshall Islands,0.226536473
Micronesia (Federated States of),0.494005413
Papua New Guinea,0.294206144
Samoa,0.272252425
Solomon Islands,0.357084726
Tonga,0.273843582
Vanuatu,0.222621124
"Central Europe, Eastern Europe, and Central Asia",0.274423451
Central Asia,0.186911785
Armenia,0.279411971
Azerbaijan,0.222395929
Georgia,0.289424325
Kazakhstan,0.248183882
Kyrgyzstan,0.233117339
Mongolia,0.291975067
Tajikistan,0.090085221
Turkmenistan,0.132259531
Uzbekistan,0.131625989
Central Europe,0.309186671
Albania,0.316613271
Bosnia and Herzegovina,0.382735272
Bulgaria,0.379689153
Croatia,0.356908116
Czechia,0.290090179
Hungary,0.308221463
North Macedonia,0.393127541
Montenegro,0.355912555
Poland,0.282863283
Romania,0.304880202
Serbia,0.382405789
Slovakia,0.267626404
Slovenia,0.27693971
Eastern Europe,0.298039974
Belarus,0.35509367
Estonia,0.260493329
Latvia,0.339218577
Lithuania,0.287518564
Republic of Moldova,0.237497242
Russian Federation,0.301889175
Ukraine,0.278627865
High-income,0.22508563
High-income Asia Pacific,0.223827326
Brunei Darussalam,0.172853657
Japan,0.218860648
Republic of Korea,0.244372726
Singapore,0.142705923
Australasia,0.157851342
Australia,0.155527219
New Zealand,0.169959632
Western Europe,0.26109836
Andorra,0.280615003
Austria,0.313157728
Belgium,0.234707765
Cyprus,0.331677642
Denmark,0.224254731
Finland,0.214291378
France,0.339990252
Germany,0.266945124
Greece,0.387544679
Iceland,0.154962848
Ireland,0.22879438
Israel,0.20493615
Italy,0.234807662
Luxembourg,0.239022327
Malta,0.244434614
Netherlands,0.227404234
Norway,0.18361928
Portugal,0.279923786
Spain,0.287097544
Sweden,0.132539425
Switzerland,0.263740459
United Kingdom,0.208004462
Southern Latin America,0.273628297
Argentina,0.243213095
Chile,0.347797114
Uruguay,0.267642249
High-income North America,0.178260208
Canada,0.170580803
United States of America,0.17905965
Latin America and Caribbean,0.124785359
Caribbean,0.142979704
Antigua and Barbuda,0.088854288
Bahamas,0.071699668
Barbados,0.091802456
Belize,0.132057374
Cuba,0.238036744
Dominica,0.107881801
Dominican Republic,0.115966324
Grenada,0.117375819
Guyana,0.144290732
Haiti,0.061778457
Jamaica,0.134531407
Saint Lucia,0.122128644
Saint Vincent and the Grenadines,0.124342561
Suriname,0.21568839
Trinidad and Tobago,0.187509441
Andean Latin America,0.095060356
Bolivia (Plurinational State of),0.125979186
Ecuador,0.153062903
Peru,0.057456396
Central Latin America,0.155960745
Colombia,0.124827309
Costa Rica,0.112886323
El Salvador,0.098057983
Guatemala,0.119234409
Honduras,0.141118423
Mexico,0.17751589
Nicaragua,0.132461103
Panama,0.084329919
Venezuela (Bolivarian Republic of),0.171278661
Tropical Latin America,0.094514034
Brazil,0.092578833
Paraguay,0.166026356
North Africa and Middle East,0.195606866
North Africa and Middle East,0.195606866
Algeria,0.172296309
Bahrain,0.161783435
Egypt,0.2308851
Iran (Islamic Republic of),0.148524689
Iraq,0.206978683
Jordan,0.340620259
Kuwait,0.206782815
Lebanon,0.359963151
Libya,0.205812675
Morocco,0.116564848
Palestine,0.224554129
Oman,0.113830705
Qatar,0.17725894
Saudi Arabia,0.144392192
Syrian Arab Republic,0.228164641
Tunisia,0.23761481
Turkey,0.307092078
United Arab Emirates,0.143174851
Yemen,0.200949647
South Asia,0.147564501
South Asia,0.147564501
Afghanistan,0.099876952
Bangladesh,0.232645654
Bhutan,0.100214647
India,0.136852295
Nepal,0.219124569
Pakistan,0.146040339
Sub-Saharan Africa,0.10029873
Central Sub-Saharan Africa,0.109091232
Angola,0.101515857
Central African Republic,0.080179943
Congo,0.112027798
Democratic Republic of the Congo,0.112435564
Equatorial Guinea,0.145694574
Gabon,0.123220994
Eastern Sub-Saharan Africa,0.102228359
Burundi,0.104148216
Comoros,0.129180586
Djibouti,0.250339392
Eritrea,0.064588166
Ethiopia,0.057716511
Kenya,0.106873303
Madagascar,0.136027763
Malawi,0.129990593
Mauritius,0.228617851
Mozambique,0.14218151
Rwanda,0.146188679
Seychelles,0.242166071
Somalia,0.114022851
United Republic of Tanzania,0.104446418
Uganda,0.092801629
Zambia,0.162812253
Southern Sub-Saharan Africa,0.210507104
Botswana,0.215342423
Lesotho,0.210856304
Namibia,0.167854448
South Africa,0.224453761
Eswatini,0.085811261
Zimbabwe,0.174421782
Western Sub-Saharan Africa,0.070588212
Benin,0.059708476
Burkina Faso,0.08689935
Cameroon,0.08071816
Cabo Verde,0.061451062
Chad,0.093403455
Côte d'Ivoire,0.133133096
Gambia,0.122025189
Ghana,0.059928017
Guinea,0.14893357
Guinea-Bissau,0.044073692
Liberia,0.08301256
Mali,0.122149508
Mauritania,0.184139847
Niger,0.077297105
Nigeria,0.041784993
Sao Tome and Principe,0.047389585
Senegal,0.07772306
Sierra Leone,0.192537846
Togo,0.077424489
American Samoa,0.321096188
Bermuda,0.131733169
Cook Islands,0.301541396
Greenland,0.436339507
Guam,0.255781569
Monaco,0.262957519
Nauru,0.420391993
Niue,0.21200506
Northern Mariana Islands,0.29797677
Palau,0.237019812
Puerto Rico,0.12272448
Saint Kitts and Nevis,0.067402921
San Marino,0.195299264
Tokelau,0.282894443
Tuvalu,0.334962918
United States Virgin Islands,0.066232097
South Sudan,0.114825623
Sudan,0.107312727
