location_name,val
Global,19.9267015
"Southeast Asia, East Asia, and Oceania",26.8885106
East Asia,26.850183100000002
China,26.9823221
Democratic People's Republic of Korea,24.0826178
Taiwan (Province of China),22.250321500000002
Southeast Asia,26.2669296
Cambodia,21.243115200000002
Indonesia,31.400696299999996
Lao People's Democratic Republic,27.507688400000003
Malaysia,22.552722799999998
Maldives,30.3290298
Myanmar,23.8386533
Philippines,24.8906885
Sri Lanka,15.146064200000001
Thailand,21.347156000000002
Timor-Leste,35.1741392
Viet Nam,24.083105399999997
Oceania,29.796009899999998
Fiji,28.562471000000002
Kiribati,48.9053499
Marshall Islands,22.6536473
Micronesia (Federated States of),49.4005413
Papua New Guinea,29.4206144
Samoa,27.2252425
Solomon Islands,35.7084726
Tonga,27.384358199999998
Vanuatu,22.2621124
"Central Europe, Eastern Europe, and Central Asia",27.442345099999997
Central Asia,18.6911785
Armenia,27.941197099999997
Azerbaijan,22.239592899999998
Georgia,28.9424325
Kazakhstan,24.8183882
Kyrgyzstan,23.3117339
Mongolia,29.197506699999998
Tajikistan,9.008522099999999
Turkmenistan,13.225953100000002
Uzbekistan,13.162598899999999
Central Europe,30.918667100000004
Albania,31.661327099999998
Bosnia and Herzegovina,38.273527200000004
Bulgaria,37.9689153
Croatia,35.690811599999996
Czechia,29.0090179
Hungary,30.822146299999996
North Macedonia,39.3127541
Montenegro,35.5912555
Poland,28.2863283
Romania,30.488020199999998
Serbia,38.2405789
Slovakia,26.7626404
Slovenia,27.693971
Eastern Europe,29.8039974
Belarus,35.509367
Estonia,26.0493329
Latvia,33.921857700000004
Lithuania,28.751856399999998
Republic of Moldova,23.7497242
Russian Federation,30.188917500000002
Ukraine,27.8627865
High-income,22.508563000000002
High-income Asia Pacific,22.3827326
Brunei Darussalam,17.2853657
Japan,21.8860648
Republic of Korea,24.4372726
Singapore,14.2705923
Australasia,15.7851342
Australia,15.5527219
New Zealand,16.9959632
Western Europe,26.109835999999998
Andorra,28.0615003
Austria,31.3157728
Belgium,23.4707765
Cyprus,33.1677642
Denmark,22.4254731
Finland,21.4291378
France,33.9990252
Germany,26.694512399999997
Greece,38.7544679
Iceland,15.496284799999998
Ireland,22.879438
Israel,20.493615000000002
Italy,23.4807662
Luxembourg,23.9022327
Malta,24.4434614
Netherlands,22.7404234
Norway,18.361928
Portugal,27.992378600000002
Spain,28.709754399999998
Sweden,13.253942499999999
Switzerland,26.3740459
United Kingdom,20.8004462
Southern Latin America,27.362829700000002
Argentina,24.321309499999998
Chile,34.779711400000004
Uruguay,26.7642249
High-income North America,17.826020800000002
Canada,17.0580803
United States of America,17.905965
Latin America and Caribbean,12.4785359
Caribbean,14.2979704
Antigua and Barbuda,8.8854288
Bahamas,7.169966799999999
Barbados,9.180245600000001
Belize,13.2057374
Cuba,23.8036744
Dominica,10.7881801
Dominican Republic,11.596632399999999
Grenada,11.7375819
Guyana,14.429073200000001
Haiti,6.1778457
Jamaica,13.453140699999999
Saint Lucia,12.212864399999999
Saint Vincent and the Grenadines,12.4342561
Suriname,21.568839
Trinidad and Tobago,18.750944099999998
Andean Latin America,9.5060356
Bolivia (Plurinational State of),12.5979186
Ecuador,15.3062903
