location_name,val
Global,35.6367087
"Southeast Asia, East Asia, and Oceania",50.504725699999995
East Asia,50.0515288
China,50.3093141
Democratic People's Republic of Korea,45.740891299999994
Taiwan (Province of China),39.5957692
Southeast Asia,50.8528683
Cambodia,43.1337625
Indonesia,62.841060999999996
Lao People's Democratic Republic,45.522779299999996
Malaysia,42.8680504
Maldives,42.2757594
Myanmar,41.169342799999995
Philippines,44.6492587
Sri Lanka,28.635695
Thailand,42.1529342
Timor-Leste,64.5541817
Viet Nam,47.328106
Oceania,42.4091716
Fiji,42.423687900000004
Kiribati,64.696224
Marshall Islands,34.7084419
Micronesia (Federated States of),61.880301
Papua New Guinea,41.3976972
Samoa,40.2361696
Solomon Islands,50.813237300000004
Tonga,44.3951875
Vanuatu,41.1622047
"Central Europe, Eastern Europe, and Central Asia",43.8093015
Central Asia,36.8720607
Armenia,56.737596999999994
Azerbaijan,44.6545926
Georgia,51.9412898
Kazakhstan,47.669189499999995
Kyrgyzstan,43.7350226
Mongolia,50.739446
Tajikistan,18.3952952
Turkmenistan,29.7567356
Uzbekistan,25.649567499999996
Central Europe,37.5840918
Albania,48.0566152
Bosnia and Herzegovina,48.0944221
Bulgaria,45.542871
Croatia,39.885533
Czechia,35.3188945
Hungary,38.7401169
North Macedonia,47.0006728
Montenegro,41.3804961
Poland,33.8918512
Romania,38.4192985
Serbia,40.4728446
Slovakia,33.6057585
Slovenia,31.223605399999997
Eastern Europe,50.6879856
Belarus,48.7097136
Estonia,39.465191100000006
Latvia,48.7980415
Lithuania,40.3729687
Republic of Moldova,42.508404
Russian Federation,52.0227468
Ukraine,48.5349948
High-income,29.905277400000003
High-income Asia Pacific,38.5885825
Brunei Darussalam,27.372579899999998
Japan,36.9998992
Republic of Korea,44.2853137
Singapore,22.8196328
Australasia,19.7727557
Australia,19.5267996
New Zealand,21.067249
Western Europe,32.0082937
Andorra,33.2787504
Austria,38.053392099999996
Belgium,28.460076299999997
Cyprus,47.620131900000004
Denmark,25.3127043
Finland,25.7677184
France,37.1686347
Germany,31.6229751
Greece,47.4304992
Iceland,17.4770692
Ireland,25.731263300000002
Israel,28.180722499999998
Italy,29.3919437
Luxembourg,28.7906083
Malta,26.516376400000002
Netherlands,28.1538775
Norway,22.731592
Portugal,34.6775803
Spain,39.6839062
Sweden,12.950115
Switzerland,30.4611731
United Kingdom,27.1945091
Southern Latin America,32.6455094
Argentina,30.477170199999996
Chile,37.6336341
Uruguay,32.0063265
High-income North America,22.5084498
Canada,20.8021375
United States of America,22.6846029
Latin America and Caribbean,20.5059044
Caribbean,21.9036463
Antigua and Barbuda,12.1065612
Bahamas,11.3008651
Barbados,14.788800499999999
Belize,22.080172
Cuba,34.5134381
Dominica,14.813949500000001
Dominican Republic,15.0504369
Grenada,17.8254967
Guyana,24.844765199999998
Haiti,10.7560404
Jamaica,22.2963467
Saint Lucia,19.8409439
Saint Vincent and the Grenadines,19.9286529
Suriname,36.2029852
Trinidad and Tobago,29.365077499999998
Andean Latin America,15.596248
Bolivia (Plurinational State of),16.2970801
Ecuador,27.5296519
Peru,9.5844804
Central Latin America,24.1224239
Colombia,19.0852205
Costa Rica,17.635873
El Salvador,16.323984
Guatemala,21.4853359
Honduras,24.2961557
Mexico,27.5567077
Nicaragua,21.5621081
Panama,12.8443689
