<<<<<<< HEAD
location_name,val
Global,0.073058192
"Southeast Asia, East Asia, and Oceania",0.041581167
East Asia,0.037719759
China,0.037427824
Democratic People's Republic of Korea,0.044316682
Taiwan (Province of China),0.05337266
Southeast Asia,0.048347989
Cambodia,0.051334905
Indonesia,0.03995112
Lao People's Democratic Republic,0.066375858
Malaysia,0.034231955
Maldives,0.070052421
Myanmar,0.090082895
Philippines,0.091288184
Sri Lanka,0.018354114
Thailand,0.037436849
Timor-Leste,0.052847297
Viet Nam,0.027678527
Oceania,0.180724456
Fiji,0.141744821
Kiribati,0.360513004
Marshall Islands,0.093726303
Micronesia (Federated States of),0.365317012
Papua New Guinea,0.18537082
Samoa,0.144996784
Solomon Islands,0.189175602
Tonga,0.132531576
Vanuatu,0.060500436
"Central Europe, Eastern Europe, and Central Asia",0.166873961
Central Asia,0.041219828
Armenia,0.032015379
Azerbaijan,0.027570355
Georgia,0.071399314
Kazakhstan,0.08352066
Kyrgyzstan,0.049161993
Mongolia,0.083208431
Tajikistan,0.013431504
Turkmenistan,0.037894937
Uzbekistan,0.020211392
Central Europe,0.263145319
Albania,0.12680772
Bosnia and Herzegovina,0.315394841
Bulgaria,0.335916098
Croatia,0.321785752
Czechia,0.245324698
Hungary,0.287546964
North Macedonia,0.310468293
Montenegro,0.352416258
Poland,0.255334218
Romania,0.220827204
Serbia,0.362370102
Slovakia,0.204812027
Slovenia,0.253498008
Eastern Europe,0.170469692
Belarus,0.226647592
Estonia,0.212768449
Latvia,0.223909939
Lithuania,0.209249356
Republic of Moldova,0.07277571
Russian Federation,0.170395824
Ukraine,0.161551405
High-income,0.187454004
High-income Asia Pacific,0.090795304
Brunei Darussalam,0.05272957
Japan,0.108225945
Republic of Korea,0.055514677
Singapore,0.075483905
Australasia,0.153590174
Australia,0.151000206
New Zealand,0.167156669
Western Europe,0.242460634
Andorra,0.248840935
Austria,0.271077367
Belgium,0.226510378
Cyprus,0.218460002
Denmark,0.223575426
Finland,0.187086075
France,0.308990922
Germany,0.239664026
Greece,0.346313754
Iceland,0.156097997
Ireland,0.253246275
Israel,0.145208362
Italy,0.207492156
Luxembourg,0.222533481
Malta,0.218819959
Netherlands,0.212812956
Norway,0.165663864
Portugal,0.223857517
Spain,0.28248382
Sweden,0.144959568
Switzerland,0.235202283
United Kingdom,0.215111799
Southern Latin America,0.239864112
Argentina,0.2001866
Chile,0.337100029
Uruguay,0.231756999
High-income North America,0.164245187
Canada,0.160971948
United States of America,0.164580222
Latin America and Caribbean,0.087783789
Caribbean,0.093862896
