location_name,val
Global,6.7230207
"Southeast Asia, East Asia, and Oceania",3.9715827000000004
East Asia,3.6092434
China,3.5756692
Democratic People's Republic of Korea,4.4852142
Taiwan (Province of China),5.0155319
Southeast Asia,4.5408836
Cambodia,5.0752555
Indonesia,3.6516905000000004
Lao People's Democratic Republic,6.934517799999999
Malaysia,3.2253386
Maldives,7.2789969999999995
Myanmar,8.628086
Philippines,8.3286705
Sri Lanka,1.8086939
Thailand,3.5116085999999997
Timor-Leste,5.1739555
Viet Nam,2.6864707
Oceania,17.970008800000002
Fiji,14.3971655
Kiribati,35.216189799999995
Marshall Islands,9.7108103
Micronesia (Federated States of),36.391909500000004
Papua New Guinea,18.375604000000003
Samoa,14.442627199999999
Solomon Islands,19.2761544
Tonga,13.306236299999998
Vanuatu,5.7601017
"Central Europe, Eastern Europe, and Central Asia",15.694635400000001
Central Asia,3.8342481999999998
Armenia,3.1153455
Azerbaijan,2.5297047999999998
Georgia,7.0637356
Kazakhstan,7.7667129
Kyrgyzstan,4.7038888
Mongolia,8.2921887
Tajikistan,1.2933392
Turkmenistan,3.082837
Uzbekistan,1.9528512000000002
Central Europe,25.946523900000003
Albania,12.1760375
Bosnia and Herzegovina,30.811377099999998
Bulgaria,32.6942346
Croatia,32.544919900000004
Czechia,23.381758
Hungary,26.6978357
North Macedonia,31.1106726
Montenegro,33.0429714
Poland,24.5987107
Romania,23.258110000000002
Serbia,37.6859524
Slovakia,20.8217699
Slovenia,25.0001283
Eastern Europe,15.8387359
Belarus,23.5992074
Estonia,19.209524599999998
Latvia,21.4221234
Lithuania,20.4889397
Republic of Moldova,7.2078983
Russian Federation,15.7365137
Ukraine,14.6613277
High-income,17.7134724
High-income Asia Pacific,8.542119600000001
Brunei Darussalam,5.3745643
Japan,10.2506802
Republic of Korea,5.2614843
Singapore,6.9108485
Australasia,14.5217217
Australia,14.377689599999998
New Zealand,15.2607771
Western Europe,22.875915
Andorra,24.4083077
Austria,26.1806877
Belgium,21.5597203
Cyprus,21.3849322
Denmark,22.4624709
Finland,18.1178819
France,31.2629341
Germany,23.1408357
Greece,32.5402106
Iceland,15.119245300000001
Ireland,23.1403314
Israel,14.7283047
Italy,19.1504048
Luxembourg,21.3660635
Malta,22.070728
Netherlands,20.4125926
Norway,16.4022967
Portugal,22.631174700000003
Spain,25.0773982
Sweden,14.3133326
Switzerland,23.3637789
United Kingdom,18.474399299999998
Southern Latin America,23.3567875
Argentina,19.6284504
Chile,32.8324101
Uruguay,23.0072397
High-income North America,15.3991495
Canada,15.7788921
United States of America,15.3568104
Latin America and Caribbean,7.7485140999999995
Caribbean,8.75306
