location_name,val
Global,0.067230207
"Southeast Asia, East Asia, and Oceania",0.039715827
East Asia,0.036092434
China,0.035756692
Democratic People's Republic of Korea,0.044852142
Taiwan (Province of China),0.050155319
Southeast Asia,0.045408836
Cambodia,0.050752555
Indonesia,0.036516905
Lao People's Democratic Republic,0.069345178
Malaysia,0.032253386
Maldives,0.07278997
Myanmar,0.08628086
Philippines,0.083286705
Sri Lanka,0.018086939
Thailand,0.035116086
Timor-Leste,0.051739555
Viet Nam,0.026864707
Oceania,0.179700088
Fiji,0.143971655
Kiribati,0.352161898
Marshall Islands,0.097108103
Micronesia (Federated States of),0.363919095
Papua New Guinea,0.18375604
Samoa,0.144426272
Solomon Islands,0.192761544
Tonga,0.133062363
Vanuatu,0.057601017
"Central Europe, Eastern Europe, and Central Asia",0.156946354
Central Asia,0.038342482
Armenia,0.031153455
Azerbaijan,0.025297048
Georgia,0.070637356
Kazakhstan,0.077667129
Kyrgyzstan,0.047038888
Mongolia,0.082921887
Tajikistan,0.012933392
Turkmenistan,0.03082837
Uzbekistan,0.019528512
Central Europe,0.259465239
Albania,0.121760375
Bosnia and Herzegovina,0.308113771
Bulgaria,0.326942346
Croatia,0.325449199
Czechia,0.23381758
Hungary,0.266978357
North Macedonia,0.311106726
Montenegro,0.330429714
Poland,0.245987107
Romania,0.2325811
Serbia,0.376859524
Slovakia,0.208217699
Slovenia,0.250001283
Eastern Europe,0.158387359
Belarus,0.235992074
Estonia,0.192095246
Latvia,0.214221234
Lithuania,0.204889397
Republic of Moldova,0.072078983
Russian Federation,0.157365137
Ukraine,0.146613277
High-income,0.177134724
High-income Asia Pacific,0.085421196
Brunei Darussalam,0.053745643
Japan,0.102506802
Republic of Korea,0.052614843
Singapore,0.069108485
Australasia,0.145217217
Australia,0.143776896
New Zealand,0.152607771
Western Europe,0.22875915
Andorra,0.244083077
Austria,0.261806877
Belgium,0.215597203
Cyprus,0.213849322
Denmark,0.224624709
Finland,0.181178819
France,0.312629341
Germany,0.231408357
Greece,0.325402106
Iceland,0.151192453
Ireland,0.231403314
Israel,0.147283047
Italy,0.191504048
Luxembourg,0.213660635
Malta,0.22070728
Netherlands,0.204125926
Norway,0.164022967
Portugal,0.226311747
Spain,0.250773982
Sweden,0.143133326
Switzerland,0.233637789
United Kingdom,0.184743993
Southern Latin America,0.233567875
Argentina,0.196284504
Chile,0.328324101
Uruguay,0.230072397
High-income North America,0.153991495
Canada,0.157788921
United States of America,0.153568104
Latin America and Caribbean,0.077485141
Caribbean,0.0875306
Antigua and Barbuda,0.055627091
Bahamas,0.031853563
Barbados,0.046463939
Belize,0.041491004
Cuba,0.154135173
Dominica,0.062972398
Dominican Republic,0.093269235
Grenada,0.053978305
Guyana,0.042008758
Haiti,0.026539615
Jamaica,0.068561113
Saint Lucia,0.0527222
Saint Vincent and the Grenadines,0.042387484
Suriname,0.089123499
Trinidad and Tobago,0.082128639
Andean Latin America,0.048720394
Bolivia (Plurinational State of),0.072877821
Ecuador,0.05082331
Peru,0.04034935
Central Latin America,0.08797399
Colombia,0.098429638
Costa Rica,0.072694496
El Salvador,0.037035916
Guatemala,0.04376229
Honduras,0.05287507
Mexico,0.090684073
Nicaragua,0.055204097
Panama,0.04566421
Venezuela (Bolivarian Republic of),0.117655251
Tropical Latin America,0.070521452
Brazil,0.070194025
Paraguay,0.083440334
North Africa and Middle East,0.056483531
North Africa and Middle East,0.056483531
Algeria,0.017330659
Bahrain,0.051127141
Egypt,0.010763767
Iran (Islamic Republic of),0.047142957
Iraq,0.035400439
Jordan,0.119761477
Kuwait,0.04752614
Lebanon,0.261800746
Libya,0.014592493
Morocco,0.010640497
Palestine,0.039160856
Oman,0.01889231
Qatar,0.029978282
Saudi Arabia,0.021893279
Syrian Arab Republic,0.061863489
Tunisia,0.027082123
Turkey,0.18238339
United Arab Emirates,0.038514644
Yemen,0.089137744
South Asia,0.033227356
South Asia,0.033227356
Afghanistan,0.026826741
Bangladesh,0.021367454
Bhutan,0.04790004
India,0.031669409
Nepal,0.137071099
Pakistan,0.038054726
Sub-Saharan Africa,0.02976859
Central Sub-Saharan Africa,0.017383141
Angola,0.027373401
Central African Republic,0.015974412
Congo,0.018441355
Democratic Republic of the Congo,0.013535311
Equatorial Guinea,0.024870535
Gabon,0.035480099
Eastern Sub-Saharan Africa,0.031817784
Burundi,0.043338153
Comoros,0.030090206
Djibouti,0.055498092
Eritrea,0.006946272
Ethiopia,0.013019638
Kenya,0.025849495
Madagascar,0.025868951
Malawi,0.031796284
Mauritius,0.053897829
Mozambique,0.060256819
Rwanda,0.085595123
Seychelles,0.070519863
Somalia,0.028153042
United Republic of Tanzania,0.030192936
Uganda,0.042573424
Zambia,0.060180675
Southern Sub-Saharan Africa,0.087622772
Botswana,0.083707396
Lesotho,0.018654187
Namibia,0.107305863
South Africa,0.104275078
Eswatini,0.02877808
Zimbabwe,0.035335664
Western Sub-Saharan Africa,0.018356728
Benin,0.01709139
Burkina Faso,0.014962082
Cameroon,0.015203256
Cabo Verde,0.029868528
Chad,0.02871073
Côte d'Ivoire,0.0382267
Gambia,0.013318321
Ghana,0.021058434
Guinea,0.020462477
Guinea-Bissau,0.010551878
Liberia,0.025994228
Mali,0.024483673
Mauritania,0.08180963
Niger,0.01655214
Nigeria,0.011715762
Sao Tome and Principe,0.01707793
Senegal,0.014951096
Sierra Leone,0.078642842
Togo,0.022779507
American Samoa,0.224069092
Bermuda,0.083316087
Cook Islands,0.242357795
Greenland,0.425518284
Guam,0.201508336
Monaco,0.236018311
Nauru,0.406317905
Niue,0.157386029
Northern Mariana Islands,0.179964222
Palau,0.126076034
Puerto Rico,0.086166176
Saint Kitts and Nevis,0.028709873
San Marino,0.179838442
Tokelau,0.166127738
Tuvalu,0.207418026
United States Virgin Islands,0.050054654
South Sudan,0.027198704
Sudan,0.019497652
