<<<<<<< HEAD
location_name,val
Global,0.334650231
"Southeast Asia, East Asia, and Oceania",0.497920677
East Asia,0.497726112
China,0.500510372
Democratic People's Republic of Korea,0.439282837
Taiwan (Province of China),0.396434726
Southeast Asia,0.487425459
Cambodia,0.40416589
Indonesia,0.59738067
Lao People's Democratic Republic,0.48141926
Malaysia,0.406123326
Maldives,0.451316803
Myanmar,0.407058874
Philippines,0.413727077
Sri Lanka,0.296351262
Thailand,0.403772102
Timor-Leste,0.648162347
Viet Nam,0.464505163
Oceania,0.41185572
Fiji,0.423467061
Kiribati,0.640107152
Marshall Islands,0.349551651
Micronesia (Federated States of),0.621388888
Papua New Guinea,0.399917975
Samoa,0.393638232
Solomon Islands,0.518831664
Tonga,0.42699632
Vanuatu,0.389772608
"Central Europe, Eastern Europe, and Central Asia",0.403139975
Central Asia,0.349250986
Armenia,0.556759601
Azerbaijan,0.432505055
Georgia,0.521747894
Kazakhstan,0.440013301
Kyrgyzstan,0.434085109
Mongolia,0.51472677
Tajikistan,0.168463721
Turkmenistan,0.239251372
Uzbekistan,0.25183471
Central Europe,0.360548244
Albania,0.508760926
Bosnia and Herzegovina,0.463412157
Bulgaria,0.433504009
Croatia,0.39107202
Czechia,0.34380909
Hungary,0.353280292
North Macedonia,0.471616771
Montenegro,0.384186599
Poland,0.32106855
Romania,0.378646085
Serbia,0.392976887
Slovakia,0.329517996
Slovenia,0.302679494
Eastern Europe,0.458182972
Belarus,0.496381979
Estonia,0.335908139
Latvia,0.473825664
Lithuania,0.381765192
Republic of Moldova,0.412734581
Russian Federation,0.468022598
Ukraine,0.430011358
High-income,0.274703769
High-income Asia Pacific,0.358990236
Brunei Darussalam,0.279812879
Japan,0.335749253
Republic of Korea,0.426421667
Singapore,0.214184238
Australasia,0.172502774
Australia,0.169417797
New Zealand,0.188784556
Western Europe,0.294453727
Andorra,0.316279357
Austria,0.364634791
Belgium,0.256717425
Cyprus,0.455665824
Denmark,0.227934692
Finland,0.246519689
France,0.36884461
Germany,0.301461599
Greece,0.451262682
Iceland,0.159614702
Ireland,0.226303021
Israel,0.265686112
Italy,0.277268975
Luxembourg,0.265193351
Malta,0.267173989
Netherlands,0.252188583
Norway,0.204915001
Portugal,0.33835865
Spain,0.328378403
Sweden,0.123088445
Switzerland,0.294212019
United Kingdom,0.232520385
Southern Latin America,0.315526635
Argentina,0.292812233
Chile,0.368012591
Uruguay,0.309561158
High-income North America,0.204454523
Canada,0.186026469
United States of America,0.206399366
Latin America and Caribbean,0.176660946
Caribbean,0.201654626
Antigua and Barbuda,0.12484722
Bahamas,0.114479542
Barbados,0.141493819
Belize,0.223137641
Cuba,0.322355778
Dominica,0.150067184
Dominican Republic,0.138941955
Grenada,0.177163521
Guyana,0.250798264
Haiti,0.101541534
Jamaica,0.202934783
Saint Lucia,0.192670843
Saint Vincent and the Grenadines,0.202056623
Suriname,0.3481148
Trinidad and Tobago,0.291380026
Andean Latin America,0.144257258
