location_name,val
Global,33.4650231
"Southeast Asia, East Asia, and Oceania",49.7920677
East Asia,49.7726112
China,50.0510372
Democratic People's Republic of Korea,43.9282837
Taiwan (Province of China),39.6434726
Southeast Asia,48.7425459
Cambodia,40.416589
Indonesia,59.738066999999994
Lao People's Democratic Republic,48.141926
Malaysia,40.6123326
Maldives,45.1316803
Myanmar,40.7058874
Philippines,41.3727077
Sri Lanka,29.635126200000002
Thailand,40.3772102
Timor-Leste,64.8162347
Viet Nam,46.4505163
Oceania,41.185572
Fiji,42.3467061
Kiribati,64.0107152
Marshall Islands,34.9551651
Micronesia (Federated States of),62.138888800000004
Papua New Guinea,39.9917975
Samoa,39.3638232
Solomon Islands,51.8831664
Tonga,42.699632
Vanuatu,38.9772608
"Central Europe, Eastern Europe, and Central Asia",40.3139975
Central Asia,34.9250986
Armenia,55.6759601
Azerbaijan,43.2505055
Georgia,52.1747894
Kazakhstan,44.001330100000004
Kyrgyzstan,43.4085109
Mongolia,51.472677
Tajikistan,16.8463721
Turkmenistan,23.925137199999998
Uzbekistan,25.183471
Central Europe,36.0548244
Albania,50.8760926
Bosnia and Herzegovina,46.3412157
Bulgaria,43.350400900000004
Croatia,39.107202
Czechia,34.380908999999996
Hungary,35.3280292
North Macedonia,47.1616771
Montenegro,38.4186599
Poland,32.106855
Romania,37.8646085
Serbia,39.2976887
Slovakia,32.9517996
Slovenia,30.2679494
Eastern Europe,45.8182972
Belarus,49.638197899999994
Estonia,33.5908139
Latvia,47.382566399999995
Lithuania,38.176519199999994
Republic of Moldova,41.2734581
Russian Federation,46.8022598
Ukraine,43.0011358
High-income,27.470376899999998
High-income Asia Pacific,35.8990236
Brunei Darussalam,27.9812879
Japan,33.574925300000004
Republic of Korea,42.6421667
Singapore,21.4184238
Australasia,17.250277399999998
Australia,16.9417797
New Zealand,18.8784556
Western Europe,29.4453727
Andorra,31.6279357
Austria,36.4634791
Belgium,25.6717425
Cyprus,45.5665824
Denmark,22.7934692
Finland,24.6519689
France,36.884461
Germany,30.1461599
Greece,45.126268200000005
Iceland,15.961470199999999
Ireland,22.630302099999998
Israel,26.568611199999996
Italy,27.726897499999996
Luxembourg,26.519335100000003
Malta,26.7173989
Netherlands,25.2188583
Norway,20.4915001
Portugal,33.835865
Spain,32.837840299999996
Sweden,12.308844500000001
Switzerland,29.4212019
United Kingdom,23.2520385
Southern Latin America,31.5526635
Argentina,29.281223299999997
Chile,36.8012591
Uruguay,30.9561158
High-income North America,20.4454523
Canada,18.6026469
United States of America,20.6399366
Latin America and Caribbean,17.6660946
Caribbean,20.1654626
Antigua and Barbuda,12.484722
Bahamas,11.4479542
Barbados,14.1493819
Belize,22.3137641
Cuba,32.2355778
Dominica,15.006718399999999
Dominican Republic,13.8941955
Grenada,17.716352099999998
Guyana,25.079826399999998
Haiti,10.1541534
Jamaica,20.2934783
Saint Lucia,19.2670843
Saint Vincent and the Grenadines,20.2056623
Suriname,34.81148
Trinidad and Tobago,29.1380026
Andean Latin America,14.4257258
Bolivia (Plurinational State of),17.9577386
Ecuador,26.193545800000003
Peru,7.6747125
Central Latin America,22.9938514
Colombia,15.504957999999998
Costa Rica,15.754509
El Salvador,17.1053499
Guatemala,20.5173992
Honduras,23.971947800000002
Mexico,27.1248385
Nicaragua,21.5395937
Panama,12.2515943
Venezuela (Bolivarian Republic of),22.893220499999998
Tropical Latin America,12.2514233
Brazil,11.895839599999999
Paraguay,24.9375448
North Africa and Middle East,32.3246029
North Africa and Middle East,32.3246029
Algeria,32.2789431
Bahrain,22.909242199999998
Egypt,43.337510800000004
Iran (Islamic Republic of),24.744959899999998
Iraq,37.0306304
Jordan,52.013017
Kuwait,33.9309788
Lebanon,45.9872208
Libya,38.2468203
Morocco,22.4220637
Palestine,40.6388463
Oman,15.7758909
Qatar,22.1590228
Saudi Arabia,22.762563399999998
Syrian Arab Republic,41.9614166
Tunisia,45.7632626
Turkey,43.000598499999995
United Arab Emirates,18.8777541
Yemen,31.2198694
South Asia,26.4522215
South Asia,26.4522215
Afghanistan,16.9901044
Bangladesh,45.2378938
Bhutan,14.7357139
India,24.4860297
Nepal,31.4495523
Pakistan,25.1917936
Sub-Saharan Africa,17.572294499999998
Central Sub-Saharan Africa,20.4009438
Angola,18.5092202
Central African Republic,14.918688399999999
Congo,20.8768674
Democratic Republic of the Congo,21.173851
Equatorial Guinea,26.970285500000003
Gabon,21.722930100000003
Eastern Sub-Saharan Africa,17.635568600000003
Burundi,15.9598298
Comoros,23.2794514
Djibouti,42.6026831
Eritrea,12.3555434
Ethiopia,10.1120673
Kenya,19.0107199
Madagascar,24.9266918
Malawi,24.07997
Mauritius,40.4750994
Mozambique,23.7184863
Rwanda,21.669289
Seychelles,39.260955800000005
Somalia,20.4749665
United Republic of Tanzania,18.831617
Uganda,15.0923884
Zambia,26.531394000000002
Southern Sub-Saharan Africa,34.2395601
Botswana,35.2892206
Lesotho,41.1657314
Namibia,23.456312
South Africa,35.1015571
Eswatini,14.924182799999999
Zimbabwe,33.8403246
Western Sub-Saharan Africa,12.785226399999999
Benin,10.7154504
Burkina Faso,17.0866112
Cameroon,14.8550458
Cabo Verde,9.1962615
Chad,16.049072
Côte d'Ivoire,22.2793357
Gambia,23.5633285
Ghana,10.4468228
Guinea,29.740158700000002
Guinea-Bissau,8.0934198
Liberia,13.696907
Mali,22.4472512
Mauritania,29.429069000000002
Niger,14.1990903
Nigeria,7.6215626
Sao Tome and Principe,7.738392500000001
Senegal,14.6400991
Sierra Leone,30.8351262
Togo,14.0740857
American Samoa,41.9148852
Bermuda,18.2726382
Cook Islands,36.6898538
Greenland,44.6599797
Guam,30.6303643
Monaco,29.218556099999997
Nauru,43.466243
Niue,26.5963661
Northern Mariana Islands,40.7487864
Palau,32.4944672
Puerto Rico,16.263116999999998
Saint Kitts and Nevis,10.5658509
San Marino,21.249063500000002
Tokelau,39.5163484
Tuvalu,45.4133426
United States Virgin Islands,8.459605700000001
South Sudan,20.775511599999998
Sudan,19.589167099999997
