<<<<<<< HEAD
location_name,val
Global,0.267873504
"Southeast Asia, East Asia, and Oceania",0.318708616
East Asia,0.323469618
China,0.325750362
Democratic People's Republic of Korea,0.247922437
Taiwan (Province of China),0.272222824
Southeast Asia,0.299765723
Cambodia,0.268471598
Indonesia,0.293523912
Lao People's Democratic Republic,0.236106965
Malaysia,0.279138409
Maldives,0.285007414
Myanmar,0.353492148
Philippines,0.349340391
Sri Lanka,0.212185393
Thailand,0.272827919
Timor-Leste,0.348506466
Viet Nam,0.303170528
Oceania,0.357824417
Fiji,0.329201578
Kiribati,0.482762898
Marshall Islands,0.210611609
Micronesia (Federated States of),0.46280726
Papua New Guinea,0.369927523
Samoa,0.313685109
Solomon Islands,0.335393583
Tonga,0.332287771
Vanuatu,0.259430977
"Central Europe, Eastern Europe, and Central Asia",0.321865025
Central Asia,0.200157409
Armenia,0.298745804
Azerbaijan,0.219339492
Georgia,0.260736293
Kazakhstan,0.274541626
Kyrgyzstan,0.22053726
Mongolia,0.260994637
Tajikistan,0.147635708
Turkmenistan,0.207947263
Uzbekistan,0.098764031
Central Europe,0.364280135
Albania,0.238740801
Bosnia and Herzegovina,0.306515395
Bulgaria,0.450903887
Croatia,0.384273427
Czechia,0.364236404
Hungary,0.369595328
North Macedonia,0.390135847
Montenegro,0.376569224
Poland,0.383828042
Romania,0.338358032
Serbia,0.370401636
Slovakia,0.324980958
Slovenia,0.261968683
Eastern Europe,0.336892516
Belarus,0.335674831
Estonia,0.311474944
Latvia,0.347634453
Lithuania,0.285689083
Republic of Moldova,0.225730495
Russian Federation,0.336571635
Ukraine,0.350969947
High-income,0.31032752
High-income Asia Pacific,0.331080137
Brunei Darussalam,0.235560909
Japan,0.343323939
Republic of Korea,0.30883516
Singapore,0.186845539
Australasia,0.273739073
Australia,0.274663924
New Zealand,0.269619994
Western Europe,0.337065811
Andorra,0.359006392
Austria,0.370158321
Belgium,0.340927511
Cyprus,0.357868271
Denmark,0.425237053
Finland,0.291939612
France,0.367217938
Germany,0.321866133
Greece,0.422788784
Iceland,0.290720282
Ireland,0.329659235
Israel,0.299388282
Italy,0.304409927
Luxembourg,0.332068821
Malta,0.306857654
Netherlands,0.37184789
Norway,0.388066951
Portugal,0.276742269
Spain,0.389433822
Sweden,0.230086868
Switzerland,0.340050615
United Kingdom,0.316546597
Southern Latin America,0.328032558
Argentina,0.295398011
Chile,0.393057466
Uruguay,0.349012862
High-income North America,0.26391985
Canada,0.312923525
United States of America,0.258481643
Latin America and Caribbean,0.251638288
Caribbean,0.208845948
Antigua and Barbuda,0.072705066
Bahamas,0.071089938
Barbados,0.103964642
Belize,0.123562074
Cuba,0.332029006
Dominica,0.108196913
Dominican Republic,0.139371126
Grenada,0.11331019
Guyana,0.136705047
Haiti,0.111574328
Jamaica,0.188460092
Saint Lucia,0.138746299
Saint Vincent and the Grenadines,0.128874323
Suriname,0.270890764
Trinidad and Tobago,0.194578475
Andean Latin America,0.107772287
Bolivia (Plurinational State of),0.112656715
Ecuador,0.14908066
Peru,0.087365536
Central Latin America,0.243922983
Colombia,0.213539016
Costa Rica,0.194048435
El Salvador,0.070461153
Guatemala,0.135028974
Honduras,0.17093579
Mexico,0.290109172
Nicaragua,0.153157945
Panama,0.132588473
Venezuela (Bolivarian Republic of),0.238068834
Tropical Latin America,0.300736119
Brazil,0.301358804
Paraguay,0.274036378
North Africa and Middle East,0.210454549
North Africa and Middle East,0.210454549
Algeria,0.182190066
Bahrain,0.153570226
Egypt,0.201538299
Iran (Islamic Republic of),0.138926786
Iraq,0.252833859
Jordan,0.287955601
Kuwait,0.254649322
Lebanon,0.288152319
Libya,0.200487389
Morocco,0.163372236
Palestine,0.243494242
Oman,0.126091645
Qatar,0.168622993
Saudi Arabia,0.117389335
Syrian Arab Republic,0.285850998
Tunisia,0.269491701
Turkey,0.352777067
United Arab Emirates,0.173928936
Yemen,0.20458573
South Asia,0.219556804
South Asia,0.219556804
Afghanistan,0.040001774
Bangladesh,0.265145033
Bhutan,0.10811103
India,0.207893493
Nepal,0.404014763
Pakistan,0.241812325
Sub-Saharan Africa,0.127951545
Central Sub-Saharan Africa,0.109276302
Angola,0.11776739
Central African Republic,0.103721609
Congo,0.082468533
Democratic Republic of the Congo,0.109169864
Equatorial Guinea,0.12838723
Gabon,0.109515421
