location_name,val
Global,0.370342465
"Southeast Asia, East Asia, and Oceania",0.504660765
East Asia,0.496282488
China,0.498181706
Democratic People's Republic of Korea,0.475124841
Taiwan (Province of China),0.406911906
Southeast Asia,0.520409775
Cambodia,0.472961256
Indonesia,0.62932218
Lao People's Democratic Republic,0.435271398
Malaysia,0.45497662
Maldives,0.412196691
Myanmar,0.433081014
Philippines,0.485290145
Sri Lanka,0.288546278
Thailand,0.417489523
Timor-Leste,0.634818904
Viet Nam,0.496518572
Oceania,0.458621417
Fiji,0.436832936
Kiribati,0.6537237
Marshall Islands,0.346041506
Micronesia (Federated States of),0.607733523
Papua New Guinea,0.458623124
Samoa,0.426217041
Solomon Islands,0.482886334
Tonga,0.471827304
Vanuatu,0.434512845
"Central Europe, Eastern Europe, and Central Asia",0.470929004
Central Asia,0.381237791
Armenia,0.578198546
Azerbaijan,0.464867293
Georgia,0.508643121
Kazakhstan,0.499062595
Kyrgyzstan,0.43411644
Mongolia,0.497044285
Tajikistan,0.20739854
Turkmenistan,0.325982913
Uzbekistan,0.258370854
Central Europe,0.389858515
Albania,0.441476717
Bosnia and Herzegovina,0.475997333
Bulgaria,0.476078551
Croatia,0.399136785
Czechia,0.365946141
Hungary,0.405264248
North Macedonia,0.466411915
Montenegro,0.43293924
Poland,0.352732802
Romania,0.4097156
Serbia,0.413179994
Slovakia,0.354726797
Slovenia,0.306564753
Eastern Europe,0.553689275
Belarus,0.487876049
Estonia,0.435875494
Latvia,0.491964061
Lithuania,0.421316338
Republic of Moldova,0.427013069
Russian Federation,0.56857603
Ukraine,0.546059202
High-income,0.321402479
High-income Asia Pacific,0.426473288
Brunei Darussalam,0.283967233
Japan,0.42011668
Republic of Korea,0.462373096
Singapore,0.239256891
Australasia,0.225004774
Australia,0.223144918
New Zealand,0.234805855
Western Europe,0.338403607
Andorra,0.353312568
Austria,0.398616707
Belgium,0.31088981
Cyprus,0.484008162
Denmark,0.288986026
Finland,0.274396733
France,0.376242885
Germany,0.335004351
Greece,0.488451548
Iceland,0.20106506
Ireland,0.287306151
Israel,0.29810805
Italy,0.307229763
Luxembourg,0.312061221
Malta,0.264411008
Netherlands,0.32235639
Norway,0.265492328
Portugal,0.358590202
Spain,0.436748714
Sweden,0.143499529
Switzerland,0.318795072
United Kingdom,0.279038508
Southern Latin America,0.33906699
Argentina,0.31723385
Chile,0.387369163
Uruguay,0.345016937
High-income North America,0.24029511
Canada,0.234888581
United States of America,0.240713218
Latin America and Caribbean,0.234379747
Caribbean,0.239615555
Antigua and Barbuda,0.112828673
Bahamas,0.109762679
Barbados,0.158593886
Belize,0.218650151
Cuba,0.379693362
Dominica,0.142749481
Dominican Republic,0.159804918
Grenada,0.180351234
Guyana,0.242816225
Haiti,0.118845551
Jamaica,0.249260355
Saint Lucia,0.211040327
Saint Vincent and the Grenadines,0.197886579
Suriname,0.384542223
Trinidad and Tobago,0.289310033
Andean Latin America,0.156114281
Bolivia (Plurinational State of),0.144972852
Ecuador,0.253535108
Peru,0.11264869
Central Latin America,0.260679262
Colombia,0.229711832
Costa Rica,0.200127259
El Salvador,0.15278985
Guatemala,0.222834111
Honduras,0.250062319
Mexico,0.29345072
Nicaragua,0.21466012
Panama,0.142068952
Venezuela (Bolivarian Republic of),0.250319439
Tropical Latin America,0.223788499
Brazil,0.221708643
Paraguay,0.303008452
North Africa and Middle East,0.333710858
North Africa and Middle East,0.333710858
Algeria,0.313205402
Bahrain,0.202934702
Egypt,0.403581083
Iran (Islamic Republic of),0.250356993
Iraq,0.370295528
Jordan,0.446512795
Kuwait,0.358349123
Lebanon,0.433854756
Libya,0.358449949
Morocco,0.24978413
Palestine,0.426145041
Oman,0.136651093
Qatar,0.223198931
Saudi Arabia,0.230084077
Syrian Arab Republic,0.443630713
Tunisia,0.480260368
Turkey,0.46672889
United Arab Emirates,0.241630374
Yemen,0.303461511
South Asia,0.319205576
South Asia,0.319205576
Afghanistan,0.143737389
Bangladesh,0.460078945
Bhutan,0.141332351
India,0.301857011
Nepal,0.398873416
Pakistan,0.322019147
Sub-Saharan Africa,0.18611943
Central Sub-Saharan Africa,0.189821399
Angola,0.17949824
Central African Republic,0.151401914
Congo,0.182845728
Democratic Republic of the Congo,0.195104308
Equatorial Guinea,0.256219882
Gabon,0.208640475
Eastern Sub-Saharan Africa,0.191174448
Burundi,0.144412491
Comoros,0.251702967
Djibouti,0.392824176
Eritrea,0.128300868
Ethiopia,0.090793972
Kenya,0.223660913
Madagascar,0.256407448
Malawi,0.233401276
Mauritius,0.387709568
Mozambique,0.242423378
Rwanda,0.220581116
Seychelles,0.403556204
Somalia,0.212794585
United Republic of Tanzania,0.244935711
Uganda,0.199430651
Zambia,0.276499534
Southern Sub-Saharan Africa,0.331471661
Botswana,0.328185139
Lesotho,0.350480174
Namibia,0.260483015
South Africa,0.343181811
Eswatini,0.161205479
Zimbabwe,0.307227294
Western Sub-Saharan Africa,0.145032048
Benin,0.146211068
Burkina Faso,0.204731986
Cameroon,0.180435754
Cabo Verde,0.110132387
Chad,0.203344993
Côte d'Ivoire,0.230470427
Gambia,0.264089828
Ghana,0.10421791
Guinea,0.310849176
Guinea-Bissau,0.064158586
Liberia,0.152735521
Mali,0.22640006
Mauritania,0.321249143
Niger,0.153639623
Nigeria,0.093043426
Sao Tome and Principe,0.081422065
Senegal,0.217481646
Sierra Leone,0.325725427
Togo,0.171788401
American Samoa,0.424736754
Bermuda,0.189857646
Cook Islands,0.383938345
Greenland,0.485529532
Guam,0.33213369
Monaco,0.319608337
Nauru,0.449587719
Niue,0.269426756
Northern Mariana Islands,0.436685559
Palau,0.346071399
Puerto Rico,0.17703392
Saint Kitts and Nevis,0.120919191
San Marino,0.252583392
Tokelau,0.406919333
Tuvalu,0.442427159
United States Virgin Islands,0.098562263
South Sudan,0.215595792
Sudan,0.2223297
