<<<<<<< HEAD
location_name,val
Global,0.370342465
"Southeast Asia, East Asia, and Oceania",0.504660765
East Asia,0.496282488
China,0.498181706
Democratic People's Republic of Korea,0.475124841
Taiwan (Province of China),0.406911906
Southeast Asia,0.520409775
Cambodia,0.472961256
Indonesia,0.62932218
Lao People's Democratic Republic,0.435271398
Malaysia,0.45497662
Maldives,0.412196691
Myanmar,0.433081014
Philippines,0.485290145
Sri Lanka,0.288546278
Thailand,0.417489523
Timor-Leste,0.634818904
Viet Nam,0.496518572
Oceania,0.458621417
Fiji,0.436832936
Kiribati,0.6537237
Marshall Islands,0.346041506
Micronesia (Federated States of),0.607733523
Papua New Guinea,0.458623124
Samoa,0.426217041
Solomon Islands,0.482886334
Tonga,0.471827304
Vanuatu,0.434512845
"Central Europe, Eastern Europe, and Central Asia",0.470929004
Central Asia,0.381237791
Armenia,0.578198546
Azerbaijan,0.464867293
Georgia,0.508643121
Kazakhstan,0.499062595
Kyrgyzstan,0.43411644
Mongolia,0.497044285
Tajikistan,0.20739854
Turkmenistan,0.325982913
Uzbekistan,0.258370854
Central Europe,0.389858515
Albania,0.441476717
Bosnia and Herzegovina,0.475997333
Bulgaria,0.476078551
Croatia,0.399136785
Czechia,0.365946141
Hungary,0.405264248
North Macedonia,0.466411915
Montenegro,0.43293924
Poland,0.352732802
Romania,0.4097156
Serbia,0.413179994
Slovakia,0.354726797
Slovenia,0.306564753
Eastern Europe,0.553689275
Belarus,0.487876049
Estonia,0.435875494
Latvia,0.491964061
Lithuania,0.421316338
Republic of Moldova,0.427013069
Russian Federation,0.56857603
Ukraine,0.546059202
High-income,0.321402479
High-income Asia Pacific,0.426473288
Brunei Darussalam,0.283967233
Japan,0.42011668
Republic of Korea,0.462373096
Singapore,0.239256891
Australasia,0.225004774
Australia,0.223144918
New Zealand,0.234805855
Western Europe,0.338403607
Andorra,0.353312568
Austria,0.398616707
Belgium,0.31088981
Cyprus,0.484008162
Denmark,0.288986026
Finland,0.274396733
France,0.376242885
Germany,0.335004351
Greece,0.488451548
Iceland,0.20106506
Ireland,0.287306151
Israel,0.29810805
Italy,0.307229763
Luxembourg,0.312061221
Malta,0.264411008
Netherlands,0.32235639
Norway,0.265492328
Portugal,0.358590202
Spain,0.436748714
Sweden,0.143499529
Switzerland,0.318795072
United Kingdom,0.279038508
Southern Latin America,0.33906699
Argentina,0.31723385
Chile,0.387369163
Uruguay,0.345016937
High-income North America,0.24029511
Canada,0.234888581
United States of America,0.240713218
Latin America and Caribbean,0.234379747
Caribbean,0.239615555
Antigua and Barbuda,0.112828673
Bahamas,0.109762679
Barbados,0.158593886
Belize,0.218650151
Cuba,0.379693362
Dominica,0.142749481
Dominican Republic,0.159804918
Grenada,0.180351234
Guyana,0.242816225
Haiti,0.118845551
Jamaica,0.249260355
Saint Lucia,0.211040327
Saint Vincent and the Grenadines,0.197886579
Suriname,0.384542223
Trinidad and Tobago,0.289310033
Andean Latin America,0.156114281
Bolivia (Plurinational State of),0.144972852
Ecuador,0.253535108
Peru,0.11264869
Central Latin America,0.260679262
Colombia,0.229711832
Costa Rica,0.200127259
El Salvador,0.15278985
Guatemala,0.222834111
Honduras,0.250062319
Mexico,0.29345072
Nicaragua,0.21466012
Panama,0.142068952
