<<<<<<< HEAD
location_name,val
Global,0.390431831
"Southeast Asia, East Asia, and Oceania",0.519210275
East Asia,0.509308823
China,0.511028912
Democratic People's Republic of Korea,0.493008419
Taiwan (Province of China),0.428453372
Southeast Asia,0.539009342
Cambodia,0.527446868
Indonesia,0.615378086
Lao People's Democratic Republic,0.427469596
Malaysia,0.491262008
Maldives,0.42768386
Myanmar,0.475192301
Philippines,0.5326906
Sri Lanka,0.317650557
Thailand,0.433143976
Timor-Leste,0.619602808
Viet Nam,0.549733297
Oceania,0.484617463
Fiji,0.466780629
Kiribati,0.652327604
Marshall Islands,0.343681967
Micronesia (Federated States of),0.603409782
Papua New Guinea,0.489935421
Samoa,0.456923432
Solomon Islands,0.468931655
Tonga,0.502135171
Vanuatu,0.448222748
"Central Europe, Eastern Europe, and Central Asia",0.493841882
Central Asia,0.37819899
Armenia,0.587429187
Azerbaijan,0.457830303
Georgia,0.497305794
Kazakhstan,0.496397966
Kyrgyzstan,0.414908692
Mongolia,0.482120135
Tajikistan,0.224247837
Turkmenistan,0.349963358
Uzbekistan,0.240021904
Central Europe,0.412536444
Albania,0.410634752
Bosnia and Herzegovina,0.449956582
Bulgaria,0.496259757
Croatia,0.398072848
Czechia,0.391343133
Hungary,0.41878091
North Macedonia,0.474501692
Montenegro,0.441598333
Poland,0.38725015
Romania,0.438273974
Serbia,0.434815457
Slovakia,0.382214068
Slovenia,0.296787152
Eastern Europe,0.579884169
Belarus,0.499894932
Estonia,0.44600081
Latvia,0.490412646
Lithuania,0.431894965
Republic of Moldova,0.419561331
Russian Federation,0.591418474
Ukraine,0.591533566
High-income,0.351896786
High-income Asia Pacific,0.486144983
Brunei Darussalam,0.300375684
Japan,0.487643296
Republic of Korea,0.505443848
Singapore,0.246814516
Australasia,0.256057437
Australia,0.254644348
New Zealand,0.263827764
Western Europe,0.358073621
Andorra,0.375619439
Austria,0.425942237
Belgium,0.347625647
Cyprus,0.478819539
Denmark,0.344041712
Finland,0.300948353
France,0.389618862
Germany,0.36498048
Greece,0.497495211
Iceland,0.240309421
Ireland,0.326365252
Israel,0.328207073
Italy,0.324815111
Luxembourg,0.342344422
Malta,0.285922994
Netherlands,0.361538926
Norway,0.332106467
Portugal,0.375951285
Spain,0.436055206
Sweden,0.167041353
Switzerland,0.356416211
