location_name,val
Global,39.0431831
"Southeast Asia, East Asia, and Oceania",51.92102750000001
East Asia,50.9308823
China,51.1028912
Democratic People's Republic of Korea,49.300841899999995
Taiwan (Province of China),42.8453372
Southeast Asia,53.900934199999995
Cambodia,52.7446868
Indonesia,61.5378086
Lao People's Democratic Republic,42.746959600000004
Malaysia,49.1262008
Maldives,42.768386
Myanmar,47.5192301
Philippines,53.26906
Sri Lanka,31.7650557
Thailand,43.3143976
Timor-Leste,61.9602808
Viet Nam,54.973329699999994
Oceania,48.4617463
Fiji,46.6780629
Kiribati,65.2327604
Marshall Islands,34.3681967
Micronesia (Federated States of),60.340978199999995
Papua New Guinea,48.9935421
Samoa,45.6923432
Solomon Islands,46.8931655
Tonga,50.213517100000004
Vanuatu,44.8222748
"Central Europe, Eastern Europe, and Central Asia",49.384188200000004
Central Asia,37.819899
Armenia,58.742918700000004
Azerbaijan,45.7830303
Georgia,49.7305794
Kazakhstan,49.639796600000004
Kyrgyzstan,41.490869200000006
Mongolia,48.2120135
Tajikistan,22.4247837
Turkmenistan,34.9963358
Uzbekistan,24.0021904
Central Europe,41.2536444
Albania,41.0634752
Bosnia and Herzegovina,44.9956582
Bulgaria,49.625975700000005
Croatia,39.8072848
Czechia,39.1343133
Hungary,41.878091
North Macedonia,47.4501692
Montenegro,44.1598333
Poland,38.725015
Romania,43.8273974
Serbia,43.4815457
Slovakia,38.221406800000004
Slovenia,29.6787152
Eastern Europe,57.9884169
Belarus,49.9894932
Estonia,44.600081
Latvia,49.0412646
Lithuania,43.189496500000004
Republic of Moldova,41.956133099999995
Russian Federation,59.1418474
Ukraine,59.153356599999995
High-income,35.1896786
High-income Asia Pacific,48.614498299999994
Brunei Darussalam,30.037568399999998
Japan,48.7643296
Republic of Korea,50.544384799999996
Singapore,24.681451600000003
Australasia,25.6057437
Australia,25.464434800000003
New Zealand,26.3827764
Western Europe,35.8073621
Andorra,37.5619439
Austria,42.5942237
Belgium,34.7625647
Cyprus,47.8819539
Denmark,34.4041712
Finland,30.0948353
France,38.9618862
Germany,36.498048
Greece,49.7495211
Iceland,24.0309421
Ireland,32.6365252
Israel,32.8207073
Italy,32.4815111
Luxembourg,34.2344422
Malta,28.592299399999998
Netherlands,36.1538926
Norway,33.2106467
Portugal,37.5951285
Spain,43.6055206
Sweden,16.7041353
Switzerland,35.641621099999995
United Kingdom,29.3118808
Southern Latin America,35.311307199999995
Argentina,32.6591133
Chile,40.2805743
Uruguay,38.550885
High-income North America,26.7344823
Canada,27.588547400000003
United States of America,26.6262961
Latin America and Caribbean,27.362997300000004
Caribbean,26.3343118
Antigua and Barbuda,10.7673515
