location_name,val
Global,0.2043223
"Southeast Asia, East Asia, and Oceania",0.271175883
East Asia,0.270261086
China,0.271604374
Democratic People's Republic of Korea,0.242303647
Taiwan (Province of China),0.223843751
Southeast Asia,0.266417942
Cambodia,0.212783818
Indonesia,0.321243363
Lao People's Democratic Republic,0.270727668
Malaysia,0.228437557
Maldives,0.29052839
Myanmar,0.238743209
Philippines,0.254551603
Sri Lanka,0.149482064
Thailand,0.217710709
Timor-Leste,0.353755631
Viet Nam,0.239618561
Oceania,0.298682901
Fiji,0.284656954
Kiribati,0.491944626
Marshall Islands,0.225770981
Micronesia (Federated States of),0.494011651
Papua New Guinea,0.2948434
Samoa,0.272498505
Solomon Islands,0.355450848
Tonga,0.276381452
Vanuatu,0.226625442
"Central Europe, Eastern Europe, and Central Asia",0.281040693
Central Asia,0.190281403
Armenia,0.280158401
Azerbaijan,0.22265696
Georgia,0.289032809
Kazakhstan,0.253643843
Kyrgyzstan,0.233387481
Mongolia,0.291179044
Tajikistan,0.090646343
Turkmenistan,0.145506933
Uzbekistan,0.132933675
Central Europe,0.311963596
Albania,0.313677111
Bosnia and Herzegovina,0.389331804
Bulgaria,0.384970351
Croatia,0.356354478
Czechia,0.294291177
Hungary,0.319117384
North Macedonia,0.392784362
Montenegro,0.366892052
Poland,0.287829109
Romania,0.300591102
Serbia,0.380785573
Slovakia,0.265904898
Slovenia,0.279305508
Eastern Europe,0.306519533
Belarus,0.350957617
Estonia,0.274503217
Latvia,0.343842145
Lithuania,0.29047991
Republic of Moldova,0.239697363
Russian Federation,0.310906265
Ukraine,0.288927802
High-income,0.231067036
High-income Asia Pacific,0.227153341
Brunei Darussalam,0.170132409
Japan,0.223291446
Republic of Korea,0.245655895
Singapore,0.148889576
Australasia,0.163208284
Australia,0.160662961
New Zealand,0.176563716
Western Europe,0.268190199
Andorra,0.283667139
Austria,0.31735357
Belgium,0.242036299
Cyprus,0.336597546
Denmark,0.226613993
Finland,0.216750144
France,0.339130416
Germany,0.270443851
Greece,0.397275838
Iceland,0.157813897
Ireland,0.238772169
Israel,0.206372391
Italy,0.241291238
Luxembourg,0.244052718
Malta,0.243403445
Netherlands,0.232304305
Norway,0.186362341
Portugal,0.280766827
Spain,0.305465957
Sweden,0.133468072
Switzerland,0.265117867
United Kingdom,0.222792524
Southern Latin America,0.276441162
Argentina,0.245474784
Chile,0.351534779
Uruguay,0.268591554
High-income North America,0.184472561
Canada,0.173720409
United States of America,0.185604954
Latin America and Caribbean,0.131129827
Caribbean,0.146703095
Antigua and Barbuda,0.088173582
Bahamas,0.072198946
Barbados,0.092537878
Belize,0.132005818
Cuba,0.242253475
Dominica,0.107698892
Dominican Republic,0.118922368
Grenada,0.117554821
Guyana,0.144326775
Haiti,0.062564447
Jamaica,0.136944481
Saint Lucia,0.122456841
Saint Vincent and the Grenadines,0.124069109
Suriname,0.219201402
Trinidad and Tobago,0.188524929
Andean Latin America,0.098199853
Bolivia (Plurinational State of),0.124361791
Ecuador,0.158625747
Peru,0.061220579
Central Latin America,0.15912439
Colombia,0.132077502
Costa Rica,0.117002979
El Salvador,0.096970944
Guatemala,0.120305395
Honduras,0.141882881
Mexico,0.179423635
Nicaragua,0.13327872
Panama,0.084383137
Venezuela (Bolivarian Republic of),0.174147521
Tropical Latin America,0.105335771
Brazil,0.103664181
Paraguay,0.168437767
North Africa and Middle East,0.195451207
North Africa and Middle East,0.195451207
Algeria,0.171035841
Bahrain,0.159766483
Egypt,0.229277136
Iran (Islamic Republic of),0.148198207
Iraq,0.205451102
Jordan,0.333104359
Kuwait,0.211025017
Lebanon,0.360679189
Libya,0.204677072
Morocco,0.116967608
Palestine,0.224173797
Oman,0.111994045
Qatar,0.179842551
Saudi Arabia,0.145149758
Syrian Arab Republic,0.233450476
Tunisia,0.239304685
Turkey,0.30395112
United Arab Emirates,0.154197686
Yemen,0.200371619
South Asia,0.154320971
South Asia,0.154320971
Afghanistan,0.099343177
Bangladesh,0.23675467
Bhutan,0.099724174
India,0.144188407
