location_name,val
Global,25.4550255
"Southeast Asia, East Asia, and Oceania",30.2331921
East Asia,30.116213400000003
China,30.2690273
Democratic People's Republic of Korea,25.4150506
Taiwan (Province of China),26.112441800000003
Southeast Asia,29.952543300000002
Cambodia,27.8145205
Indonesia,31.0354419
Lao People's Democratic Republic,23.5040585
Malaysia,27.7532761
Maldives,27.161829599999997
Myanmar,32.7418954
Philippines,34.1998667
Sri Lanka,18.8478046
Thailand,25.505726
Timor-Leste,34.3840066
Viet Nam,29.963205799999997
Oceania,36.0161614
Fiji,32.1306947
Kiribati,50.28813519999999
Marshall Islands,21.183580900000003
Micronesia (Federated States of),46.390057899999995
Papua New Guinea,37.4257917
Samoa,31.8124827
Solomon Islands,32.6176122
Tonga,32.7419833
Vanuatu,26.785753899999996
"Central Europe, Eastern Europe, and Central Asia",32.4016858
Central Asia,19.9338159
Armenia,29.428928399999997
Azerbaijan,22.4083954
Georgia,26.315687599999997
Kazakhstan,27.4140412
Kyrgyzstan,21.2495126
Mongolia,26.379691
Tajikistan,13.096881699999999
Turkmenistan,20.1045527
Uzbekistan,11.328548
Central Europe,35.2119125
Albania,24.0340265
Bosnia and Herzegovina,32.2006259
Bulgaria,44.1476213
Croatia,36.0988559
Czechia,36.025453
Hungary,37.2318312
North Macedonia,39.0346763
Montenegro,39.110485
Poland,35.203898900000006
Romania,33.5780242
Serbia,37.619530499999996
Slovakia,31.4410244
Slovenia,25.2504338
Eastern Europe,34.8858154
Belarus,32.9083003
Estonia,31.2859075
Latvia,33.5318263
Lithuania,28.389910899999997
Republic of Moldova,23.2958723
Russian Federation,35.3637348
Ukraine,35.422928
High-income,30.268794300000003
High-income Asia Pacific,32.1590437
Brunei Darussalam,20.2480438
Japan,33.5475495
Republic of Korea,29.865553700000003
Singapore,17.6399008
Australasia,25.583250699999997
Australia,25.2945482
New Zealand,27.072224700000003
Western Europe,32.7537877
Andorra,34.6004059
Austria,38.3630494
Belgium,32.6373328
Cyprus,35.6081547
Denmark,38.7476245
Finland,27.918366700000004
France,35.7194649
Germany,32.565149399999996
Greece,42.2406681
Iceland,26.6684891
Ireland,32.203822599999995
Israel,27.698000099999998
Italy,28.681955
Luxembourg,32.5191429
Malta,26.9330458
Netherlands,34.459178
Norway,36.149277600000005
Portugal,27.580590100000002
Spain,36.8885715
Sweden,21.2442145
Switzerland,33.8911765
United Kingdom,30.764740000000003
Southern Latin America,32.295118900000006
Argentina,28.9705147
Chile,38.9479795
Uruguay,35.217959199999996
High-income North America,25.927801099999996
Canada,28.9173465
United States of America,25.5896609
Latin America and Caribbean,23.040116899999997
Caribbean,20.686031699999997
Antigua and Barbuda,7.514631200000001
Bahamas,6.9244401
Barbados,10.603991
Belize,12.0224444
Cuba,33.4721283
Dominica,10.4743458
Dominican Republic,14.578629000000001
Grenada,11.834230900000001
Guyana,13.851774599999999
Haiti,10.2325575
Jamaica,19.01136
Saint Lucia,14.088556899999999
Saint Vincent and the Grenadines,12.7889124
Suriname,26.9608084
Trinidad and Tobago,18.5913418
Andean Latin America,10.6476423
Bolivia (Plurinational State of),9.834867599999999
Ecuador,13.974987599999999
Peru,9.314886699999999
Central Latin America,22.6613695
Colombia,20.7137417
Costa Rica,18.3167273
El Salvador,7.2352986999999995
Guatemala,13.297439899999999
Honduras,16.711648500000003
Mexico,26.4903616
Nicaragua,14.2685375
Panama,12.720412
Venezuela (Bolivarian Republic of),22.0490833
