location_name,val
Global,0.083766656
"Southeast Asia, East Asia, and Oceania",0.043731972
East Asia,0.038661024
China,0.038275149
Democratic People's Republic of Korea,0.043851772
Taiwan (Province of China),0.062105467
Southeast Asia,0.054942147
Cambodia,0.057380904
Indonesia,0.043535334
Lao People's Democratic Republic,0.058190594
Malaysia,0.040119818
Maldives,0.066747332
Myanmar,0.106970864
Philippines,0.112290532
Sri Lanka,0.018956577
Thailand,0.042260958
Timor-Leste,0.05260625
Viet Nam,0.031001808
Oceania,0.203489447
Fiji,0.144413998
Kiribati,0.38480331
Marshall Islands,0.083685263
Micronesia (Federated States of),0.348466485
Papua New Guinea,0.216713544
Samoa,0.157517919
Solomon Islands,0.174888453
Tonga,0.136485472
Vanuatu,0.071358415
"Central Europe, Eastern Europe, and Central Asia",0.17958412
Central Asia,0.045397953
Armenia,0.033032077
Azerbaijan,0.02872921
Georgia,0.069726032
Kazakhstan,0.096640333
Kyrgyzstan,0.047545177
Mongolia,0.076382397
Tajikistan,0.01601379
Turkmenistan,0.046540657
Uzbekistan,0.020907614
Central Europe,0.265341244
Albania,0.108447634
Bosnia and Herzegovina,0.293046547
Bulgaria,0.353452373
Croatia,0.312641699
Czechia,0.262210486
Hungary,0.325691788
North Macedonia,0.291372607
Montenegro,0.373450297
Poland,0.25802378
Romania,0.217635888
Serbia,0.319813389
Slovakia,0.213398714
Slovenia,0.242704108
Eastern Europe,0.18485543
Belarus,0.186290761
Estonia,0.242860963
Latvia,0.225282881
Lithuania,0.19346989
Republic of Moldova,0.073254551
Russian Federation,0.190751173
Ukraine,0.171231347
High-income,0.209925023
High-income Asia Pacific,0.107520748
Brunei Darussalam,0.052553398
Japan,0.129764697
Republic of Korea,0.059257658
Singapore,0.086072118
Australasia,0.184386835
Australia,0.179121202
New Zealand,0.210169896
Western Europe,0.267446184
Andorra,0.265089578
Austria,0.30154246
Belgium,0.246338664
Cyprus,0.228702127
Denmark,0.244338878
Finland,0.199592825
France,0.303041173
Germany,0.258776798
Greece,0.3794616
Iceland,0.185666562
Ireland,0.281551633
Israel,0.153522659
Italy,0.225082025
Luxembourg,0.251464306
Malta,0.200481536
Netherlands,0.256770739
Norway,0.195559935
Portugal,0.203093799
Spain,0.347128122
Sweden,0.172656542
Switzerland,0.241230044
United Kingdom,0.255700085
Southern Latin America,0.261866305
Argentina,0.221952735
Chile,0.353420128
Uruguay,0.262188887
High-income North America,0.186551205
Canada,0.185625064
United States of America,0.186574143
Latin America and Caribbean,0.114774655
Caribbean,0.115379549
Antigua and Barbuda,0.051738536
Bahamas,0.034083233
Barbados,0.04773176
Belize,0.041291942
Cuba,0.20747477
Dominica,0.064151984
Dominican Republic,0.116605908
Grenada,0.057055677
Guyana,0.044058102
Haiti,0.034563047
Jamaica,0.081905355
Saint Lucia,0.056998308
Saint Vincent and the Grenadines,0.045367767
Suriname,0.105853937
Trinidad and Tobago,0.082150983
Andean Latin America,0.054431352
Bolivia (Plurinational State of),0.059439275
Ecuador,0.057458343
Peru,0.051468564
Central Latin America,0.102904557
Colombia,0.117966379
Costa Rica,0.101788381
El Salvador,0.034189119
Guatemala,0.044912983
Honduras,0.051619894
Mexico,0.106709962
Nicaragua,0.057318617
Panama,0.055385836
Venezuela (Bolivarian Republic of),0.130097462
Tropical Latin America,0.139992722
Brazil,0.141064822
Paraguay,0.098864839
North Africa and Middle East,0.057840614
North Africa and Middle East,0.057840614
Algeria,0.019622012
Bahrain,0.048488357
Egypt,0.013129845
Iran (Islamic Republic of),0.047671671
Iraq,0.039446238
Jordan,0.111613579
Kuwait,0.050177972
Lebanon,0.257098185
Libya,0.013105579
Morocco,0.011566901
Palestine,0.042194373
Oman,0.017739295
Qatar,0.032344503
Saudi Arabia,0.022451715
Syrian Arab Republic,0.067769422
Tunisia,0.030201173
Turkey,0.173221941
United Arab Emirates,0.048691444
Yemen,0.088466549
South Asia,0.043217811
South Asia,0.043217811
Afghanistan,0.023591164
Bangladesh,0.02278024
Bhutan,0.045606144
India,0.040950258
Nepal,0.219671261
Pakistan,0.051331652
Sub-Saharan Africa,0.037789907
Central Sub-Saharan Africa,0.016452433
Angola,0.026466123
Central African Republic,0.016253418
Congo,0.02116518
Democratic Republic of the Congo,0.012562789
Equatorial Guinea,0.023722206
Gabon,0.033413157
Eastern Sub-Saharan Africa,0.040032781
Burundi,0.057327958
Comoros,0.033511037
Djibouti,0.052685723
Eritrea,0.007068731
Ethiopia,0.011120323
Kenya,0.042381431
Madagascar,0.028425777
Malawi,0.043061207
Mauritius,0.052014825
Mozambique,0.073205532
Rwanda,0.093061957
Seychelles,0.07705382
Somalia,0.030334631
United Republic of Tanzania,0.044416269
Uganda,0.052997098
Zambia,0.089612501
Southern Sub-Saharan Africa,0.105677339
Botswana,0.090335826
Lesotho,0.020574697
Namibia,0.134915708
South Africa,0.12407939
Eswatini,0.032224377
Zimbabwe,0.041913894
Western Sub-Saharan Africa,0.02306786
Benin,0.025289478
Burkina Faso,0.022494301
Cameroon,0.018395609
Cabo Verde,0.032264932
Chad,0.042784427
Côte d'Ivoire,0.043205609
Gambia,0.014770727
Ghana,0.022324647
Guinea,0.021272652
Guinea-Bissau,0.009269426
Liberia,0.029908384
Mali,0.023644761
Mauritania,0.096883676
Niger,0.019934972
Nigeria,0.015794466
Sao Tome and Principe,0.019655886
Senegal,0.022597986
Sierra Leone,0.094690876
Togo,0.028690322
American Samoa,0.231523959
Bermuda,0.088052916
Cook Islands,0.245179098
Greenland,0.468831988
Guam,0.21236025
Monaco,0.251916004
Nauru,0.456664251
Niue,0.155550866
Northern Mariana Islands,0.198645664
Palau,0.131106205
Puerto Rico,0.091556298
Saint Kitts and Nevis,0.030493874
San Marino,0.208588353
Tokelau,0.167487709
Tuvalu,0.198482778
United States Virgin Islands,0.057551137
South Sudan,0.029097171
Sudan,0.023953008
