<<<<<<< HEAD
location_name,val
Global,0.227266753
"Southeast Asia, East Asia, and Oceania",0.275368429
East Asia,0.27016026
China,0.271138702
Democratic People's Republic of Korea,0.250913487
Taiwan (Province of China),0.23546122
Southeast Asia,0.284374616
Cambodia,0.244931551
Indonesia,0.33411583
Lao People's Democratic Republic,0.242911446
Malaysia,0.253176026
Maldives,0.2440151
Myanmar,0.265448579
Philippines,0.301549765
Sri Lanka,0.148190283
Thailand,0.226204703
Timor-Leste,0.34800778
Viet Nam,0.255936057
Oceania,0.337132628
Fiji,0.293867738
Kiribati,0.515440447
Marshall Islands,0.217773211
Micronesia (Federated States of),0.475881608
Papua New Guinea,0.345076095
Samoa,0.296786851
Solomon Islands,0.330689478
Tonga,0.301946329
Vanuatu,0.255435958
"Central Europe, Eastern Europe, and Central Asia",0.318254644
Central Asia,0.206047556
Armenia,0.288405224
Azerbaijan,0.237292689
Georgia,0.277813887
Kazakhstan,0.286283897
Kyrgyzstan,0.232432245
Mongolia,0.280094771
Tajikistan,0.111235644
Turkmenistan,0.185766395
Uzbekistan,0.135628105
Central Europe,0.326239733
Albania,0.268608728
Bosnia and Herzegovina,0.379052352
Bulgaria,0.414557902
Croatia,0.352847225
Czechia,0.315522346
Hungary,0.365379752
North Macedonia,0.378628195
Montenegro,0.401739551
Poland,0.303351548
Romania,0.313417551
Serbia,0.362793469
Slovakia,0.283580109
Slovenia,0.272705769
Eastern Europe,0.356276817
Belarus,0.323197535
Estonia,0.335573231
Latvia,0.349161875
Lithuania,0.296671061
Republic of Moldova,0.244695833
Russian Federation,0.366410804
Ukraine,0.345315014
High-income,0.266683712
High-income Asia Pacific,0.2686435
Brunei Darussalam,0.170647349
Japan,0.276946639
Republic of Korea,0.259798634
Singapore,0.165185403
Australasia,0.207613678
Australia,0.203849988
New Zealand,0.226525056
Western Europe,0.303356876
Andorra,0.312759048
Austria,0.352791086
Belgium,0.279520319
Cyprus,0.355860422
Denmark,0.270050005
Finland,0.238411742
France,0.338871696
Germany,0.298217818
Greece,0.433335798
Iceland,0.197334553
Ireland,0.284975239
Israel,0.226716893
Italy,0.266036226
Luxembourg,0.284580818
Malta,0.230432596
Netherlands,0.293244963
Norway,0.235506676
Portugal,0.277328437
Spain,0.392198018
Sweden,0.16148291
Switzerland,0.280625852
United Kingdom,0.266535408
Southern Latin America,0.301672276
Argentina,0.270868398
