location_name,val
Global,0.412128445
"Southeast Asia, East Asia, and Oceania",0.549167452
East Asia,0.546573079
China,0.549001049
Democratic People's Republic of Korea,0.499148475
Taiwan (Province of China),0.449298325
Southeast Asia,0.546948558
Cambodia,0.543071524
Indonesia,0.590911129
Lao People's Democratic Republic,0.428670796
Malaysia,0.505823893
Maldives,0.455452655
Myanmar,0.515090895
Philippines,0.551757633
Sri Lanka,0.358744103
Thailand,0.465516722
Timor-Leste,0.621632361
Viet Nam,0.587303877
Oceania,0.488691836
Fiji,0.474096395
Kiribati,0.633955719
Marshall Islands,0.342028088
Micronesia (Federated States of),0.600560026
Papua New Guinea,0.495411484
Samoa,0.459319634
Solomon Islands,0.472719492
Tonga,0.522196659
Vanuatu,0.450566241
"Central Europe, Eastern Europe, and Central Asia",0.498098257
Central Asia,0.37475034
Armenia,0.589798212
Azerbaijan,0.451622488
Georgia,0.487816424
Kazakhstan,0.492607479
Kyrgyzstan,0.407772785
Mongolia,0.474564578
Tajikistan,0.246947663
Turkmenistan,0.363414129
Uzbekistan,0.21629316
Central Europe,0.435264651
Albania,0.406839987
Bosnia and Herzegovina,0.420728938
Bulgaria,0.509908587
Croatia,0.40719227
Czechia,0.417853261
Hungary,0.421558642
North Macedonia,0.483600246
Montenegro,0.431958034
Poland,0.43676533
Romania,0.455528989
Serbia,0.436315832
Slovakia,0.397054838
Slovenia,0.296923893
Eastern Europe,0.573898974
Belarus,0.512396385
Estonia,0.433022175
Latvia,0.491950678
Lithuania,0.439369215
Republic of Moldova,0.413346294
Russian Federation,0.583308845
Ukraine,0.586559353
High-income,0.370256296
High-income Asia Pacific,0.52233111
Brunei Darussalam,0.337128169
Japan,0.525779981
Republic of Korea,0.536938454
Singapore,0.257829552
Australasia,0.27330987
Australia,0.273972621
New Zealand,0.270209435
Western Europe,0.372936478
Andorra,0.395757528
Austria,0.433181781
Belgium,0.371977488
Cyprus,0.476504773
Denmark,0.385828243
Finland,0.318037765
France,0.402880651
