location_name,val
Global,41.2128445
"Southeast Asia, East Asia, and Oceania",54.916745199999994
East Asia,54.6573079
China,54.9001049
Democratic People's Republic of Korea,49.9148475
Taiwan (Province of China),44.9298325
Southeast Asia,54.6948558
Cambodia,54.3071524
Indonesia,59.0911129
Lao People's Democratic Republic,42.867079600000004
Malaysia,50.582389299999996
Maldives,45.5452655
Myanmar,51.5090895
Philippines,55.1757633
Sri Lanka,35.8744103
Thailand,46.5516722
Timor-Leste,62.1632361
Viet Nam,58.730387699999994
Oceania,48.8691836
Fiji,47.4096395
Kiribati,63.3955719
Marshall Islands,34.2028088
Micronesia (Federated States of),60.0560026
Papua New Guinea,49.541148400000004
Samoa,45.9319634
Solomon Islands,47.2719492
Tonga,52.2196659
Vanuatu,45.0566241
"Central Europe, Eastern Europe, and Central Asia",49.8098257
Central Asia,37.475034
Armenia,58.9798212
Azerbaijan,45.1622488
Georgia,48.7816424
Kazakhstan,49.2607479
Kyrgyzstan,40.7772785
Mongolia,47.4564578
Tajikistan,24.6947663
Turkmenistan,36.341412899999995
Uzbekistan,21.629316000000003
Central Europe,43.5264651
Albania,40.683998700000004
Bosnia and Herzegovina,42.0728938
Bulgaria,50.9908587
Croatia,40.719227000000004
Czechia,41.7853261
Hungary,42.155864199999996
North Macedonia,48.3600246
Montenegro,43.1958034
Poland,43.676533
Romania,45.5528989
Serbia,43.6315832
Slovakia,39.7054838
Slovenia,29.6923893
Eastern Europe,57.3898974
Belarus,51.2396385
Estonia,43.3022175
Latvia,49.1950678
Lithuania,43.9369215
Republic of Moldova,41.3346294
Russian Federation,58.3308845
Ukraine,58.655935299999996
High-income,37.0256296
High-income Asia Pacific,52.233111
Brunei Darussalam,33.7128169
Japan,52.5779981
Republic of Korea,53.693845399999994
Singapore,25.782955200000004
Australasia,27.330987
Australia,27.397262100000003
New Zealand,27.0209435
Western Europe,37.2936478
Andorra,39.575752800000004
Austria,43.3181781
Belgium,37.1977488
Cyprus,47.6504773
Denmark,38.5828243
Finland,31.803776499999998
France,40.2880651
Germany,37.7138707
Greece,50.8239161
Iceland,27.289209599999996
Ireland,34.843034499999995
Israel,35.2436003
Italy,34.4229526
Luxembourg,35.9479914
Malta,32.9840851
Netherlands,37.441658700000005
Norway,37.535226300000005
Portugal,38.3471876
Spain,44.2603956
Sweden,18.5042914
Switzerland,38.6362405
United Kingdom,31.4934343
Southern Latin America,36.1675248
Argentina,33.3826241
Chile,40.9806879
Uruguay,40.0535728
High-income North America,28.0732335
Canada,30.877966
United States of America,27.7499155
Latin America and Caribbean,30.414618500000003
Caribbean,27.6509889
Antigua and Barbuda,10.6927396
Bahamas,10.669252499999999
Barbados,16.7989888
Belize,20.022536499999998
