location_name,val
Global,0.395478325
"Southeast Asia, East Asia, and Oceania",0.525578905
East Asia,0.516647965
China,0.518447579
Democratic People's Republic of Korea,0.496395663
Taiwan (Province of China),0.43390322
Southeast Asia,0.542211268
Cambodia,0.534795635
Indonesia,0.611241973
Lao People's Democratic Republic,0.427613028
Malaysia,0.496346242
Maldives,0.434449937
Myanmar,0.485025966
Philippines,0.538344599
Sri Lanka,0.326347465
Thailand,0.441419223
Timor-Leste,0.619410563
Viet Nam,0.560567455
Oceania,0.486918057
Fiji,0.468980183
Kiribati,0.649335878
Marshall Islands,0.343894638
Micronesia (Federated States of),0.602830804
Papua New Guinea,0.493005863
Samoa,0.459111945
Solomon Islands,0.468689664
Tonga,0.507890452
Vanuatu,0.449945101
"Central Europe, Eastern Europe, and Central Asia",0.495754265
Central Asia,0.377201649
Armenia,0.588356327
Azerbaijan,0.456297048
Georgia,0.494652004
Kazakhstan,0.494986357
Kyrgyzstan,0.411570413
Mongolia,0.479760952
Tajikistan,0.228641466
Turkmenistan,0.353801202
Uzbekistan,0.234801461
Central Europe,0.418306567
Albania,0.408769248
Bosnia and Herzegovina,0.442798157
Bulgaria,0.499655227
Croatia,0.399433572
Czechia,0.398206854
Hungary,0.420295472
North Macedonia,0.477319539
Montenegro,0.440077758
Poland,0.3985489
Romania,0.443048758
Serbia,0.437746873
Slovakia,0.386339144
Slovenia,0.295951793
Eastern Europe,0.579899402
Belarus,0.503704063
Estonia,0.443333988
Latvia,0.489642007
Lithuania,0.434560843
Republic of Moldova,0.418128156
Russian Federation,0.591070031
Ukraine,0.592002152
High-income,0.357349968
High-income Asia Pacific,0.496562215
Brunei Darussalam,0.305977028
Japan,0.498842643
Republic of Korea,0.514454703
Singapore,0.24834883
Australasia,0.26064434
Australia,0.259568598
New Zealand,0.26662388
Western Europe,0.361902501
Andorra,0.380686108
Austria,0.429394522
Belgium,0.354520041
Cyprus,0.478156446
Denmark,0.355058188
Finland,0.305824269
France,0.392646371
Germany,0.369539065
Greece,0.499557119
Iceland,0.248452118
Ireland,0.333270116
Israel,0.334688248
Italy,0.329296178
Luxembourg,0.347241023
Malta,0.295618309
Netherlands,0.365637995
Norway,0.345325293
Portugal,0.378526861
Spain,0.435187199
Sweden,0.171488836
Switzerland,0.365293332
United Kingdom,0.298741759
Southern Latin America,0.355133214
Argentina,0.328081895
Chile,0.4048201
Uruguay,0.390581109
High-income North America,0.272226039
Canada,0.284653424
United States of America,0.270717038
Latin America and Caribbean,0.281387471
Caribbean,0.267190294
Antigua and Barbuda,0.107842131
Bahamas,0.106425617
Barbados,0.168226667
Belize,0.202643162
Cuba,0.418810516
Dominica,0.138368935
Dominican Republic,0.163629505
Grenada,0.178988987
Guyana,0.233826345
Haiti,0.146838533
Jamaica,0.280248526
Saint Lucia,0.222587365
Saint Vincent and the Grenadines,0.20123375
Suriname,0.410555652
Trinidad and Tobago,0.284793093
Andean Latin America,0.156417404
Bolivia (Plurinational State of),0.133936508
Ecuador,0.230547068
Peru,0.127934155
Central Latin America,0.30618464
Colombia,0.271385799
Costa Rica,0.232665559
El Salvador,0.132967898
Guatemala,0.229952952
Honduras,0.278806495
Mexico,0.355994365
Nicaragua,0.224678747
Panama,0.16971761
Venezuela (Bolivarian Republic of),0.277020165
Tropical Latin America,0.287454566
Brazil,0.285189734
Paraguay,0.374057962
North Africa and Middle East,0.343839766
North Africa and Middle East,0.343839766
Algeria,0.319057069
Bahrain,0.196130182
Egypt,0.389773253
Iran (Islamic Republic of),0.235197068
Iraq,0.412923803
Jordan,0.422936968
Kuwait,0.367124038
Lebanon,0.4229651
Libya,0.340388604
Morocco,0.282181094
Palestine,0.454969472
Oman,0.139544437
Qatar,0.215718241
Saudi Arabia,0.215231273
Syrian Arab Republic,0.461568854
Tunisia,0.496974263
Turkey,0.506821194
United Arab Emirates,0.241865798
Yemen,0.308326646
South Asia,0.336497573
South Asia,0.336497573
Afghanistan,0.105245961
Bangladesh,0.446583029
Bhutan,0.146825438
India,0.317340475
Nepal,0.479885164
Pakistan,0.367713448
Sub-Saharan Africa,0.196557155
Central Sub-Saharan Africa,0.188643264
Angola,0.182568445
Central African Republic,0.165532166
Congo,0.157465307
Democratic Republic of the Congo,0.193583636
Equatorial Guinea,0.253225388
Gabon,0.202499347
