location_name,val
Global,21.699414
"Southeast Asia, East Asia, and Oceania",27.4653162
East Asia,27.1626366
China,27.2926255
Democratic People's Republic of Korea,24.6223538
Taiwan (Province of China),22.651131
Southeast Asia,27.6634029
Cambodia,22.4868891
Indonesia,33.4150591
Lao People's Democratic Republic,25.636389599999998
Malaysia,23.888810999999997
Maldives,26.1426221
Myanmar,24.6226428
Philippines,27.473825299999998
Sri Lanka,14.621366199999999
Thailand,22.5722884
Timor-Leste,35.4279484
Viet Nam,24.4239626
Oceania,30.8047965
Fiji,28.4813573
Kiribati,50.33255
Marshall Islands,22.1547921
Micronesia (Federated States of),49.0235597
Papua New Guinea,30.6525875
Samoa,27.9636165
Solomon Islands,34.8130656
Tonga,28.490679699999998
Vanuatu,23.8701365
"Central Europe, Eastern Europe, and Central Asia",30.0696454
Central Asia,19.9614262
Armenia,28.3514989
Azerbaijan,22.9536208
Georgia,28.546433999999998
Kazakhstan,27.3205565
Kyrgyzstan,23.549308999999997
Mongolia,28.767530200000003
Tajikistan,9.866134
Turkmenistan,17.1375257
Uzbekistan,13.480749
Central Europe,31.973153399999998
Albania,30.0484666
Bosnia and Herzegovina,39.4383925
Bulgaria,39.8963567
Croatia,35.8274559
Czechia,30.4573777
Hungary,34.716149099999996
North Macedonia,38.784117099999996
Montenegro,38.8878962
Poland,29.847835700000005
Romania,29.9062908
Serbia,37.2387491
Slovakia,26.969057000000003
Slovenia,28.3553816
Eastern Europe,33.2845312
Belarus,33.4994829
Estonia,31.0450528
Latvia,35.2642491
Lithuania,29.7430144
Republic of Moldova,24.4251925
Russian Federation,34.0541507
Ukraine,31.685828100000002
High-income,24.896877
High-income Asia Pacific,24.290282899999998
Brunei Darussalam,16.619792999999998
Japan,24.3940244
Republic of Korea,25.1246179
Singapore,15.8229913
Australasia,18.2424365
Australia,17.934009200000002
New Zealand,19.8304577
Western Europe,28.855342699999998
Andorra,29.505508400000004
Austria,33.1847685
Belgium,26.034014300000003
Cyprus,34.8873068
Denmark,24.135679800000002
Finland,22.6023651
France,33.7965483
Germany,28.277068300000003
Greece,42.055515799999995
Iceland,17.0479895
Ireland,26.4564805
Israel,21.4396821
Italy,25.676192399999998
Luxembourg,26.194476100000003
Malta,23.849308399999998
Netherlands,25.6483935
Norway,20.203506700000002
Portugal,27.7594037
Spain,35.7564264
Sweden,14.193537300000001
Switzerland,27.118301700000004
United Kingdom,25.896682900000002
Southern Latin America,28.7211628
Argentina,25.5843829
Chile,36.0667993
Uruguay,27.9038414
High-income North America,20.0299102
Canada,18.9217598
United States of America,20.1434438
Latin America and Caribbean,15.1368731
Caribbean,15.9933617
Antigua and Barbuda,8.5603605
Bahamas,7.1959534000000005
Barbados,9.5238139
Belize,13.152181800000001
Cuba,26.3685383
Dominica,10.7473423
Dominican Republic,12.8946536
Grenada,11.8153186
Guyana,14.4773398
Haiti,6.6836155999999995
Jamaica,14.8033893
Saint Lucia,12.5351659
Saint Vincent and the Grenadines,12.3586734
Suriname,22.8995255
Trinidad and Tobago,18.9362807
Andean Latin America,10.408851299999998
Bolivia (Plurinational State of),11.349807100000001
Ecuador,16.4317422
Peru,7.166168000000001
Central Latin America,16.6150399
Colombia,14.944472000000001
Costa Rica,13.173419299999999
El Salvador,9.3430591
Guatemala,12.433516000000001
Honduras,14.328236799999999
Mexico,18.394021199999997
Nicaragua,13.3599446
Panama,8.930514200000001
Venezuela (Bolivarian Republic of),17.983696499999997
Tropical Latin America,14.4209256
Brazil,14.3348157
Paraguay,17.8747838
North Africa and Middle East,19.6525127
North Africa and Middle East,19.6525127
Algeria,16.9450742
Bahrain,15.2925267
Egypt,22.209362499999997
Iran (Islamic Republic of),14.9218246
Iraq,20.296857099999997
Jordan,30.8907255
Kuwait,22.407971099999997
Lebanon,35.549038599999996
Libya,20.1467779
Morocco,12.0869487
Palestine,22.5937577
Oman,10.3423099
Qatar,18.4459859
Saudi Arabia,14.6621534
Syrian Arab Republic,25.437164000000003
Tunisia,24.4597102
Turkey,30.5563548
United Arab Emirates,17.8869256
Yemen,19.8637709
South Asia,17.3037131
South Asia,17.3037131
Afghanistan,9.4250912
Bangladesh,24.5010378
Bhutan,9.8572811
India,16.3926009
Nepal,25.6314661
Pakistan,16.9754323
Sub-Saharan Africa,10.5054692
Central Sub-Saharan Africa,10.486699400000001
Angola,10.1013002
Central African Republic,8.229273300000001
Congo,11.040960199999999
Democratic Republic of the Congo,10.6649125
Equatorial Guinea,13.6018425
Gabon,12.1038896
Eastern Sub-Saharan Africa,10.7977562
Burundi,10.2862227
Comoros,13.178150899999999
Djibouti,24.9184665
Eritrea,6.3073161
Ethiopia,5.2881862
Kenya,11.6922384
Madagascar,13.8200506
Malawi,13.226438400000001
Mauritius,22.303819
Mozambique,14.7696159
Rwanda,14.909315600000001
Seychelles,24.0335976
Somalia,11.450632299999999
United Republic of Tanzania,12.4781122
Uganda,10.7854235
Zambia,17.8584175
Southern Sub-Saharan Africa,20.7601185
Botswana,20.4144515
Lesotho,19.5747927
Namibia,18.0180161
South Africa,22.1493773
Eswatini,8.6266827
Zimbabwe,16.8011489
Western Sub-Saharan Africa,7.705442999999999
Benin,6.6941424
Burkina Faso,9.592089099999999
Cameroon,8.879222200000001
Cabo Verde,6.1904787
Chad,10.5976971
Côte d'Ivoire,13.8797904
Gambia,12.587171
Ghana,6.1736364
Guinea,15.642595100000001
Guinea-Bissau,3.9379864
Liberia,8.6594457
Mali,12.2816769
Mauritania,19.345520699999998
Niger,8.0096384
Nigeria,4.8688495
Sao Tome and Principe,4.736976100000001
Senegal,9.5337772
Sierra Leone,20.022673899999997
Togo,8.3831229
American Samoa,32.313426299999996
Bermuda,13.3757863
Cook Islands,30.4966897
Greenland,46.090066
Guam,26.4448947
Monaco,27.461828
Nauru,43.8509275
Niue,20.8345287
Northern Mariana Islands,30.581720400000002
Palau,23.909233
Puerto Rico,12.891299
Saint Kitts and Nevis,7.023478399999999
San Marino,20.923169599999998
Tokelau,28.1489626
Tuvalu,32.5717518
United States Virgin Islands,7.030668199999999
South Sudan,12.1529685
Sudan,11.5153194
