location_name,val
Global,0.21699414
"Southeast Asia, East Asia, and Oceania",0.274653162
East Asia,0.271626366
China,0.272926255
Democratic People's Republic of Korea,0.246223538
Taiwan (Province of China),0.22651131
Southeast Asia,0.276634029
Cambodia,0.224868891
Indonesia,0.334150591
Lao People's Democratic Republic,0.256363896
Malaysia,0.23888811
Maldives,0.261426221
Myanmar,0.246226428
Philippines,0.274738253
Sri Lanka,0.146213662
Thailand,0.225722884
Timor-Leste,0.354279484
Viet Nam,0.244239626
Oceania,0.308047965
Fiji,0.284813573
Kiribati,0.5033255
Marshall Islands,0.221547921
Micronesia (Federated States of),0.490235597
Papua New Guinea,0.306525875
Samoa,0.279636165
Solomon Islands,0.348130656
Tonga,0.284906797
Vanuatu,0.238701365
"Central Europe, Eastern Europe, and Central Asia",0.300696454
Central Asia,0.199614262
Armenia,0.283514989
Azerbaijan,0.229536208
Georgia,0.28546434
Kazakhstan,0.273205565
Kyrgyzstan,0.23549309
Mongolia,0.287675302
Tajikistan,0.09866134
Turkmenistan,0.171375257
Uzbekistan,0.13480749
Central Europe,0.319731534
Albania,0.300484666
Bosnia and Herzegovina,0.394383925
Bulgaria,0.398963567
Croatia,0.358274559
Czechia,0.304573777
Hungary,0.347161491
North Macedonia,0.387841171
Montenegro,0.388878962
Poland,0.298478357
Romania,0.299062908
Serbia,0.372387491
Slovakia,0.26969057
Slovenia,0.283553816
Eastern Europe,0.332845312
Belarus,0.334994829
Estonia,0.310450528
Latvia,0.352642491
Lithuania,0.297430144
Republic of Moldova,0.244251925
Russian Federation,0.340541507
Ukraine,0.316858281
High-income,0.24896877
High-income Asia Pacific,0.242902829
Brunei Darussalam,0.16619793
Japan,0.243940244
Republic of Korea,0.251246179
Singapore,0.158229913
Australasia,0.182424365
Australia,0.179340092
New Zealand,0.198304577
Western Europe,0.288553427
Andorra,0.295055084
Austria,0.331847685
Belgium,0.260340143
Cyprus,0.348873068
Denmark,0.241356798
Finland,0.226023651
France,0.337965483
Germany,0.282770683
Greece,0.420555158
Iceland,0.170479895
Ireland,0.264564805
Israel,0.214396821
Italy,0.256761924
Luxembourg,0.261944761
Malta,0.238493084
Netherlands,0.256483935
Norway,0.202035067
Portugal,0.277594037
Spain,0.357564264
Sweden,0.141935373
Switzerland,0.271183017
United Kingdom,0.258966829
Southern Latin America,0.287211628
Argentina,0.255843829
Chile,0.360667993
Uruguay,0.279038414
High-income North America,0.200299102
Canada,0.189217598
United States of America,0.201434438
Latin America and Caribbean,0.151368731
Caribbean,0.159933617
Antigua and Barbuda,0.085603605
Bahamas,0.071959534
Barbados,0.095238139
Belize,0.131521818
Cuba,0.263685383
Dominica,0.107473423
Dominican Republic,0.128946536
Grenada,0.118153186
Guyana,0.144773398
Haiti,0.066836156
Jamaica,0.148033893
Saint Lucia,0.125351659
Saint Vincent and the Grenadines,0.123586734
Suriname,0.228995255
Trinidad and Tobago,0.189362807
Andean Latin America,0.104088513
Bolivia (Plurinational State of),0.113498071
Ecuador,0.164317422
Peru,0.07166168
Central Latin America,0.166150399
Colombia,0.14944472
Costa Rica,0.131734193
El Salvador,0.093430591
Guatemala,0.12433516
Honduras,0.143282368
Mexico,0.183940212
Nicaragua,0.133599446
Panama,0.089305142
Venezuela (Bolivarian Republic of),0.179836965
Tropical Latin America,0.144209256
Brazil,0.143348157
Paraguay,0.178747838
North Africa and Middle East,0.196525127
North Africa and Middle East,0.196525127
Algeria,0.169450742
Bahrain,0.152925267
Egypt,0.222093625
Iran (Islamic Republic of),0.149218246
Iraq,0.202968571
Jordan,0.308907255
Kuwait,0.224079711
Lebanon,0.355490386
Libya,0.201467779
Morocco,0.120869487
Palestine,0.225937577
Oman,0.103423099
Qatar,0.184459859
Saudi Arabia,0.146621534
Syrian Arab Republic,0.25437164
Tunisia,0.244597102
Turkey,0.305563548
United Arab Emirates,0.178869256
Yemen,0.198637709
South Asia,0.173037131
South Asia,0.173037131
Afghanistan,0.094250912
Bangladesh,0.245010378
Bhutan,0.098572811
India,0.163926009
Nepal,0.256314661
Pakistan,0.169754323
Sub-Saharan Africa,0.105054692
Central Sub-Saharan Africa,0.104866994
Angola,0.101013002
Central African Republic,0.082292733
Congo,0.110409602
Democratic Republic of the Congo,0.106649125
Equatorial Guinea,0.136018425
Gabon,0.121038896
Eastern Sub-Saharan Africa,0.107977562
Burundi,0.102862227
Comoros,0.131781509
Djibouti,0.249184665
Eritrea,0.063073161
Ethiopia,0.052881862
Kenya,0.116922384
Madagascar,0.138200506
Malawi,0.132264384
Mauritius,0.22303819
Mozambique,0.147696159
Rwanda,0.149093156
Seychelles,0.240335976
Somalia,0.114506323
United Republic of Tanzania,0.124781122
Uganda,0.107854235
Zambia,0.178584175
Southern Sub-Saharan Africa,0.207601185
Botswana,0.204144515
Lesotho,0.195747927
Namibia,0.180180161
South Africa,0.221493773
Eswatini,0.086266827
Zimbabwe,0.168011489
Western Sub-Saharan Africa,0.07705443
Benin,0.066941424
Burkina Faso,0.095920891
Cameroon,0.088792222
Cabo Verde,0.061904787
Chad,0.105976971
Côte d'Ivoire,0.138797904
Gambia,0.12587171
Ghana,0.061736364
Guinea,0.156425951
Guinea-Bissau,0.039379864
Liberia,0.086594457
Mali,0.122816769
Mauritania,0.193455207
Niger,0.080096384
Nigeria,0.048688495
Sao Tome and Principe,0.047369761
Senegal,0.095337772
Sierra Leone,0.200226739
Togo,0.083831229
American Samoa,0.323134263
Bermuda,0.133757863
Cook Islands,0.304966897
Greenland,0.46090066
Guam,0.264448947
Monaco,0.27461828
Nauru,0.438509275
Niue,0.208345287
Northern Mariana Islands,0.305817204
Palau,0.23909233
Puerto Rico,0.12891299
Saint Kitts and Nevis,0.070234784
San Marino,0.209231696
Tokelau,0.281489626
Tuvalu,0.325717518
United States Virgin Islands,0.070306682
South Sudan,0.121529685
Sudan,0.115153194
