location_name,val
Global,0.066242564
"Southeast Asia, East Asia, and Oceania",0.039391323
East Asia,0.035711765
China,0.035361424
Democratic People's Republic of Korea,0.044832177
Taiwan (Province of China),0.049774016
Southeast Asia,0.045073597
Cambodia,0.050892161
Indonesia,0.035995332
Lao People's Democratic Republic,0.069828992
Malaysia,0.031988019
Maldives,0.073458849
Myanmar,0.085933419
Philippines,0.082368272
Sri Lanka,0.018038761
Thailand,0.034882277
Timor-Leste,0.051482171
Viet Nam,0.026799019
Oceania,0.180115025
Fiji,0.144622344
Kiribati,0.351282141
Marshall Islands,0.097464407
Micronesia (Federated States of),0.363632886
Papua New Guinea,0.184246917
Samoa,0.144663538
Solomon Islands,0.193456232
Tonga,0.133346529
Vanuatu,0.057034958
"Central Europe, Eastern Europe, and Central Asia",0.155119374
Central Asia,0.037878725
Armenia,0.030953453
Azerbaijan,0.024997196
Georgia,0.070280738
Kazakhstan,0.076917448
Kyrgyzstan,0.046473141
Mongolia,0.082555001
Tajikistan,0.012886185
Turkmenistan,0.030454288
Uzbekistan,0.019368064
Central Europe,0.258602679
Albania,0.119491602
Bosnia and Herzegovina,0.305410239
Bulgaria,0.324910562
Croatia,0.326479959
Czechia,0.232210458
Hungary,0.264520144
North Macedonia,0.310482775
Montenegro,0.326599305
Poland,0.244109885
Romania,0.234684549
Serbia,0.377615162
Slovakia,0.209064549
Slovenia,0.248826326
Eastern Europe,0.156467719
Belarus,0.236069869
Estonia,0.188905791
Latvia,0.212595187
Lithuania,0.203106452
Republic of Moldova,0.071950282
Russian Federation,0.155379615
Ukraine,0.144419034
High-income,0.176028155
High-income Asia Pacific,0.084802029
Brunei Darussalam,0.053948193
Japan,0.102140374
Republic of Korea,0.052109985
Singapore,0.068159631
Australasia,0.144883285
Australia,0.143553339
New Zealand,0.151638979
Western Europe,0.226954593
Andorra,0.24380704
Austria,0.260971328
Belgium,0.214424995
Cyprus,0.21344727
Denmark,0.226423917
Finland,0.181113996
France,0.312670341
Germany,0.230295451
Greece,0.321792825
Iceland,0.151495216
Ireland,0.228234769
Israel,0.148696449
Italy,0.189332587
Luxembourg,0.213167867
Malta,0.220326186
Netherlands,0.204276981
Norway,0.16539256
Portugal,0.224493469
Spain,0.246462917
Sweden,0.14398982
Switzerland,0.233567873
United Kingdom,0.181087819
Southern Latin America,0.232951399
Argentina,0.19648675
Chile,0.326526556
Uruguay,0.231010082
High-income North America,0.153169622
Canada,0.158624522
United States of America,0.15256837
Latin America and Caribbean,0.076421845
Caribbean,0.086499294
Antigua and Barbuda,0.055576186
Bahamas,0.031839787
Barbados,0.046133768
Belize,0.041311171
Cuba,0.152768467
Dominica,0.062854459
Dominican Republic,0.092668634
Grenada,0.053883398
Guyana,0.042029545
Haiti,0.026460689
Jamaica,0.068185257
Saint Lucia,0.052742902
Saint Vincent and the Grenadines,0.042366631
Suriname,0.088507689
Trinidad and Tobago,0.081713099
Andean Latin America,0.048362132
Bolivia (Plurinational State of),0.073147522
