location_name,val
Global,6.6242564
"Southeast Asia, East Asia, and Oceania",3.9391323
East Asia,3.5711765
China,3.5361424
Democratic People's Republic of Korea,4.4832177
Taiwan (Province of China),4.977401599999999
Southeast Asia,4.5073597
Cambodia,5.0892161
Indonesia,3.5995331999999998
Lao People's Democratic Republic,6.9828992
Malaysia,3.1988019
Maldives,7.345884900000001
Myanmar,8.5933419
Philippines,8.2368272
Sri Lanka,1.8038761
Thailand,3.4882277000000004
Timor-Leste,5.1482171
Viet Nam,2.6799019
Oceania,18.011502500000002
Fiji,14.462234400000002
Kiribati,35.1282141
Marshall Islands,9.7464407
Micronesia (Federated States of),36.3632886
Papua New Guinea,18.4246917
Samoa,14.4663538
Solomon Islands,19.345623200000002
Tonga,13.334652899999998
Vanuatu,5.7034958
"Central Europe, Eastern Europe, and Central Asia",15.5119374
Central Asia,3.7878725
Armenia,3.0953453
Azerbaijan,2.4997195999999997
Georgia,7.0280738
Kazakhstan,7.6917448
Kyrgyzstan,4.6473141
Mongolia,8.2555001
Tajikistan,1.2886185
Turkmenistan,3.0454288
Uzbekistan,1.9368064
Central Europe,25.8602679
Albania,11.9491602
Bosnia and Herzegovina,30.5410239
Bulgaria,32.4910562
Croatia,32.6479959
Czechia,23.221045800000002
Hungary,26.452014400000003
North Macedonia,31.048277499999998
Montenegro,32.6599305
Poland,24.4109885
Romania,23.468454899999998
Serbia,37.7615162
Slovakia,20.9064549
Slovenia,24.882632599999997
Eastern Europe,15.646771900000001
Belarus,23.6069869
Estonia,18.8905791
Latvia,21.259518699999997
Lithuania,20.3106452
Republic of Moldova,7.1950282
Russian Federation,15.5379615
Ukraine,14.441903400000001
High-income,17.6028155
High-income Asia Pacific,8.4802029
Brunei Darussalam,5.3948193
Japan,10.2140374
Republic of Korea,5.2109985
Singapore,6.815963099999999
Australasia,14.4883285
Australia,14.3553339
New Zealand,15.1638979
Western Europe,22.6954593
Andorra,24.380704
Austria,26.0971328
Belgium,21.4424995
Cyprus,21.344727
Denmark,22.6423917
Finland,18.1113996
France,31.267034100000004
Germany,23.0295451
Greece,32.1792825
Iceland,15.149521599999998
Ireland,22.8234769
Israel,14.8696449
Italy,18.9332587
Luxembourg,21.3167867
Malta,22.0326186
Netherlands,20.4276981
Norway,16.539255999999998
Portugal,22.449346900000002
Spain,24.6462917
Sweden,14.398981999999998
Switzerland,23.3567873
United Kingdom,18.1087819
Southern Latin America,23.2951399
Argentina,19.648674999999997
Chile,32.6526556
Uruguay,23.1010082
High-income North America,15.3169622
Canada,15.8624522
United States of America,15.256837
Latin America and Caribbean,7.6421845
Caribbean,8.649929400000001
Antigua and Barbuda,5.5576186
Bahamas,3.1839787
Barbados,4.6133768
Belize,4.1311171
Cuba,15.276846699999998
Dominica,6.2854459
Dominican Republic,9.2668634
Grenada,5.3883398
Guyana,4.202954500000001
Haiti,2.6460689
Jamaica,6.8185257
Saint Lucia,5.2742902
Saint Vincent and the Grenadines,4.2366631
Suriname,8.8507689
Trinidad and Tobago,8.171309899999999
Andean Latin America,4.8362132
Bolivia (Plurinational State of),7.314752200000001
Ecuador,4.966105600000001
Peru,4.020281
Central Latin America,8.717584200000001
Colombia,9.7136797
Costa Rica,7.1916513
El Salvador,3.6971684
Guatemala,4.3411569
Honduras,5.2519697999999995
Mexico,9.0082321
Nicaragua,5.4593852
Panama,4.5665183
Venezuela (Bolivarian Republic of),11.7447267
Tropical Latin America,6.9001065
Brazil,6.8633975
Paraguay,8.3309726
North Africa and Middle East,5.630039
North Africa and Middle East,5.630039
Algeria,1.7410529000000001
Bahrain,5.1001137000000005
Egypt,1.0578497
Iran (Islamic Republic of),4.7264802
Iraq,3.5280459
Jordan,11.8250628
Kuwait,4.7185676
Lebanon,25.982565
Libya,1.4639959
