location_name,val
Global,0.214005263
"Southeast Asia, East Asia, and Oceania",0.274184114
East Asia,0.271690741
China,0.273047781
Democratic People's Republic of Korea,0.24512695
Taiwan (Province of China),0.224552935
Southeast Asia,0.274358132
Cambodia,0.220473378
Indonesia,0.332173992
Lao People's Democratic Republic,0.260023598
Malaysia,0.23606649
Maldives,0.269052217
Myanmar,0.243546374
Philippines,0.268675844
Sri Lanka,0.146656974
Thailand,0.224694703
Timor-Leste,0.354761286
Viet Nam,0.242798732
Oceania,0.304452004
Fiji,0.284773424
Kiribati,0.500817745
Marshall Islands,0.222805897
Micronesia (Federated States of),0.495088363
Papua New Guinea,0.301710297
Samoa,0.276639211
Solomon Islands,0.352593291
Tonga,0.281669269
Vanuatu,0.234586924
"Central Europe, Eastern Europe, and Central Asia",0.295469154
Central Asia,0.196862666
Armenia,0.282681978
Azerbaijan,0.227111761
Georgia,0.286460097
Kazakhstan,0.267290081
Kyrgyzstan,0.235044809
Mongolia,0.289170745
Tajikistan,0.095161951
Turkmenistan,0.1658501
Uzbekistan,0.134101855
Central Europe,0.31787341
Albania,0.304963273
Bosnia and Herzegovina,0.394818499
Bulgaria,0.395681931
Croatia,0.358040703
Czechia,0.301984715
Hungary,0.340895536
North Macedonia,0.389782108
Montenegro,0.383809034
Poland,0.296212576
Romania,0.298010015
Serbia,0.375380691
Slovakia,0.267618483
Slovenia,0.28357355
Eastern Europe,0.325851416
Belarus,0.340159501
Estonia,0.301421452
Latvia,0.351331583
Lithuania,0.296378101
Republic of Moldova,0.243638341
Russian Federation,0.332394435
Ukraine,0.309991178
High-income,0.244210157
High-income Asia Pacific,0.237628868
Brunei Darussalam,0.165763555
Japan,0.237164746
Republic of Korea,0.249275761
Singapore,0.155994773
Australasia,0.176756122
Australia,0.173823202
New Zealand,0.192022717
Western Europe,0.28330554
Andorra,0.291561367
Austria,0.3275375
Belgium,0.255398914
Cyprus,0.345545458
Denmark,0.236331293
Finland,0.22368001
France,0.338128658
Germany,0.279217079
Greece,0.41497642
Iceland,0.166190996
Ireland,0.258352155
Israel,0.212398563
Italy,0.253171219
Luxembourg,0.25677238
Malta,0.239974767
Netherlands,0.248633653
Norway,0.196380003
Portugal,0.278708405
Spain,0.344096615
Sweden,0.138565218
Switzerland,0.269438504
United Kingdom,0.2508434
Southern Latin America,0.283862772
Argentina,0.252351714
Chile,0.358145883
Uruguay,0.275091484
High-income North America,0.196649107
Canada,0.184336785
United States of America,0.197931715
Latin America and Caribbean,0.14568759
Caribbean,0.15597201
Antigua and Barbuda,0.086426923
Bahamas,0.072276694
Barbados,0.093934958
Belize,0.131608921
Cuba,0.256755158
Dominica,0.107515908
Dominican Republic,0.126294176
Grenada,0.11790921
Guyana,0.144587285
Haiti,0.065447909
Jamaica,0.14453703
Saint Lucia,0.12412334
Saint Vincent and the Grenadines,0.123510207
Suriname,0.225430423
Trinidad and Tobago,0.189336998
Andean Latin America,0.103596417
Bolivia (Plurinational State of),0.117042064
Ecuador,0.165735922
Peru,0.069107891
Central Latin America,0.164051099
Colombia,0.144400564
Costa Rica,0.127597427
El Salvador,0.09445439
Guatemala,0.123430206
Honduras,0.143190649
Mexico,0.182504956
Nicaragua,0.133586665
Panama,0.087186236
Venezuela (Bolivarian Republic of),0.178086887
Tropical Latin America,0.133228498
Brazil,0.132155406
Paraguay,0.175428901
