location_name,val
Global,0.201620076
"Southeast Asia, East Asia, and Oceania",0.269961024
East Asia,0.269384272
China,0.270719624
Democratic People's Republic of Korea,0.241526987
Taiwan (Province of China),0.223025318
Southeast Asia,0.264261548
Cambodia,0.212242207
Indonesia,0.317296228
Lao People's Democratic Republic,0.27293566
Malaysia,0.226693183
Maldives,0.297054434
Myanmar,0.238484385
Philippines,0.251248719
Sri Lanka,0.150470537
Thailand,0.215381027
Timor-Leste,0.352801043
Viet Nam,0.239999874
Oceania,0.298094649
Fiji,0.28504559
Kiribati,0.490302566
Marshall Islands,0.226268746
Micronesia (Federated States of),0.493866862
Papua New Guinea,0.294259479
Samoa,0.272220472
Solomon Islands,0.356284177
Tonga,0.275067236
Vanuatu,0.224540019
"Central Europe, Eastern Europe, and Central Asia",0.277366177
Central Asia,0.188460722
Armenia,0.279664391
Azerbaijan,0.222374999
Georgia,0.289431549
Kazakhstan,0.250523314
Kyrgyzstan,0.233157453
Mongolia,0.291641391
Tajikistan,0.090110711
Turkmenistan,0.138750766
Uzbekistan,0.132268026
Central Europe,0.310391826
Albania,0.315481622
Bosnia and Herzegovina,0.386208027
Bulgaria,0.382031626
Croatia,0.356411271
Czechia,0.292034012
Hungary,0.313059944
North Macedonia,0.393106657
Montenegro,0.361160157
Poland,0.285152573
Romania,0.302534357
Serbia,0.381692493
Slovakia,0.266651676
Slovenia,0.278016331
Eastern Europe,0.301745493
Belarus,0.353284751
Estonia,0.26700527
Latvia,0.341433496
Lithuania,0.288816773
Republic of Moldova,0.238527869
Russian Federation,0.305871662
Ukraine,0.28295852
High-income,0.227693484
High-income Asia Pacific,0.225107493
Brunei Darussalam,0.171509639
Japan,0.220618459
Republic of Korea,0.244757319
Singapore,0.146256842
Australasia,0.159961085
Australia,0.157506872
New Zealand,0.172805796
Western Europe,0.264230513
Andorra,0.281662239
Austria,0.315082145
Belgium,0.238066833
Cyprus,0.333966445
Denmark,0.225006535
Finland,0.215223223
France,0.339520719
Germany,0.268395969
Greece,0.392044522
Iceland,0.156112982
Ireland,0.233285205
Israel,0.205352177
Italy,0.237767479
Luxembourg,0.241249917
Malta,0.243988738
Netherlands,0.229328137
Norway,0.184595907
Portugal,0.280672227
Spain,0.295300105
Sweden,0.132813138
Switzerland,0.264200526
United Kingdom,0.214724509
Southern Latin America,0.274831789
Argentina,0.244057712
Chile,0.349761583
Uruguay,0.267823404
High-income North America,0.181027759
Canada,0.171723245
United States of America,0.1820036
Latin America and Caribbean,0.127565669
Caribbean,0.144679682
Antigua and Barbuda,0.088575567
Bahamas,0.07197357
Barbados,0.092202616
Belize,0.132029141
Cuba,0.239936531
Dominica,0.107778198
Dominican Republic,0.117243323
Grenada,0.117484431
Guyana,0.144357134
Haiti,0.062044308
Jamaica,0.135034604
Saint Lucia,0.122273804
Saint Vincent and the Grenadines,0.124234433
Suriname,0.217401088
Trinidad and Tobago,0.188034638
Andean Latin America,0.096441329
Bolivia (Plurinational State of),0.125246306
Ecuador,0.155613224
Peru,0.059101623
Central Latin America,0.157486572
Colombia,0.128177686
Costa Rica,0.114668517
El Salvador,0.097550917
Guatemala,0.119617048
Honduras,0.141477521
Mexico,0.178448892
Nicaragua,0.132876968
