location_name,val
Global,20.162007600000003
"Southeast Asia, East Asia, and Oceania",26.996102399999998
East Asia,26.9384272
China,27.0719624
Democratic People's Republic of Korea,24.1526987
Taiwan (Province of China),22.3025318
Southeast Asia,26.426154800000003
Cambodia,21.2242207
Indonesia,31.7296228
Lao People's Democratic Republic,27.293566000000002
Malaysia,22.6693183
Maldives,29.705443399999997
Myanmar,23.8484385
Philippines,25.124871900000002
Sri Lanka,15.0470537
Thailand,21.5381027
Timor-Leste,35.2801043
Viet Nam,23.999987400000002
Oceania,29.8094649
Fiji,28.504559
Kiribati,49.0302566
Marshall Islands,22.6268746
Micronesia (Federated States of),49.3866862
Papua New Guinea,29.4259479
Samoa,27.2220472
Solomon Islands,35.6284177
Tonga,27.5067236
Vanuatu,22.4540019
"Central Europe, Eastern Europe, and Central Asia",27.7366177
Central Asia,18.8460722
Armenia,27.966439100000002
Azerbaijan,22.2374999
Georgia,28.9431549
Kazakhstan,25.0523314
Kyrgyzstan,23.3157453
Mongolia,29.164139100000003
Tajikistan,9.011071099999999
Turkmenistan,13.8750766
Uzbekistan,13.226802600000001
Central Europe,31.039182599999997
Albania,31.5481622
Bosnia and Herzegovina,38.6208027
Bulgaria,38.2031626
Croatia,35.6411271
Czechia,29.203401200000002
Hungary,31.3059944
North Macedonia,39.3106657
Montenegro,36.1160157
Poland,28.515257300000002
Romania,30.253435699999997
Serbia,38.169249300000004
Slovakia,26.6651676
Slovenia,27.8016331
Eastern Europe,30.1745493
Belarus,35.3284751
Estonia,26.700527
Latvia,34.1433496
Lithuania,28.881677300000003
Republic of Moldova,23.8527869
Russian Federation,30.5871662
Ukraine,28.295852
High-income,22.7693484
High-income Asia Pacific,22.5107493
Brunei Darussalam,17.1509639
Japan,22.061845899999998
Republic of Korea,24.4757319
Singapore,14.6256842
Australasia,15.9961085
Australia,15.7506872
New Zealand,17.280579600000003
Western Europe,26.4230513
Andorra,28.1662239
Austria,31.508214499999998
Belgium,23.8066833
Cyprus,33.3966445
Denmark,22.500653500000002
Finland,21.5223223
France,33.9520719
Germany,26.8395969
Greece,39.2044522
Iceland,15.6112982
Ireland,23.3285205
Israel,20.5352177
Italy,23.7767479
Luxembourg,24.124991700000002
Malta,24.3988738
Netherlands,22.932813699999997
