<<<<<<< HEAD
location_name,val
Global,0.201620076
"Southeast Asia, East Asia, and Oceania",0.269961024
East Asia,0.269384272
China,0.270719624
Democratic People's Republic of Korea,0.241526987
Taiwan (Province of China),0.223025318
Southeast Asia,0.264261548
Cambodia,0.212242207
Indonesia,0.317296228
Lao People's Democratic Republic,0.27293566
Malaysia,0.226693183
Maldives,0.297054434
Myanmar,0.238484385
Philippines,0.251248719
Sri Lanka,0.150470537
Thailand,0.215381027
Timor-Leste,0.352801043
Viet Nam,0.239999874
Oceania,0.298094649
Fiji,0.28504559
Kiribati,0.490302566
Marshall Islands,0.226268746
Micronesia (Federated States of),0.493866862
Papua New Guinea,0.294259479
Samoa,0.272220472
Solomon Islands,0.356284177
Tonga,0.275067236
Vanuatu,0.224540019
"Central Europe, Eastern Europe, and Central Asia",0.277366177
Central Asia,0.188460722
Armenia,0.279664391
Azerbaijan,0.222374999
Georgia,0.289431549
Kazakhstan,0.250523314
Kyrgyzstan,0.233157453
Mongolia,0.291641391
Tajikistan,0.090110711
Turkmenistan,0.138750766
Uzbekistan,0.132268026
Central Europe,0.310391826
Albania,0.315481622
Bosnia and Herzegovina,0.386208027
Bulgaria,0.382031626
Croatia,0.356411271
Czechia,0.292034012
Hungary,0.313059944
North Macedonia,0.393106657
Montenegro,0.361160157
Poland,0.285152573
Romania,0.302534357
Serbia,0.381692493
Slovakia,0.266651676
Slovenia,0.278016331
Eastern Europe,0.301745493
Belarus,0.353284751
Estonia,0.26700527
Latvia,0.341433496
Lithuania,0.288816773
Republic of Moldova,0.238527869
Russian Federation,0.305871662
Ukraine,0.28295852
High-income,0.227693484
High-income Asia Pacific,0.225107493
Brunei Darussalam,0.171509639
Japan,0.220618459
Republic of Korea,0.244757319
Singapore,0.146256842
Australasia,0.159961085
Australia,0.157506872
New Zealand,0.172805796
Western Europe,0.264230513
Andorra,0.281662239
Austria,0.315082145
Belgium,0.238066833
Cyprus,0.333966445
Denmark,0.225006535
Finland,0.215223223
France,0.339520719
Germany,0.268395969
Greece,0.392044522
Iceland,0.156112982
