location_name,val
Global,0.264747931
"Southeast Asia, East Asia, and Oceania",0.315482237
East Asia,0.319036954
China,0.321165523
Democratic People's Republic of Korea,0.249581583
Taiwan (Province of China),0.269396945
Southeast Asia,0.299737937
Cambodia,0.271761283
Indonesia,0.297302501
Lao People's Democratic Republic,0.235504162
Malaysia,0.27877925
Maldives,0.281375589
Myanmar,0.346723947
Philippines,0.347672342
Sri Lanka,0.206645261
Thailand,0.268279556
Timor-Leste,0.347150386
Viet Nam,0.303457496
Oceania,0.358658871
Fiji,0.326789122
Kiribati,0.487177988
Marshall Islands,0.210960658
Micronesia (Federated States of),0.462969794
Papua New Guinea,0.371482256
Samoa,0.314735882
Solomon Islands,0.332886583
Tonga,0.331489379
Vanuatu,0.261587724
"Central Europe, Eastern Europe, and Central Asia",0.322028278
Central Asia,0.199327849
Armenia,0.297212387
Azerbaijan,0.219979548
Georgia,0.260295534
Kazakhstan,0.273706197
Kyrgyzstan,0.217615968
Mongolia,0.261208098
Tajikistan,0.143401408
Turkmenistan,0.205631452
Uzbekistan,0.102027037
Central Europe,0.361252707
Albania,0.238189081
Bosnia and Herzegovina,0.308505396
Bulgaria,0.448417545
Croatia,0.377012194
Czechia,0.364306459
Hungary,0.368520232
North Macedonia,0.389989899
Montenegro,0.379434364
Poland,0.37605281
Romania,0.338013477
Serbia,0.371911493
Slovakia,0.321696905
Slovenia,0.258020342
Eastern Europe,0.339386761
Belarus,0.334032747
Estonia,0.310117527
Latvia,0.342979014
Lithuania,0.284092977
Republic of Moldova,0.227589693
Russian Federation,0.340456627
Ukraine,0.350920364
High-income,0.308454593
High-income Asia Pacific,0.329217509
Brunei Darussalam,0.227168416
Japan,0.341833041
Republic of Korea,0.306903474
Singapore,0.183367034
Australasia,0.269665442
Australia,0.269836848
New Zealand,0.26925608
Western Europe,0.334364089
Andorra,0.355460493
Austria,0.374110195
Belgium,0.33754248
Cyprus,0.357323627
Denmark,0.417842152
Finland,0.288713042
France,0.364228091
Germany,0.321857012
Greece,0.422819097
Iceland,0.285486453
Ireland,0.328271745
Israel,0.293692178
Italy,0.299480307
Luxembourg,0.330468276
Malta,0.297691831
Netherlands,0.363959338
Norway,0.383253084
Portugal,0.274979176
Spain,0.383097495
Sweden,0.225724344
Switzerland,0.340950186
United Kingdom,0.315256639
Southern Latin America,0.326739288
Argentina,0.293832825
Chile,0.392205182
Uruguay,0.350287786
High-income North America,0.262977852
Canada,0.308772586
United States of America,0.257882842
Latin America and Caribbean,0.246394365
Caribbean,0.208629829
Antigua and Barbuda,0.073635276
Bahamas,0.070391896
Barbados,0.10445035
Belize,0.122292478
Cuba,0.332766863
Dominica,0.107556844
Dominican Republic,0.141245337
Grenada,0.114733727
Guyana,0.136798597
Haiti,0.109412484
Jamaica,0.189761792
Saint Lucia,0.139076352
Saint Vincent and the Grenadines,0.128680545
Suriname,0.270627697
Trinidad and Tobago,0.19183
Andean Latin America,0.107290995
Bolivia (Plurinational State of),0.108398526
Ecuador,0.146090187
Peru,0.089006769
Central Latin America,0.239505518
Colombia,0.211193351
Costa Rica,0.190604329
El Salvador,0.070462148
Guatemala,0.134451793
Honduras,0.170161826
Mexico,0.284047421
Nicaragua,0.150098392
Panama,0.131441015
Venezuela (Bolivarian Republic of),0.23314951
Tropical Latin America,0.292456718
Brazil,0.292924576
Paraguay,0.272345428
North Africa and Middle East,0.209647617
North Africa and Middle East,0.209647617
Algeria,0.180126824
Bahrain,0.15078596
Egypt,0.201840177
Iran (Islamic Republic of),0.138114983
Iraq,0.250466155
Jordan,0.284531764
Kuwait,0.253962523
Lebanon,0.294167128
Libya,0.196029693
Morocco,0.160751407
Palestine,0.245533241
Oman,0.118829413
Qatar,0.167355596
Saudi Arabia,0.120593157
Syrian Arab Republic,0.283686974
Tunisia,0.268119137
Turkey,0.352093118
United Arab Emirates,0.174741147
Yemen,0.203796216
South Asia,0.215255564
South Asia,0.215255564
Afghanistan,0.042518891
Bangladesh,0.261603636
Bhutan,0.10703445
India,0.203175999
Nepal,0.404757279
Pakistan,0.23994469
Sub-Saharan Africa,0.126227691
Central Sub-Saharan Africa,0.10751232
Angola,0.115348127
Central African Republic,0.102033981
Congo,0.082125916
Democratic Republic of the Congo,0.107399739
Equatorial Guinea,0.127147234
Gabon,0.110161728
Eastern Sub-Saharan Africa,0.126278549
Burundi,0.125508487
Comoros,0.148546466
Djibouti,0.206646634
Eritrea,0.0775428
Ethiopia,0.058538003
Kenya,0.16939858
Madagascar,0.193600332
Malawi,0.13719541
Mauritius,0.246634552
Mozambique,0.14249936
Rwanda,0.149046597
Seychelles,0.258650703
Somalia,0.129117102
United Republic of Tanzania,0.161574551
Uganda,0.124400892
Zambia,0.156628089
Southern Sub-Saharan Africa,0.251381793
Botswana,0.223407705
Lesotho,0.155366613
Namibia,0.206966973
South Africa,0.279472695
Eswatini,0.110863046
Zimbabwe,0.167587374
Western Sub-Saharan Africa,0.093486724
Benin,0.097124398
Burkina Faso,0.115545098
Cameroon,0.112744501
Cabo Verde,0.089529563
Chad,0.128633148
Côte d'Ivoire,0.127484929
Gambia,0.176710861
Ghana,0.059492501
Guinea,0.165534038
Guinea-Bissau,0.032938994
Liberia,0.089266952
Mali,0.101639513
Mauritania,0.223791819
Niger,0.078954421
Nigeria,0.070409969
Sao Tome and Principe,0.041704829
Senegal,0.152955352
Sierra Leone,0.212540771
Togo,0.123298093
American Samoa,0.340553761
Bermuda,0.135941656
Cook Islands,0.331383028
Greenland,0.473942361
Guam,0.294385414
Monaco,0.325634238
Nauru,0.456421596
Niue,0.227301266
Northern Mariana Islands,0.351033559
Palau,0.240850407
Puerto Rico,0.145430516
Saint Kitts and Nevis,0.072079613
San Marino,0.302464943
Tokelau,0.289174839
Tuvalu,0.306773349
United States Virgin Islands,0.089332639
South Sudan,0.144936756
Sudan,0.123716772
