date,name,category,value
1990,Algeria,North Africa and Middle East,171416.8362
1991,Algeria,North Africa and Middle East,175375.1425
1992,Algeria,North Africa and Middle East,179144.8509
1993,Algeria,North Africa and Middle East,182888.9664
1994,Algeria,North Africa and Middle East,186367.7282
1995,Algeria,North Africa and Middle East,189641.6573
1996,Algeria,North Africa and Middle East,192943.564
1997,Algeria,North Africa and Middle East,196438.762
1998,Algeria,North Africa and Middle East,200123.6758
1999,Algeria,North Africa and Middle East,203898.741
2000,Algeria,North Africa and Middle East,207680.1173
2001,Algeria,North Africa and Middle East,211770.7386
2002,Algeria,North Africa and Middle East,215963.7811
2003,Algeria,North Africa and Middle East,219021.9029
2004,Algeria,North Africa and Middle East,222286.3965
2005,Algeria,North Africa and Middle East,225836.2462
2006,Algeria,North Africa and Middle East,229319.0461
2007,Algeria,North Africa and Middle East,232847.3051
2008,Algeria,North Africa and Middle East,236039.1843
2009,Algeria,North Africa and Middle East,239071.877
2010,Algeria,North Africa and Middle East,241343.8005
2011,Algeria,North Africa and Middle East,242891.7263
2012,Algeria,North Africa and Middle East,244155.6955
2013,Algeria,North Africa and Middle East,244388.098
2014,Algeria,North Africa and Middle East,243821.9701
2015,Algeria,North Africa and Middle East,242851.3046
2016,Algeria,North Africa and Middle East,241935.1262
2017,Algeria,North Africa and Middle East,247500.572
2018,Algeria,North Africa and Middle East,253059.36
2019,Algeria,North Africa and Middle East,258696.7465
1990,Bahrain,North Africa and Middle East,7397.830948
1991,Bahrain,North Africa and Middle East,7494.515833
1992,Bahrain,North Africa and Middle East,7507.942592
1993,Bahrain,North Africa and Middle East,7526.107107
1994,Bahrain,North Africa and Middle East,7555.393732
1995,Bahrain,North Africa and Middle East,7601.360816
1996,Bahrain,North Africa and Middle East,7721.402038
1997,Bahrain,North Africa and Middle East,7838.942957
1998,Bahrain,North Africa and Middle East,7944.474797
1999,Bahrain,North Africa and Middle East,8053.268266
2000,Bahrain,North Africa and Middle East,8173.692019
2001,Bahrain,North Africa and Middle East,8360.276943
2002,Bahrain,North Africa and Middle East,8828.751308
2003,Bahrain,North Africa and Middle East,9503.692498
2004,Bahrain,North Africa and Middle East,10340.68714
2005,Bahrain,North Africa and Middle East,11221.04894
2006,Bahrain,North Africa and Middle East,12080.50427
2007,Bahrain,North Africa and Middle East,12955.2431
2008,Bahrain,North Africa and Middle East,13943.41745
2009,Bahrain,North Africa and Middle East,14949.60728
2010,Bahrain,North Africa and Middle East,15878.94194
2011,Bahrain,North Africa and Middle East,16665.93431
2012,Bahrain,North Africa and Middle East,17394.97396
2013,Bahrain,North Africa and Middle East,18110.37162
2014,Bahrain,North Africa and Middle East,18822.80772
2015,Bahrain,North Africa and Middle East,19505.02637
2016,Bahrain,North Africa and Middle East,20158.31203
2017,Bahrain,North Africa and Middle East,20739.78941
2018,Bahrain,North Africa and Middle East,21296.56538
2019,Bahrain,North Africa and Middle East,21810.20152
1990,Egypt,North Africa and Middle East,177564.0345
1991,Egypt,North Africa and Middle East,186100.5781
1992,Egypt,North Africa and Middle East,195115.2778
1993,Egypt,North Africa and Middle East,204763.1247
1994,Egypt,North Africa and Middle East,215002.8016
1995,Egypt,North Africa and Middle East,226004.6595
1996,Egypt,North Africa and Middle East,237755.4837
1997,Egypt,North Africa and Middle East,250327.1771
1998,Egypt,North Africa and Middle East,263647.2999
1999,Egypt,North Africa and Middle East,277598.3533
2000,Egypt,North Africa and Middle East,291912.6426
2001,Egypt,North Africa and Middle East,308779.9017
2002,Egypt,North Africa and Middle East,323877.7812
2003,Egypt,North Africa and Middle East,338057.9531
2004,Egypt,North Africa and Middle East,350740.8031
2005,Egypt,North Africa and Middle East,361658.1723
2006,Egypt,North Africa and Middle East,367080.3341
