date,name,category,value
1990-01-01,Antigua and Barbuda,Caribbean,920.8102105
1991-01-01,Antigua and Barbuda,Caribbean,960.8308655
1992-01-01,Antigua and Barbuda,Caribbean,1006.78963
1993-01-01,Antigua and Barbuda,Caribbean,1057.978784
1994-01-01,Antigua and Barbuda,Caribbean,1113.285843
1995-01-01,Antigua and Barbuda,Caribbean,1171.812229
1996-01-01,Antigua and Barbuda,Caribbean,1230.761348
1997-01-01,Antigua and Barbuda,Caribbean,1287.422349
1998-01-01,Antigua and Barbuda,Caribbean,1348.321003
1999-01-01,Antigua and Barbuda,Caribbean,1408.378736
2000-01-01,Antigua and Barbuda,Caribbean,1464.850215
2001-01-01,Antigua and Barbuda,Caribbean,1514.994867
2002-01-01,Antigua and Barbuda,Caribbean,1559.744897
2003-01-01,Antigua and Barbuda,Caribbean,1597.222294
2004-01-01,Antigua and Barbuda,Caribbean,1649.065992
2005-01-01,Antigua and Barbuda,Caribbean,1696.631294
2006-01-01,Antigua and Barbuda,Caribbean,1744.689087
2007-01-01,Antigua and Barbuda,Caribbean,1783.706354
2008-01-01,Antigua and Barbuda,Caribbean,1821.562241
2009-01-01,Antigua and Barbuda,Caribbean,1857.773463
2010-01-01,Antigua and Barbuda,Caribbean,1906.41092
2011-01-01,Antigua and Barbuda,Caribbean,1954.289261
2012-01-01,Antigua and Barbuda,Caribbean,1978.861564
2013-01-01,Antigua and Barbuda,Caribbean,2000.760049
2014-01-01,Antigua and Barbuda,Caribbean,2021.002705
2015-01-01,Antigua and Barbuda,Caribbean,2036.402568
2016-01-01,Antigua and Barbuda,Caribbean,2046.701946
2017-01-01,Antigua and Barbuda,Caribbean,2054.746223
2018-01-01,Antigua and Barbuda,Caribbean,2057.838071
2019-01-01,Antigua and Barbuda,Caribbean,2057.628878
1990-01-01,Bahamas,Caribbean,3439.036802
1991-01-01,Bahamas,Caribbean,3477.173483
1992-01-01,Bahamas,Caribbean,3511.767093
1993-01-01,Bahamas,Caribbean,3545.665582
1994-01-01,Bahamas,Caribbean,3587.391779
1995-01-01,Bahamas,Caribbean,3640.077158
1996-01-01,Bahamas,Caribbean,3701.836295
1997-01-01,Bahamas,Caribbean,3772.024861
1998-01-01,Bahamas,Caribbean,3852.615242
1999-01-01,Bahamas,Caribbean,3931.556554
2000-01-01,Bahamas,Caribbean,4008.475861
2001-01-01,Bahamas,Caribbean,4088.359149
2002-01-01,Bahamas,Caribbean,4169.692261
2003-01-01,Bahamas,Caribbean,4252.374118
2004-01-01,Bahamas,Caribbean,4339.354335
2005-01-01,Bahamas,Caribbean,4418.954748
2006-01-01,Bahamas,Caribbean,4499.078529
2007-01-01,Bahamas,Caribbean,4575.868571
2008-01-01,Bahamas,Caribbean,4650.070405
2009-01-01,Bahamas,Caribbean,4713.137313
2010-01-01,Bahamas,Caribbean,4767.059925
2011-01-01,Bahamas,Caribbean,4813.959543
2012-01-01,Bahamas,Caribbean,4843.426313
