date,name,category,value
1990-01-01,China,East Asia,279346994.1
1991-01-01,China,East Asia,285893059.4
1992-01-01,China,East Asia,291247088.1
1993-01-01,China,East Asia,295310851.8
1994-01-01,China,East Asia,297898575.3
1995-01-01,China,East Asia,299390944.5
1996-01-01,China,East Asia,299702870.6
1997-01-01,China,East Asia,298897736.4
1998-01-01,China,East Asia,297478616.1
1999-01-01,China,East Asia,295875737.9
2000-01-01,China,East Asia,294513195.9
2001-01-01,China,East Asia,293774908.4
2002-01-01,China,East Asia,293862140.9
2003-01-01,China,East Asia,294913235.5
2004-01-01,China,East Asia,296917556.3
2005-01-01,China,East Asia,299925921.8
2006-01-01,China,East Asia,303689716.3
2007-01-01,China,East Asia,307967148.9
2008-01-01,China,East Asia,312662721.2
2009-01-01,China,East Asia,317553720.4
2010-01-01,China,East Asia,322335913.2
2011-01-01,China,East Asia,326404738.0
2012-01-01,China,East Asia,329920255.7
2013-01-01,China,East Asia,332757258.3
2014-01-01,China,East Asia,335121681.7
2015-01-01,China,East Asia,336900376.5
2016-01-01,China,East Asia,338180339.4
2017-01-01,China,East Asia,339170276.8
2018-01-01,China,East Asia,340117159.6
2019-01-01,China,East Asia,341263781.6
1990-01-01,Democratic People's Republic of Korea,East Asia,3563398.72
1991-01-01,Democratic People's Republic of Korea,East Asia,3672969.16
1992-01-01,Democratic People's Republic of Korea,East Asia,3782045.24
1993-01-01,Democratic People's Republic of Korea,East Asia,3889420.98
1994-01-01,Democratic People's Republic of Korea,East Asia,3995223.81
1995-01-01,Democratic People's Republic of Korea,East Asia,4090221.58
1996-01-01,Democratic People's Republic of Korea,East Asia,4180100.65
1997-01-01,Democratic People's Republic of Korea,East Asia,4272932.28
1998-01-01,Democratic People's Republic of Korea,East Asia,4362302.02
1999-01-01,Democratic People's Republic of Korea,East Asia,4447959.37
2000-01-01,Democratic People's Republic of Korea,East Asia,4510589.1
2001-01-01,Democratic People's Republic of Korea,East Asia,4556458.05
2002-01-01,Democratic People's Republic of Korea,East Asia,4595079.12
2003-01-01,Democratic People's Republic of Korea,East Asia,4642535.26
2004-01-01,Democratic People's Republic of Korea,East Asia,4699119.11
2005-01-01,Democratic People's Republic of Korea,East Asia,4755328.8
2006-01-01,Democratic People's Republic of Korea,East Asia,4802866.91
2007-01-01,Democratic People's Republic of Korea,East Asia,4850092.45
2008-01-01,Democratic People's Republic of Korea,East Asia,4891398.87
2009-01-01,Democratic People's Republic of Korea,East Asia,4932410.11
2010-01-01,Democratic People's Republic of Korea,East Asia,4973629.67
2011-01-01,Democratic People's Republic of Korea,East Asia,5011282.06
2012-01-01,Democratic People's Republic of Korea,East Asia,5049497.41
2013-01-01,Democratic People's Republic of Korea,East Asia,5089692.12
2014-01-01,Democratic People's Republic of Korea,East Asia,5130835.64
2015-01-01,Democratic People's Republic of Korea,East Asia,5171666.13
2016-01-01,Democratic People's Republic of Korea,East Asia,5208906.58
2017-01-01,Democratic People's Republic of Korea,East Asia,5244940.74
2018-01-01,Democratic People's Republic of Korea,East Asia,5300059.36
2019-01-01,Democratic People's Republic of Korea,East Asia,5355657.92
1990-01-01,Taiwan (Province of China),East Asia,4295442.32
1991-01-01,Taiwan (Province of China),East Asia,4333659.5
1992-01-01,Taiwan (Province of China),East Asia,4367709.52
1993-01-01,Taiwan (Province of China),East Asia,4400149.79
1994-01-01,Taiwan (Province of China),East Asia,4430247.84
1995-01-01,Taiwan (Province of China),East Asia,4464201.4
1996-01-01,Taiwan (Province of China),East Asia,4506381.24
1997-01-01,Taiwan (Province of China),East Asia,4541171.92
1998-01-01,Taiwan (Province of China),East Asia,4569669.0
1999-01-01,Taiwan (Province of China),East Asia,4589440.16
2000-01-01,Taiwan (Province of China),East Asia,4600180.33
2001-01-01,Taiwan (Province of China),East Asia,4607343.27
2002-01-01,Taiwan (Province of China),East Asia,4612419.22
2003-01-01,Taiwan (Province of China),East Asia,4618067.11
2004-01-01,Taiwan (Province of China),East Asia,4622645.02
2005-01-01,Taiwan (Province of China),East Asia,4629785.9
2006-01-01,Taiwan (Province of China),East Asia,4633046.12
2007-01-01,Taiwan (Province of China),East Asia,4644487.71
2008-01-01,Taiwan (Province of China),East Asia,4656090.69
2009-01-01,Taiwan (Province of China),East Asia,4651234.92
2010-01-01,Taiwan (Province of China),East Asia,4633667.97
2011-01-01,Taiwan (Province of China),East Asia,4613267.38
2012-01-01,Taiwan (Province of China),East Asia,4596205.8
2013-01-01,Taiwan (Province of China),East Asia,4608881.24
2014-01-01,Taiwan (Province of China),East Asia,4620053.82
2015-01-01,Taiwan (Province of China),East Asia,4638699.86
2016-01-01,Taiwan (Province of China),East Asia,4634951.06
2017-01-01,Taiwan (Province of China),East Asia,4632587.37
2018-01-01,Taiwan (Province of China),East Asia,4626801.94
2019-01-01,Taiwan (Province of China),East Asia,4612609.53
1990-01-01,Cambodia,Southeast Asia,1240208.78
1991-01-01,Cambodia,Southeast Asia,1293223.85
1992-01-01,Cambodia,Southeast Asia,1349732.81
1993-01-01,Cambodia,Southeast Asia,1407109.7
1994-01-01,Cambodia,Southeast Asia,1463150.22
1995-01-01,Cambodia,Southeast Asia,1519568.61
1996-01-01,Cambodia,Southeast Asia,1575425.52
1997-01-01,Cambodia,Southeast Asia,1632802.69
1998-01-01,Cambodia,Southeast Asia,1690251.46
1999-01-01,Cambodia,Southeast Asia,1745168.31
2000-01-01,Cambodia,Southeast Asia,1789992.52
2001-01-01,Cambodia,Southeast Asia,1826386.3
2002-01-01,Cambodia,Southeast Asia,1856303.46
2003-01-01,Cambodia,Southeast Asia,1880622.01
2004-01-01,Cambodia,Southeast Asia,1900139.09
2005-01-01,Cambodia,Southeast Asia,1910446.62
2006-01-01,Cambodia,Southeast Asia,1925118.42
2007-01-01,Cambodia,Southeast Asia,1941972.05
2008-01-01,Cambodia,Southeast Asia,1958362.33
2009-01-01,Cambodia,Southeast Asia,1974861.6
2010-01-01,Cambodia,Southeast Asia,1991501.43
2011-01-01,Cambodia,Southeast Asia,2007947.7
2012-01-01,Cambodia,Southeast Asia,2025499.7
2013-01-01,Cambodia,Southeast Asia,2049384.25
2014-01-01,Cambodia,Southeast Asia,2078341.23
2015-01-01,Cambodia,Southeast Asia,2122060.39
2016-01-01,Cambodia,Southeast Asia,2174643.88
2017-01-01,Cambodia,Southeast Asia,2236221.81
2018-01-01,Cambodia,Southeast Asia,2303156.37
2019-01-01,Cambodia,Southeast Asia,2373559.5
1990-01-01,Indonesia,Southeast Asia,33342215.98
1991-01-01,Indonesia,Southeast Asia,34371917.58
1992-01-01,Indonesia,Southeast Asia,35473811.62
1993-01-01,Indonesia,Southeast Asia,36667152.24
1994-01-01,Indonesia,Southeast Asia,37978174.44
1995-01-01,Indonesia,Southeast Asia,39376896.01
1996-01-01,Indonesia,Southeast Asia,40851848.05
1997-01-01,Indonesia,Southeast Asia,42371807.82
1998-01-01,Indonesia,Southeast Asia,43895467.47
1999-01-01,Indonesia,Southeast Asia,45417678.99
2000-01-01,Indonesia,Southeast Asia,46912381.6
2001-01-01,Indonesia,Southeast Asia,48348401.58
2002-01-01,Indonesia,Southeast Asia,49656836.59
2003-01-01,Indonesia,Southeast Asia,50908478.49
2004-01-01,Indonesia,Southeast Asia,52161796.91
2005-01-01,Indonesia,Southeast Asia,53357146.89
2006-01-01,Indonesia,Southeast Asia,54523380.86
2007-01-01,Indonesia,Southeast Asia,55634489.61
2008-01-01,Indonesia,Southeast Asia,56676331.91
2009-01-01,Indonesia,Southeast Asia,57634789.33
2010-01-01,Indonesia,Southeast Asia,58471987.36
2011-01-01,Indonesia,Southeast Asia,59161999.53
2012-01-01,Indonesia,Southeast Asia,59700243.67
2013-01-01,Indonesia,Southeast Asia,60046700.5
2014-01-01,Indonesia,Southeast Asia,60231096.97
2015-01-01,Indonesia,Southeast Asia,60339803.71
2016-01-01,Indonesia,Southeast Asia,60450508.73
2017-01-01,Indonesia,Southeast Asia,60667413.86
2018-01-01,Indonesia,Southeast Asia,61020636.37
2019-01-01,Indonesia,Southeast Asia,61477057.23
1990-01-01,Lao People's Democratic Republic,Southeast Asia,528983.75
1991-01-01,Lao People's Democratic Republic,Southeast Asia,537355.82
1992-01-01,Lao People's Democratic Republic,Southeast Asia,547578.33
1993-01-01,Lao People's Democratic Republic,Southeast Asia,559027.23
1994-01-01,Lao People's Democratic Republic,Southeast Asia,571885.33
1995-01-01,Lao People's Democratic Republic,Southeast Asia,585986.65
1996-01-01,Lao People's Democratic Republic,Southeast Asia,601396.2
1997-01-01,Lao People's Democratic Republic,Southeast Asia,617622.38
1998-01-01,Lao People's Democratic Republic,Southeast Asia,634802.79
1999-01-01,Lao People's Democratic Republic,Southeast Asia,653044.16
2000-01-01,Lao People's Democratic Republic,Southeast Asia,671867.58
2001-01-01,Lao People's Democratic Republic,Southeast Asia,691536.3
2002-01-01,Lao People's Democratic Republic,Southeast Asia,711791.59
2003-01-01,Lao People's Democratic Republic,Southeast Asia,732614.45
2004-01-01,Lao People's Democratic Republic,Southeast Asia,755451.78
2005-01-01,Lao People's Democratic Republic,Southeast Asia,781148.24
2006-01-01,Lao People's Democratic Republic,Southeast Asia,809558.8
2007-01-01,Lao People's Democratic Republic,Southeast Asia,843852.06
2008-01-01,Lao People's Democratic Republic,Southeast Asia,879495.83
2009-01-01,Lao People's Democratic Republic,Southeast Asia,917315.92
2010-01-01,Lao People's Democratic Republic,Southeast Asia,956690.56
2011-01-01,Lao People's Democratic Republic,Southeast Asia,996827.89
2012-01-01,Lao People's Democratic Republic,Southeast Asia,1039068.2
2013-01-01,Lao People's Democratic Republic,Southeast Asia,1082329.06
2014-01-01,Lao People's Democratic Republic,Southeast Asia,1126836.4
2015-01-01,Lao People's Democratic Republic,Southeast Asia,1171227.83
2016-01-01,Lao People's Democratic Republic,Southeast Asia,1211063.1
2017-01-01,Lao People's Democratic Republic,Southeast Asia,1250959.43
2018-01-01,Lao People's Democratic Republic,Southeast Asia,1290657.09
2019-01-01,Lao People's Democratic Republic,Southeast Asia,1329454.09
1990-01-01,Malaysia,Southeast Asia,3180766.5
1991-01-01,Malaysia,Southeast Asia,3287554.12
1992-01-01,Malaysia,Southeast Asia,3403466.05
1993-01-01,Malaysia,Southeast Asia,3527963.72
1994-01-01,Malaysia,Southeast Asia,3658995.66
1995-01-01,Malaysia,Southeast Asia,3792474.49
1996-01-01,Malaysia,Southeast Asia,3931630.56
1997-01-01,Malaysia,Southeast Asia,4072277.35
1998-01-01,Malaysia,Southeast Asia,4210568.44
1999-01-01,Malaysia,Southeast Asia,4345935.89
2000-01-01,Malaysia,Southeast Asia,4472106.22
2001-01-01,Malaysia,Southeast Asia,4580515.28
2002-01-01,Malaysia,Southeast Asia,4675980.72
2003-01-01,Malaysia,Southeast Asia,4753047.2
2004-01-01,Malaysia,Southeast Asia,4804629.94
2005-01-01,Malaysia,Southeast Asia,4847127.94
2006-01-01,Malaysia,Southeast Asia,4889881.99
2007-01-01,Malaysia,Southeast Asia,4936761.14
2008-01-01,Malaysia,Southeast Asia,4978849.25
2009-01-01,Malaysia,Southeast Asia,5010671.23
2010-01-01,Malaysia,Southeast Asia,5038000.36
2011-01-01,Malaysia,Southeast Asia,5064140.56
2012-01-01,Malaysia,Southeast Asia,5102485.15
2013-01-01,Malaysia,Southeast Asia,5135351.11
2014-01-01,Malaysia,Southeast Asia,5170162.78
2015-01-01,Malaysia,Southeast Asia,5210868.04
2016-01-01,Malaysia,Southeast Asia,5257527.21
2017-01-01,Malaysia,Southeast Asia,5311808.38
2018-01-01,Malaysia,Southeast Asia,5376550.3
2019-01-01,Malaysia,Southeast Asia,5445585.46
1990-01-01,Maldives,Southeast Asia,32350.94
1991-01-01,Maldives,Southeast Asia,33021.49
1992-01-01,Maldives,Southeast Asia,33679.01
1993-01-01,Maldives,Southeast Asia,34337.92
1994-01-01,Maldives,Southeast Asia,35081.73
1995-01-01,Maldives,Southeast Asia,35935.93
1996-01-01,Maldives,Southeast Asia,36908.1
1997-01-01,Maldives,Southeast Asia,37950.94
1998-01-01,Maldives,Southeast Asia,38974.19
1999-01-01,Maldives,Southeast Asia,39930.54
2000-01-01,Maldives,Southeast Asia,40816.61
2001-01-01,Maldives,Southeast Asia,41612.6
2002-01-01,Maldives,Southeast Asia,42488.6
2003-01-01,Maldives,Southeast Asia,43543.4
2004-01-01,Maldives,Southeast Asia,44834.44
2005-01-01,Maldives,Southeast Asia,46514.32
2006-01-01,Maldives,Southeast Asia,48710.46
2007-01-01,Maldives,Southeast Asia,51677.86
2008-01-01,Maldives,Southeast Asia,55407.59
2009-01-01,Maldives,Southeast Asia,59843.71
2010-01-01,Maldives,Southeast Asia,64846.26
2011-01-01,Maldives,Southeast Asia,70453.17
2012-01-01,Maldives,Southeast Asia,77136.23
2013-01-01,Maldives,Southeast Asia,84215.91
2014-01-01,Maldives,Southeast Asia,91746.11
2015-01-01,Maldives,Southeast Asia,99391.57
2016-01-01,Maldives,Southeast Asia,107169.79
2017-01-01,Maldives,Southeast Asia,115059.57
2018-01-01,Maldives,Southeast Asia,122950.54
2019-01-01,Maldives,Southeast Asia,130783.97
1990-01-01,Myanmar,Southeast Asia,9073225.28
1991-01-01,Myanmar,Southeast Asia,9077333.28
1992-01-01,Myanmar,Southeast Asia,9075710.46
1993-01-01,Myanmar,Southeast Asia,9070875.19
1994-01-01,Myanmar,Southeast Asia,9062005.94
1995-01-01,Myanmar,Southeast Asia,9051346.44
1996-01-01,Myanmar,Southeast Asia,9045961.86
1997-01-01,Myanmar,Southeast Asia,9040572.36
1998-01-01,Myanmar,Southeast Asia,9030424.64
1999-01-01,Myanmar,Southeast Asia,9018269.11
2000-01-01,Myanmar,Southeast Asia,8991294.89
2001-01-01,Myanmar,Southeast Asia,8964014.36
2002-01-01,Myanmar,Southeast Asia,8920919.64
2003-01-01,Myanmar,Southeast Asia,8870243.37
2004-01-01,Myanmar,Southeast Asia,8803467.97
2005-01-01,Myanmar,Southeast Asia,8745316.0
2006-01-01,Myanmar,Southeast Asia,8687694.53
2007-01-01,Myanmar,Southeast Asia,8630885.82
2008-01-01,Myanmar,Southeast Asia,8569671.38
2009-01-01,Myanmar,Southeast Asia,8530653.74
2010-01-01,Myanmar,Southeast Asia,8534237.85
2011-01-01,Myanmar,Southeast Asia,8557113.33
2012-01-01,Myanmar,Southeast Asia,8608063.81
2013-01-01,Myanmar,Southeast Asia,8666224.14
2014-01-01,Myanmar,Southeast Asia,8762196.55
2015-01-01,Myanmar,Southeast Asia,8869667.12
2016-01-01,Myanmar,Southeast Asia,9006815.81
2017-01-01,Myanmar,Southeast Asia,9148183.62
2018-01-01,Myanmar,Southeast Asia,9301091.58
2019-01-01,Myanmar,Southeast Asia,9461944.94
1990-01-01,Philippines,Southeast Asia,13108222.86
1991-01-01,Philippines,Southeast Asia,13468377.19
1992-01-01,Philippines,Southeast Asia,13828682.13
1993-01-01,Philippines,Southeast Asia,14187072.29
1994-01-01,Philippines,Southeast Asia,14538791.33
1995-01-01,Philippines,Southeast Asia,14883315.74
1996-01-01,Philippines,Southeast Asia,15220727.42
1997-01-01,Philippines,Southeast Asia,15549790.11
1998-01-01,Philippines,Southeast Asia,15871928.2
1999-01-01,Philippines,Southeast Asia,16185567.57
2000-01-01,Philippines,Southeast Asia,16486567.06
2001-01-01,Philippines,Southeast Asia,16766497.94
2002-01-01,Philippines,Southeast Asia,17028299.4
2003-01-01,Philippines,Southeast Asia,17259877.1
2004-01-01,Philippines,Southeast Asia,17406372.5
2005-01-01,Philippines,Southeast Asia,17523554.37
2006-01-01,Philippines,Southeast Asia,17591269.62
2007-01-01,Philippines,Southeast Asia,17661411.33
2008-01-01,Philippines,Southeast Asia,17714589.12
2009-01-01,Philippines,Southeast Asia,17753691.11
2010-01-01,Philippines,Southeast Asia,17801459.22
2011-01-01,Philippines,Southeast Asia,17824499.69
2012-01-01,Philippines,Southeast Asia,17844189.93
2013-01-01,Philippines,Southeast Asia,17877983.62
2014-01-01,Philippines,Southeast Asia,17966798.46
2015-01-01,Philippines,Southeast Asia,18087361.95
2016-01-01,Philippines,Southeast Asia,18244156.19
2017-01-01,Philippines,Southeast Asia,18459841.66
2018-01-01,Philippines,Southeast Asia,18756350.68
2019-01-01,Philippines,Southeast Asia,19090126.59
1990-01-01,Sri Lanka,Southeast Asia,2606806.58
1991-01-01,Sri Lanka,Southeast Asia,2596544.99
1992-01-01,Sri Lanka,Southeast Asia,2585685.63
1993-01-01,Sri Lanka,Southeast Asia,2573961.42
1994-01-01,Sri Lanka,Southeast Asia,2560515.54
1995-01-01,Sri Lanka,Southeast Asia,2541109.04
1996-01-01,Sri Lanka,Southeast Asia,2515251.27
1997-01-01,Sri Lanka,Southeast Asia,2482992.65
1998-01-01,Sri Lanka,Southeast Asia,2446341.77
1999-01-01,Sri Lanka,Southeast Asia,2407219.83
2000-01-01,Sri Lanka,Southeast Asia,2366340.88
2001-01-01,Sri Lanka,Southeast Asia,2326761.97
2002-01-01,Sri Lanka,Southeast Asia,2298270.25
2003-01-01,Sri Lanka,Southeast Asia,2274785.63
2004-01-01,Sri Lanka,Southeast Asia,2250635.91
2005-01-01,Sri Lanka,Southeast Asia,2230948.9
2006-01-01,Sri Lanka,Southeast Asia,2219277.1
2007-01-01,Sri Lanka,Southeast Asia,2225333.1
