date,name,category,value
1990-01-01,Afghanistan,South Asia,195266.87
1991-01-01,Afghanistan,South Asia,229669.45
1992-01-01,Afghanistan,South Asia,289556.7
1993-01-01,Afghanistan,South Asia,343507.58
1994-01-01,Afghanistan,South Asia,380656.32
1995-01-01,Afghanistan,South Asia,421323.42
1996-01-01,Afghanistan,South Asia,465685.39
1997-01-01,Afghanistan,South Asia,509419.83
1998-01-01,Afghanistan,South Asia,537984.92
1999-01-01,Afghanistan,South Asia,560361.83
2000-01-01,Afghanistan,South Asia,589969.43
2001-01-01,Afghanistan,South Asia,647501.85
2002-01-01,Afghanistan,South Asia,736504.7
2003-01-01,Afghanistan,South Asia,820264.12
2004-01-01,Afghanistan,South Asia,903743.44
2005-01-01,Afghanistan,South Asia,990922.82
2006-01-01,Afghanistan,South Asia,1066383.9
2007-01-01,Afghanistan,South Asia,1161294.22
2008-01-01,Afghanistan,South Asia,1265521.34
2009-01-01,Afghanistan,South Asia,1362630.6
2010-01-01,Afghanistan,South Asia,1472034.83
2011-01-01,Afghanistan,South Asia,1580392.93
2012-01-01,Afghanistan,South Asia,1676129.74
2013-01-01,Afghanistan,South Asia,1769592.33
2014-01-01,Afghanistan,South Asia,1849571.15
2015-01-01,Afghanistan,South Asia,1928130.24
2016-01-01,Afghanistan,South Asia,2012763.64
2017-01-01,Afghanistan,South Asia,2100947.26
2018-01-01,Afghanistan,South Asia,2180397.01
2019-01-01,Afghanistan,South Asia,2257180.97
1990-01-01,Bangladesh,South Asia,15796279.29
1991-01-01,Bangladesh,South Asia,15944398.0
1992-01-01,Bangladesh,South Asia,16111726.15
1993-01-01,Bangladesh,South Asia,16308752.59
1994-01-01,Bangladesh,South Asia,16516520.49
1995-01-01,Bangladesh,South Asia,16731309.79
1996-01-01,Bangladesh,South Asia,16935640.55
1997-01-01,Bangladesh,South Asia,17152312.46
1998-01-01,Bangladesh,South Asia,17391813.66
1999-01-01,Bangladesh,South Asia,17667426.14
2000-01-01,Bangladesh,South Asia,17997300.79
2001-01-01,Bangladesh,South Asia,18379648.52
2002-01-01,Bangladesh,South Asia,18817171.73
2003-01-01,Bangladesh,South Asia,19338350.56
2004-01-01,Bangladesh,South Asia,19852419.12
2005-01-01,Bangladesh,South Asia,20374203.16
2006-01-01,Bangladesh,South Asia,20900189.1
2007-01-01,Bangladesh,South Asia,21416142.42
2008-01-01,Bangladesh,South Asia,21924519.37
2009-01-01,Bangladesh,South Asia,22420003.03
2010-01-01,Bangladesh,South Asia,22868564.64
2011-01-01,Bangladesh,South Asia,23295568.31
2012-01-01,Bangladesh,South Asia,23696044.61
2013-01-01,Bangladesh,South Asia,24045650.27
2014-01-01,Bangladesh,South Asia,24349471.06
2015-01-01,Bangladesh,South Asia,24668935.12
2016-01-01,Bangladesh,South Asia,24995378.59
2017-01-01,Bangladesh,South Asia,25335816.18
2018-01-01,Bangladesh,South Asia,25755184.61
2019-01-01,Bangladesh,South Asia,26202899.75
1990-01-01,Bhutan,South Asia,44666.57
1991-01-01,Bhutan,South Asia,42295.1
1992-01-01,Bhutan,South Asia,40951.31
1993-01-01,Bhutan,South Asia,40897.84
1994-01-01,Bhutan,South Asia,41350.18
1995-01-01,Bhutan,South Asia,42054.97
1996-01-01,Bhutan,South Asia,42755.83
1997-01-01,Bhutan,South Asia,43472.51
1998-01-01,Bhutan,South Asia,43994.53
1999-01-01,Bhutan,South Asia,44337.6
2000-01-01,Bhutan,South Asia,44590.78
2001-01-01,Bhutan,South Asia,44777.98
2002-01-01,Bhutan,South Asia,44978.46
2003-01-01,Bhutan,South Asia,45166.55
2004-01-01,Bhutan,South Asia,45297.92
2005-01-01,Bhutan,South Asia,45741.45
2006-01-01,Bhutan,South Asia,46501.35
2007-01-01,Bhutan,South Asia,47631.44
2008-01-01,Bhutan,South Asia,49084.44
2009-01-01,Bhutan,South Asia,50777.85
2010-01-01,Bhutan,South Asia,52695.55
2011-01-01,Bhutan,South Asia,54498.75
2012-01-01,Bhutan,South Asia,55799.97
2013-01-01,Bhutan,South Asia,56294.87
2014-01-01,Bhutan,South Asia,56575.88
2015-01-01,Bhutan,South Asia,56968.14
2016-01-01,Bhutan,South Asia,57228.56
2017-01-01,Bhutan,South Asia,57078.6
2018-01-01,Bhutan,South Asia,56936.84
2019-01-01,Bhutan,South Asia,56820.18
1990-01-01,India,South Asia,111374670.3
1991-01-01,India,South Asia,112168703.5
1992-01-01,India,South Asia,112692345.6
1993-01-01,India,South Asia,113063422.3
1994-01-01,India,South Asia,113160577.9
1995-01-01,India,South Asia,113309453.7
1996-01-01,India,South Asia,113602029.7
1997-01-01,India,South Asia,114106582.5
1998-01-01,India,South Asia,114864056.9
1999-01-01,India,South Asia,115935409.1
2000-01-01,India,South Asia,117316970.1
2001-01-01,India,South Asia,119045796.4
2002-01-01,India,South Asia,121077361.8
2003-01-01,India,South Asia,123356586.1
2004-01-01,India,South Asia,125719147.0
2005-01-01,India,South Asia,128040279.9
2006-01-01,India,South Asia,129833963.0
2007-01-01,India,South Asia,131860886.4
2008-01-01,India,South Asia,132800988.6
2009-01-01,India,South Asia,134571303.7
2010-01-01,India,South Asia,135978577.9
2011-01-01,India,South Asia,136770584.5
2012-01-01,India,South Asia,136699032.2
2013-01-01,India,South Asia,134941331.8
2014-01-01,India,South Asia,133216548.0
2015-01-01,India,South Asia,131467606.1
2016-01-01,India,South Asia,130642876.7
2017-01-01,India,South Asia,130183725.0
2018-01-01,India,South Asia,130187858.1
2019-01-01,India,South Asia,130654584.2
1990-01-01,Nepal,South Asia,3906413.69
1991-01-01,Nepal,South Asia,4011659.21
1992-01-01,Nepal,South Asia,4120354.35
1993-01-01,Nepal,South Asia,4232594.54
1994-01-01,Nepal,South Asia,4348617.99
1995-01-01,Nepal,South Asia,4466168.44
1996-01-01,Nepal,South Asia,4583245.93
1997-01-01,Nepal,South Asia,4696317.97
1998-01-01,Nepal,South Asia,4802648.49
1999-01-01,Nepal,South Asia,4899174.89
2000-01-01,Nepal,South Asia,4982387.18
2001-01-01,Nepal,South Asia,5026234.74
2002-01-01,Nepal,South Asia,5038669.14
2003-01-01,Nepal,South Asia,5025926.13
2004-01-01,Nepal,South Asia,4958688.74
2005-01-01,Nepal,South Asia,4868006.36
2006-01-01,Nepal,South Asia,4763316.62
2007-01-01,Nepal,South Asia,4669861.07
2008-01-01,Nepal,South Asia,4556665.67
2009-01-01,Nepal,South Asia,4437846.02
2010-01-01,Nepal,South Asia,4317584.75
2011-01-01,Nepal,South Asia,4198234.03
2012-01-01,Nepal,South Asia,4105989.04
2013-01-01,Nepal,South Asia,4056602.86
2014-01-01,Nepal,South Asia,4036661.29
2015-01-01,Nepal,South Asia,4042337.09
2016-01-01,Nepal,South Asia,4069958.64
2017-01-01,Nepal,South Asia,4122637.32
2018-01-01,Nepal,South Asia,4193508.26
2019-01-01,Nepal,South Asia,4279972.97
1990-01-01,Pakistan,South Asia,13797114.09
1991-01-01,Pakistan,South Asia,14065798.38
1992-01-01,Pakistan,South Asia,14346636.74
1993-01-01,Pakistan,South Asia,14621690.07
1994-01-01,Pakistan,South Asia,14879457.5
1995-01-01,Pakistan,South Asia,15118195.23
1996-01-01,Pakistan,South Asia,15339460.25
1997-01-01,Pakistan,South Asia,15551382.56
1998-01-01,Pakistan,South Asia,15750227.09
1999-01-01,Pakistan,South Asia,15935572.9
2000-01-01,Pakistan,South Asia,16102471.27
2001-01-01,Pakistan,South Asia,16249079.99
2002-01-01,Pakistan,South Asia,16380875.49
2003-01-01,Pakistan,South Asia,16506082.04
2004-01-01,Pakistan,South Asia,16578985.12
2005-01-01,Pakistan,South Asia,16634762.63
2006-01-01,Pakistan,South Asia,16680448.47
2007-01-01,Pakistan,South Asia,16713397.42
2008-01-01,Pakistan,South Asia,16725008.69
2009-01-01,Pakistan,South Asia,16715679.55
2010-01-01,Pakistan,South Asia,16678726.43
2011-01-01,Pakistan,South Asia,16629748.72
