date,name,category,value
1990-01-01,Brunei Darussalam,High-income Asia Pacific,41374.86858
1991-01-01,Brunei Darussalam,High-income Asia Pacific,41722.4961
1992-01-01,Brunei Darussalam,High-income Asia Pacific,41883.43606
1993-01-01,Brunei Darussalam,High-income Asia Pacific,41889.31462
1994-01-01,Brunei Darussalam,High-income Asia Pacific,41724.27797
1995-01-01,Brunei Darussalam,High-income Asia Pacific,41449.31645
1996-01-01,Brunei Darussalam,High-income Asia Pacific,41038.6236
1997-01-01,Brunei Darussalam,High-income Asia Pacific,40569.92711
1998-01-01,Brunei Darussalam,High-income Asia Pacific,40109.53226
1999-01-01,Brunei Darussalam,High-income Asia Pacific,39672.54159
2000-01-01,Brunei Darussalam,High-income Asia Pacific,39327.94917
2001-01-01,Brunei Darussalam,High-income Asia Pacific,39062.8023
2002-01-01,Brunei Darussalam,High-income Asia Pacific,39312.26546
2003-01-01,Brunei Darussalam,High-income Asia Pacific,39741.5915
2004-01-01,Brunei Darussalam,High-income Asia Pacific,40284.83352
2005-01-01,Brunei Darussalam,High-income Asia Pacific,40872.11941
2006-01-01,Brunei Darussalam,High-income Asia Pacific,41525.91712
2007-01-01,Brunei Darussalam,High-income Asia Pacific,42192.89537
2008-01-01,Brunei Darussalam,High-income Asia Pacific,42870.10896
2009-01-01,Brunei Darussalam,High-income Asia Pacific,43546.60798
2010-01-01,Brunei Darussalam,High-income Asia Pacific,44185.97122
2011-01-01,Brunei Darussalam,High-income Asia Pacific,44856.13221
2012-01-01,Brunei Darussalam,High-income Asia Pacific,45633.10891
2013-01-01,Brunei Darussalam,High-income Asia Pacific,46997.99554
2014-01-01,Brunei Darussalam,High-income Asia Pacific,48255.14549
2015-01-01,Brunei Darussalam,High-income Asia Pacific,49549.09006
2016-01-01,Brunei Darussalam,High-income Asia Pacific,50822.88674
2017-01-01,Brunei Darussalam,High-income Asia Pacific,52069.31566
2018-01-01,Brunei Darussalam,High-income Asia Pacific,53318.39665
2019-01-01,Brunei Darussalam,High-income Asia Pacific,54478.05892
1990-01-01,Japan,High-income Asia Pacific,28824216.95
1991-01-01,Japan,High-income Asia Pacific,28818118.03
1992-01-01,Japan,High-income Asia Pacific,28803870.41
1993-01-01,Japan,High-income Asia Pacific,28775899.8
1994-01-01,Japan,High-income Asia Pacific,28719059.48
1995-01-01,Japan,High-income Asia Pacific,28619923.87
1996-01-01,Japan,High-income Asia Pacific,28452054.3
1997-01-01,Japan,High-income Asia Pacific,28231525.61
1998-01-01,Japan,High-income Asia Pacific,27962949.97
1999-01-01,Japan,High-income Asia Pacific,27625960.79
2000-01-01,Japan,High-income Asia Pacific,27202756.47
2001-01-01,Japan,High-income Asia Pacific,26721192.67
2002-01-01,Japan,High-income Asia Pacific,26127953.43
2003-01-01,Japan,High-income Asia Pacific,25481039.14
2004-01-01,Japan,High-income Asia Pacific,24772267.35
2005-01-01,Japan,High-income Asia Pacific,23999450.84
2006-01-01,Japan,High-income Asia Pacific,23181039.28
2007-01-01,Japan,High-income Asia Pacific,22369563.41
2008-01-01,Japan,High-income Asia Pacific,21582195.71
2009-01-01,Japan,High-income Asia Pacific,20818722.74
2010-01-01,Japan,High-income Asia Pacific,20113570.83
2011-01-01,Japan,High-income Asia Pacific,19471617.11
2012-01-01,Japan,High-income Asia Pacific,18844766.35
2013-01-01,Japan,High-income Asia Pacific,18326848.61
2014-01-01,Japan,High-income Asia Pacific,17882230.0
2015-01-01,Japan,High-income Asia Pacific,17533613.44
2016-01-01,Japan,High-income Asia Pacific,17263465.16
2017-01-01,Japan,High-income Asia Pacific,17039806.54
2018-01-01,Japan,High-income Asia Pacific,16942913.17
2019-01-01,Japan,High-income Asia Pacific,16880322.01
1990-01-01,Republic of Korea,High-income Asia Pacific,9610979.129
1991-01-01,Republic of Korea,High-income Asia Pacific,9777264.37
1992-01-01,Republic of Korea,High-income Asia Pacific,9898437.941
1993-01-01,Republic of Korea,High-income Asia Pacific,9983839.572
1994-01-01,Republic of Korea,High-income Asia Pacific,10044936.9
1995-01-01,Republic of Korea,High-income Asia Pacific,10076726.88
1996-01-01,Republic of Korea,High-income Asia Pacific,10084182.88
1997-01-01,Republic of Korea,High-income Asia Pacific,10074145.94
1998-01-01,Republic of Korea,High-income Asia Pacific,10061569.87
1999-01-01,Republic of Korea,High-income Asia Pacific,10046667.76
2000-01-01,Republic of Korea,High-income Asia Pacific,10022650.2
2001-01-01,Republic of Korea,High-income Asia Pacific,9974137.274
2002-01-01,Republic of Korea,High-income Asia Pacific,9886528.021
2003-01-01,Republic of Korea,High-income Asia Pacific,9784745.682
2004-01-01,Republic of Korea,High-income Asia Pacific,9672958.585
2005-01-01,Republic of Korea,High-income Asia Pacific,9561163.653
2006-01-01,Republic of Korea,High-income Asia Pacific,9459089.423
2007-01-01,Republic of Korea,High-income Asia Pacific,9396097.604
2008-01-01,Republic of Korea,High-income Asia Pacific,9369680.876
2009-01-01,Republic of Korea,High-income Asia Pacific,9364758.101
2010-01-01,Republic of Korea,High-income Asia Pacific,9383652.473
2011-01-01,Republic of Korea,High-income Asia Pacific,9426484.301
2012-01-01,Republic of Korea,High-income Asia Pacific,9479274.568
2013-01-01,Republic of Korea,High-income Asia Pacific,9568411.859
2014-01-01,Republic of Korea,High-income Asia Pacific,9645324.737
2015-01-01,Republic of Korea,High-income Asia Pacific,9717623.293
2016-01-01,Republic of Korea,High-income Asia Pacific,9787890.193
2017-01-01,Republic of Korea,High-income Asia Pacific,9867340.856
2018-01-01,Republic of Korea,High-income Asia Pacific,9959728.023
2019-01-01,Republic of Korea,High-income Asia Pacific,10043969.11
1990-01-01,Singapore,High-income Asia Pacific,375450.923
1991-01-01,Singapore,High-income Asia Pacific,381575.1164
1992-01-01,Singapore,High-income Asia Pacific,386807.6364
1993-01-01,Singapore,High-income Asia Pacific,390495.2198
1994-01-01,Singapore,High-income Asia Pacific,397509.1125
1995-01-01,Singapore,High-income Asia Pacific,403608.5377
1996-01-01,Singapore,High-income Asia Pacific,420314.4388
1997-01-01,Singapore,High-income Asia Pacific,432032.9899
1998-01-01,Singapore,High-income Asia Pacific,445117.3695
1999-01-01,Singapore,High-income Asia Pacific,440387.7801
2000-01-01,Singapore,High-income Asia Pacific,444395.1002
2001-01-01,Singapore,High-income Asia Pacific,453255.2439
2002-01-01,Singapore,High-income Asia Pacific,453858.3397
2003-01-01,Singapore,High-income Asia Pacific,439321.2468
2004-01-01,Singapore,High-income Asia Pacific,442165.1854
2005-01-01,Singapore,High-income Asia Pacific,452709.9757
2006-01-01,Singapore,High-income Asia Pacific,470713.9471
2007-01-01,Singapore,High-income Asia Pacific,496259.8486
2008-01-01,Singapore,High-income Asia Pacific,536217.4997
2009-01-01,Singapore,High-income Asia Pacific,550656.374
2010-01-01,Singapore,High-income Asia Pacific,553620.067
2011-01-01,Singapore,High-income Asia Pacific,560246.546
2012-01-01,Singapore,High-income Asia Pacific,571462.6323
2013-01-01,Singapore,High-income Asia Pacific,578282.5154
2014-01-01,Singapore,High-income Asia Pacific,577732.1069
2015-01-01,Singapore,High-income Asia Pacific,572492.456
2016-01-01,Singapore,High-income Asia Pacific,568283.0061
2017-01-01,Singapore,High-income Asia Pacific,550402.5691
2018-01-01,Singapore,High-income Asia Pacific,540026.6794
2019-01-01,Singapore,High-income Asia Pacific,532862.4516
1990-01-01,Australia,Australasia,2048032.127
1991-01-01,Australia,Australasia,2037794.817
1992-01-01,Australia,Australasia,2027074.731
1993-01-01,Australia,Australasia,2013581.497
1994-01-01,Australia,Australasia,1995768.285
1995-01-01,Australia,Australasia,1977684.562
1996-01-01,Australia,Australasia,1956080.246
1997-01-01,Australia,Australasia,1934892.886
1998-01-01,Australia,Australasia,1915077.176
1999-01-01,Australia,Australasia,1897285.487
