date,name,category,value
1990-01-01,Antigua and Barbuda,Caribbean,1855.046373
1991-01-01,Antigua and Barbuda,Caribbean,1933.955546
1992-01-01,Antigua and Barbuda,Caribbean,2016.929217
1993-01-01,Antigua and Barbuda,Caribbean,2106.739847
1994-01-01,Antigua and Barbuda,Caribbean,2202.43227
1995-01-01,Antigua and Barbuda,Caribbean,2302.54491
1996-01-01,Antigua and Barbuda,Caribbean,2401.49342
1997-01-01,Antigua and Barbuda,Caribbean,2494.270399
1998-01-01,Antigua and Barbuda,Caribbean,2595.118192
1999-01-01,Antigua and Barbuda,Caribbean,2694.589176
2000-01-01,Antigua and Barbuda,Caribbean,2788.541193
2001-01-01,Antigua and Barbuda,Caribbean,2870.153059
2002-01-01,Antigua and Barbuda,Caribbean,2944.259813
2003-01-01,Antigua and Barbuda,Caribbean,3012.052842
2004-01-01,Antigua and Barbuda,Caribbean,3119.095877
2005-01-01,Antigua and Barbuda,Caribbean,3225.036375
2006-01-01,Antigua and Barbuda,Caribbean,3332.512243
2007-01-01,Antigua and Barbuda,Caribbean,3432.926069
2008-01-01,Antigua and Barbuda,Caribbean,3531.760722
2009-01-01,Antigua and Barbuda,Caribbean,3631.708479
2010-01-01,Antigua and Barbuda,Caribbean,3774.203242
2011-01-01,Antigua and Barbuda,Caribbean,3922.335725
2012-01-01,Antigua and Barbuda,Caribbean,4015.97902
2013-01-01,Antigua and Barbuda,Caribbean,4100.685542
2014-01-01,Antigua and Barbuda,Caribbean,4179.04159
2015-01-01,Antigua and Barbuda,Caribbean,4249.003507
2016-01-01,Antigua and Barbuda,Caribbean,4314.948121
2017-01-01,Antigua and Barbuda,Caribbean,4368.936174
2018-01-01,Antigua and Barbuda,Caribbean,4417.862547
2019-01-01,Antigua and Barbuda,Caribbean,4461.663
1990-01-01,Bahamas,Caribbean,10078.45647
1991-01-01,Bahamas,Caribbean,10234.32654
1992-01-01,Bahamas,Caribbean,10357.30753
1993-01-01,Bahamas,Caribbean,10459.38322
1994-01-01,Bahamas,Caribbean,10564.63472
1995-01-01,Bahamas,Caribbean,10691.78033
1996-01-01,Bahamas,Caribbean,10846.17438
1997-01-01,Bahamas,Caribbean,11027.42112
1998-01-01,Bahamas,Caribbean,11235.67563
1999-01-01,Bahamas,Caribbean,11442.14902
2000-01-01,Bahamas,Caribbean,11649.31688
2001-01-01,Bahamas,Caribbean,11875.78693
2002-01-01,Bahamas,Caribbean,12120.83998
2003-01-01,Bahamas,Caribbean,12397.10267
