date,name,category,value
1990,Armenia,Central Asia,745441.6942
1991,Armenia,Central Asia,743661.4064
1992,Armenia,Central Asia,740504.9277
1993,Armenia,Central Asia,736900.9961
1994,Armenia,Central Asia,733294.3032
1995,Armenia,Central Asia,729675.9877
1996,Armenia,Central Asia,727024.3349
1997,Armenia,Central Asia,724543.8406
1998,Armenia,Central Asia,723500.9895
1999,Armenia,Central Asia,723940.2331
2000,Armenia,Central Asia,724602.4042
2001,Armenia,Central Asia,725279.2545
2002,Armenia,Central Asia,725466.2203
2003,Armenia,Central Asia,726384.5235
2004,Armenia,Central Asia,728007.8455
2005,Armenia,Central Asia,728288.9963
2006,Armenia,Central Asia,726715.2859
2007,Armenia,Central Asia,724374.0121
2008,Armenia,Central Asia,721601.376
2009,Armenia,Central Asia,718852.389
2010,Armenia,Central Asia,717500.946
2011,Armenia,Central Asia,715264.7273
2012,Armenia,Central Asia,712979.8191
2013,Armenia,Central Asia,710109.3801
2014,Armenia,Central Asia,706647.4249
2015,Armenia,Central Asia,703203.1344
2016,Armenia,Central Asia,699658.7193
2017,Armenia,Central Asia,695906.238
2018,Armenia,Central Asia,692290.7155
2019,Armenia,Central Asia,688319.0944
1990,Azerbaijan,Central Asia,1072119.865
1991,Azerbaijan,Central Asia,1092490.715
1992,Azerbaijan,Central Asia,1111031.662
1993,Azerbaijan,Central Asia,1128942.874
1994,Azerbaijan,Central Asia,1148296.727
1995,Azerbaijan,Central Asia,1168433.0
1996,Azerbaijan,Central Asia,1191655.03
1997,Azerbaijan,Central Asia,1218870.591
1998,Azerbaijan,Central Asia,1247207.316
1999,Azerbaijan,Central Asia,1276908.502
2000,Azerbaijan,Central Asia,1307949.652
2001,Azerbaijan,Central Asia,1341075.229
2002,Azerbaijan,Central Asia,1377868.716
2003,Azerbaijan,Central Asia,1418425.645
2004,Azerbaijan,Central Asia,1462827.937
2005,Azerbaijan,Central Asia,1508876.891
2006,Azerbaijan,Central Asia,1556072.41
2007,Azerbaijan,Central Asia,1596154.052
2008,Azerbaijan,Central Asia,1628313.947
2009,Azerbaijan,Central Asia,1657258.857
2010,Azerbaijan,Central Asia,1680007.681
2011,Azerbaijan,Central Asia,1695463.502
2012,Azerbaijan,Central Asia,1712045.422
2013,Azerbaijan,Central Asia,1723428.522
2014,Azerbaijan,Central Asia,1746445.548
2015,Azerbaijan,Central Asia,1769939.798
2016,Azerbaijan,Central Asia,1793678.502
2017,Azerbaijan,Central Asia,1817189.442
2018,Azerbaijan,Central Asia,1844684.271
2019,Azerbaijan,Central Asia,1872967.853
1990,Georgia,Central Asia,1096358.044
1991,Georgia,Central Asia,1085417.117
1992,Georgia,Central Asia,1070490.909
1993,Georgia,Central Asia,1052033.524
1994,Georgia,Central Asia,1032584.725
1995,Georgia,Central Asia,1014510.588
1996,Georgia,Central Asia,999752.2494
1997,Georgia,Central Asia,986975.3538
1998,Georgia,Central Asia,974603.9106
1999,Georgia,Central Asia,963346.8678
2000,Georgia,Central Asia,952788.1654
2001,Georgia,Central Asia,942638.2158
2002,Georgia,Central Asia,933872.4398
2003,Georgia,Central Asia,925888.6033
2004,Georgia,Central Asia,918261.4936
2005,Georgia,Central Asia,912220.8512
2006,Georgia,Central Asia,907766.6221
2007,Georgia,Central Asia,902958.4998
2008,Georgia,Central Asia,897895.2745
2009,Georgia,Central Asia,893652.0136
2010,Georgia,Central Asia,889596.0735
2011,Georgia,Central Asia,882603.3406
2012,Georgia,Central Asia,875715.8269
2013,Georgia,Central Asia,869631.484
2014,Georgia,Central Asia,861903.9053
2015,Georgia,Central Asia,853692.8861
2016,Georgia,Central Asia,844512.518
2017,Georgia,Central Asia,834045.5654
2018,Georgia,Central Asia,822700.3676
2019,Georgia,Central Asia,810862.7229
1990,Kazakhstan,Central Asia,3249005.687
1991,Kazakhstan,Central Asia,3219557.794
1992,Kazakhstan,Central Asia,3181047.006
1993,Kazakhstan,Central Asia,3139651.138
1994,Kazakhstan,Central Asia,3101461.61
1995,Kazakhstan,Central Asia,3067899.004
1996,Kazakhstan,Central Asia,3041198.258
1997,Kazakhstan,Central Asia,3026136.485
1998,Kazakhstan,Central Asia,3022017.696
1999,Kazakhstan,Central Asia,3035028.354
2000,Kazakhstan,Central Asia,3063410.68
2001,Kazakhstan,Central Asia,3101836.09
2002,Kazakhstan,Central Asia,3150024.422
2003,Kazakhstan,Central Asia,3208959.988
