date,name,category,value
1990-01-01,China,East Asia,263132256.5
1991-01-01,China,East Asia,268985823.3
1992-01-01,China,East Asia,273726407.0
1993-01-01,China,East Asia,277278681.4
1994-01-01,China,East Asia,279480776.9
1995-01-01,China,East Asia,280668908.5
1996-01-01,China,East Asia,280749728.4
1997-01-01,China,East Asia,279842832.5
1998-01-01,China,East Asia,278400592.2
1999-01-01,China,East Asia,276821120.8
2000-01-01,China,East Asia,275465706.8
2001-01-01,China,East Asia,274681624.7
2002-01-01,China,East Asia,274653706.1
2003-01-01,China,East Asia,275498917.2
2004-01-01,China,East Asia,277238017.2
2005-01-01,China,East Asia,279914995.3
2006-01-01,China,East Asia,283301693.2
2007-01-01,China,East Asia,287209826.4
2008-01-01,China,East Asia,291538194.8
2009-01-01,China,East Asia,296048782.9
2010-01-01,China,East Asia,300447931.1
2011-01-01,China,East Asia,304185629.7
2012-01-01,China,East Asia,307420377.9
2013-01-01,China,East Asia,310052367.8
2014-01-01,China,East Asia,312246131.3
2015-01-01,China,East Asia,313938783.7
2016-01-01,China,East Asia,315157181.5
2017-01-01,China,East Asia,316113811.2
2018-01-01,China,East Asia,317021064.1
2019-01-01,China,East Asia,318075696.2
1990-01-01,Democratic People's Republic of Korea,East Asia,3242740.277
1991-01-01,Democratic People's Republic of Korea,East Asia,3340434.374
1992-01-01,Democratic People's Republic of Korea,East Asia,3437676.638
1993-01-01,Democratic People's Republic of Korea,East Asia,3533746.685
1994-01-01,Democratic People's Republic of Korea,East Asia,3628186.976
1995-01-01,Democratic People's Republic of Korea,East Asia,3713210.509
1996-01-01,Democratic People's Republic of Korea,East Asia,3793726.161
1997-01-01,Democratic People's Republic of Korea,East Asia,3877306.753
1998-01-01,Democratic People's Republic of Korea,East Asia,3958133.296
1999-01-01,Democratic People's Republic of Korea,East Asia,4035791.979
2000-01-01,Democratic People's Republic of Korea,East Asia,4093302.497
2001-01-01,Democratic People's Republic of Korea,East Asia,4136153.721
2002-01-01,Democratic People's Republic of Korea,East Asia,4172938.761
2003-01-01,Democratic People's Republic of Korea,East Asia,4217582.025
2004-01-01,Democratic People's Republic of Korea,East Asia,4270375.023
2005-01-01,Democratic People's Republic of Korea,East Asia,4322741.441
2006-01-01,Democratic People's Republic of Korea,East Asia,4366697.06
2007-01-01,Democratic People's Republic of Korea,East Asia,4410103.348
2008-01-01,Democratic People's Republic of Korea,East Asia,4447287.727
2009-01-01,Democratic People's Republic of Korea,East Asia,4483589.443
2010-01-01,Democratic People's Republic of Korea,East Asia,4519302.81
2011-01-01,Democratic People's Republic of Korea,East Asia,4551591.279
2012-01-01,Democratic People's Republic of Korea,East Asia,4583870.61
2013-01-01,Democratic People's Republic of Korea,East Asia,4617398.854
2014-01-01,Democratic People's Republic of Korea,East Asia,4651622.653
2015-01-01,Democratic People's Republic of Korea,East Asia,4685314.197
2016-01-01,Democratic People's Republic of Korea,East Asia,4715486.017
2017-01-01,Democratic People's Republic of Korea,East Asia,4744511.86
2018-01-01,Democratic People's Republic of Korea,East Asia,4794952.178
2019-01-01,Democratic People's Republic of Korea,East Asia,4846409.965
1990-01-01,Taiwan (Province of China),East Asia,3748980.874
1991-01-01,Taiwan (Province of China),East Asia,3781649.465
1992-01-01,Taiwan (Province of China),East Asia,3810558.718
1993-01-01,Taiwan (Province of China),East Asia,3838497.672
1994-01-01,Taiwan (Province of China),East Asia,3864385.075
1995-01-01,Taiwan (Province of China),East Asia,3893999.736
1996-01-01,Taiwan (Province of China),East Asia,3929822.277
1997-01-01,Taiwan (Province of China),East Asia,3958768.773
1998-01-01,Taiwan (Province of China),East Asia,3981821.764
1999-01-01,Taiwan (Province of China),East Asia,3996462.115
2000-01-01,Taiwan (Province of China),East Asia,4003505.055
2001-01-01,Taiwan (Province of China),East Asia,4007936.242
2002-01-01,Taiwan (Province of China),East Asia,4009413.195
2003-01-01,Taiwan (Province of China),East Asia,4013024.03
2004-01-01,Taiwan (Province of China),East Asia,4016689.897
2005-01-01,Taiwan (Province of China),East Asia,4024524.901
2006-01-01,Taiwan (Province of China),East Asia,4030742.347
2007-01-01,Taiwan (Province of China),East Asia,4046877.087
2008-01-01,Taiwan (Province of China),East Asia,4062914.846
2009-01-01,Taiwan (Province of China),East Asia,4064992.244
2010-01-01,Taiwan (Province of China),East Asia,4059379.876
2011-01-01,Taiwan (Province of China),East Asia,4050851.716
2012-01-01,Taiwan (Province of China),East Asia,4047325.81
2013-01-01,Taiwan (Province of China),East Asia,4072965.391
2014-01-01,Taiwan (Province of China),East Asia,4096860.15
2015-01-01,Taiwan (Province of China),East Asia,4127642.3
2016-01-01,Taiwan (Province of China),East Asia,4132060.482
2017-01-01,Taiwan (Province of China),East Asia,4136603.632
2018-01-01,Taiwan (Province of China),East Asia,4137452.719
2019-01-01,Taiwan (Province of China),East Asia,4129653.369
1990-01-01,Cambodia,Southeast Asia,1089526.703
1991-01-01,Cambodia,Southeast Asia,1135919.777
1992-01-01,Cambodia,Southeast Asia,1185224.748
1993-01-01,Cambodia,Southeast Asia,1234929.278
1994-01-01,Cambodia,Southeast Asia,1283155.244
1995-01-01,Cambodia,Southeast Asia,1331513.771
1996-01-01,Cambodia,Southeast Asia,1379335.994
1997-01-01,Cambodia,Southeast Asia,1428589.797
1998-01-01,Cambodia,Southeast Asia,1477749.025
1999-01-01,Cambodia,Southeast Asia,1525014.103
2000-01-01,Cambodia,Southeast Asia,1563850.853
2001-01-01,Cambodia,Southeast Asia,1595586.095
2002-01-01,Cambodia,Southeast Asia,1621958.864
2003-01-01,Cambodia,Southeast Asia,1643692.286
2004-01-01,Cambodia,Southeast Asia,1661131.148
2005-01-01,Cambodia,Southeast Asia,1670964.443
2006-01-01,Cambodia,Southeast Asia,1684162.603
2007-01-01,Cambodia,Southeast Asia,1698283.72
2008-01-01,Cambodia,Southeast Asia,1711771.607
2009-01-01,Cambodia,Southeast Asia,1725309.969
2010-01-01,Cambodia,Southeast Asia,1738905.691
2011-01-01,Cambodia,Southeast Asia,1752042.353
2012-01-01,Cambodia,Southeast Asia,1767316.865
2013-01-01,Cambodia,Southeast Asia,1788783.972
2014-01-01,Cambodia,Southeast Asia,1815138.64
2015-01-01,Cambodia,Southeast Asia,1853858.909
2016-01-01,Cambodia,Southeast Asia,1900723.75
2017-01-01,Cambodia,Southeast Asia,1955834.047
2018-01-01,Cambodia,Southeast Asia,2015751.491
2019-01-01,Cambodia,Southeast Asia,2078879.558
1990-01-01,Indonesia,Southeast Asia,31567879.25
1991-01-01,Indonesia,Southeast Asia,32523086.06
1992-01-01,Indonesia,Southeast Asia,33547448.75
1993-01-01,Indonesia,Southeast Asia,34657904.63
1994-01-01,Indonesia,Southeast Asia,35880102.91
1995-01-01,Indonesia,Southeast Asia,37184063.75
1996-01-01,Indonesia,Southeast Asia,38560284.14
1997-01-01,Indonesia,Southeast Asia,39978728.49
1998-01-01,Indonesia,Southeast Asia,41397269.52
1999-01-01,Indonesia,Southeast Asia,42811473.15
2000-01-01,Indonesia,Southeast Asia,44197015.12
2001-01-01,Indonesia,Southeast Asia,45523139.43
2002-01-01,Indonesia,Southeast Asia,46732655.62
2003-01-01,Indonesia,Southeast Asia,47886159.21
2004-01-01,Indonesia,Southeast Asia,49031171.71
2005-01-01,Indonesia,Southeast Asia,50130067.19
2006-01-01,Indonesia,Southeast Asia,51206377.55
2007-01-01,Indonesia,Southeast Asia,52235216.76
2008-01-01,Indonesia,Southeast Asia,53211667.01
2009-01-01,Indonesia,Southeast Asia,54116923.87
2010-01-01,Indonesia,Southeast Asia,54921410.44
2011-01-01,Indonesia,Southeast Asia,55597576.92
2012-01-01,Indonesia,Southeast Asia,56133548.68
2013-01-01,Indonesia,Southeast Asia,56491792.31
2014-01-01,Indonesia,Southeast Asia,56702680.89
2015-01-01,Indonesia,Southeast Asia,56843353.01
2016-01-01,Indonesia,Southeast Asia,56986696.88
2017-01-01,Indonesia,Southeast Asia,57218258.73
2018-01-01,Indonesia,Southeast Asia,57567952.37
2019-01-01,Indonesia,Southeast Asia,58015778.11
1990-01-01,Lao People's Democratic Republic,Southeast Asia,469411.536
1991-01-01,Lao People's Democratic Republic,Southeast Asia,477161.7466
1992-01-01,Lao People's Democratic Republic,Southeast Asia,486521.7091
1993-01-01,Lao People's Democratic Republic,Southeast Asia,496906.9967
1994-01-01,Lao People's Democratic Republic,Southeast Asia,508456.2391
1995-01-01,Lao People's Democratic Republic,Southeast Asia,521178.4862
1996-01-01,Lao People's Democratic Republic,Southeast Asia,534981.165
1997-01-01,Lao People's Democratic Republic,Southeast Asia,549507.4133
1998-01-01,Lao People's Democratic Republic,Southeast Asia,564837.5931
1999-01-01,Lao People's Democratic Republic,Southeast Asia,581097.3595
2000-01-01,Lao People's Democratic Republic,Southeast Asia,597802.2916
2001-01-01,Lao People's Democratic Republic,Southeast Asia,615219.5796
2002-01-01,Lao People's Democratic Republic,Southeast Asia,633067.7016
2003-01-01,Lao People's Democratic Republic,Southeast Asia,651294.2757
2004-01-01,Lao People's Democratic Republic,Southeast Asia,671119.3071
2005-01-01,Lao People's Democratic Republic,Southeast Asia,693414.0619
2006-01-01,Lao People's Democratic Republic,Southeast Asia,718160.5339
2007-01-01,Lao People's Democratic Republic,Southeast Asia,747874.4057
2008-01-01,Lao People's Democratic Republic,Southeast Asia,778552.7901
2009-01-01,Lao People's Democratic Republic,Southeast Asia,811075.2976
2010-01-01,Lao People's Democratic Republic,Southeast Asia,844864.9592
2011-01-01,Lao People's Democratic Republic,Southeast Asia,879198.4336
2012-01-01,Lao People's Democratic Republic,Southeast Asia,915767.9192
2013-01-01,Lao People's Democratic Republic,Southeast Asia,953111.2926
2014-01-01,Lao People's Democratic Republic,Southeast Asia,991468.1788
2015-01-01,Lao People's Democratic Republic,Southeast Asia,1029626.495
2016-01-01,Lao People's Democratic Republic,Southeast Asia,1064423.995
2017-01-01,Lao People's Democratic Republic,Southeast Asia,1099312.813
2018-01-01,Lao People's Democratic Republic,Southeast Asia,1133892.496
2019-01-01,Lao People's Democratic Republic,Southeast Asia,1167690.103
1990-01-01,Malaysia,Southeast Asia,2942804.951
1991-01-01,Malaysia,Southeast Asia,3041715.725
1992-01-01,Malaysia,Southeast Asia,3148886.628
1993-01-01,Malaysia,Southeast Asia,3263875.414
1994-01-01,Malaysia,Southeast Asia,3384881.052
