date,name,category,value
1990,China,East Asia,263132256.5
1991,China,East Asia,268985823.3
1992,China,East Asia,273726407.0
1993,China,East Asia,277278681.4
1994,China,East Asia,279480776.9
1995,China,East Asia,280668908.5
1996,China,East Asia,280749728.4
1997,China,East Asia,279842832.5
1998,China,East Asia,278400592.2
1999,China,East Asia,276821120.8
2000,China,East Asia,275465706.8
2001,China,East Asia,274681624.7
2002,China,East Asia,274653706.1
2003,China,East Asia,275498917.2
2004,China,East Asia,277238017.2
2005,China,East Asia,279914995.3
2006,China,East Asia,283301693.2
2007,China,East Asia,287209826.4
2008,China,East Asia,291538194.8
2009,China,East Asia,296048782.9
2010,China,East Asia,300447931.1
2011,China,East Asia,304185629.7
2012,China,East Asia,307420377.9
2013,China,East Asia,310052367.8
2014,China,East Asia,312246131.3
2015,China,East Asia,313938783.7
2016,China,East Asia,315157181.5
2017,China,East Asia,316113811.2
2018,China,East Asia,317021064.1
2019,China,East Asia,318075696.2
1990,Democratic People's Republic of Korea,East Asia,3242740.277
1991,Democratic People's Republic of Korea,East Asia,3340434.374
1992,Democratic People's Republic of Korea,East Asia,3437676.638
1993,Democratic People's Republic of Korea,East Asia,3533746.685
1994,Democratic People's Republic of Korea,East Asia,3628186.976
1995,Democratic People's Republic of Korea,East Asia,3713210.509
1996,Democratic People's Republic of Korea,East Asia,3793726.161
1997,Democratic People's Republic of Korea,East Asia,3877306.753
1998,Democratic People's Republic of Korea,East Asia,3958133.296
1999,Democratic People's Republic of Korea,East Asia,4035791.979
2000,Democratic People's Republic of Korea,East Asia,4093302.497
2001,Democratic People's Republic of Korea,East Asia,4136153.721
2002,Democratic People's Republic of Korea,East Asia,4172938.761
2003,Democratic People's Republic of Korea,East Asia,4217582.025
2004,Democratic People's Republic of Korea,East Asia,4270375.023
2005,Democratic People's Republic of Korea,East Asia,4322741.441
2006,Democratic People's Republic of Korea,East Asia,4366697.06
2007,Democratic People's Republic of Korea,East Asia,4410103.348
2008,Democratic People's Republic of Korea,East Asia,4447287.727
2009,Democratic People's Republic of Korea,East Asia,4483589.443
2010,Democratic People's Republic of Korea,East Asia,4519302.81
2011,Democratic People's Republic of Korea,East Asia,4551591.279
2012,Democratic People's Republic of Korea,East Asia,4583870.61
2013,Democratic People's Republic of Korea,East Asia,4617398.854
2014,Democratic People's Republic of Korea,East Asia,4651622.653
2015,Democratic People's Republic of Korea,East Asia,4685314.197
2016,Democratic People's Republic of Korea,East Asia,4715486.017
2017,Democratic People's Republic of Korea,East Asia,4744511.86
2018,Democratic People's Republic of Korea,East Asia,4794952.178
2019,Democratic People's Republic of Korea,East Asia,4846409.965
1990,Taiwan (Province of China),East Asia,3748980.874
1991,Taiwan (Province of China),East Asia,3781649.465
1992,Taiwan (Province of China),East Asia,3810558.718
1993,Taiwan (Province of China),East Asia,3838497.672
1994,Taiwan (Province of China),East Asia,3864385.075
1995,Taiwan (Province of China),East Asia,3893999.736
1996,Taiwan (Province of China),East Asia,3929822.277
1997,Taiwan (Province of China),East Asia,3958768.773
1998,Taiwan (Province of China),East Asia,3981821.764
1999,Taiwan (Province of China),East Asia,3996462.115
2000,Taiwan (Province of China),East Asia,4003505.055
2001,Taiwan (Province of China),East Asia,4007936.242
2002,Taiwan (Province of China),East Asia,4009413.195
2003,Taiwan (Province of China),East Asia,4013024.03
2004,Taiwan (Province of China),East Asia,4016689.897
2005,Taiwan (Province of China),East Asia,4024524.901
2006,Taiwan (Province of China),East Asia,4030742.347
2007,Taiwan (Province of China),East Asia,4046877.087
2008,Taiwan (Province of China),East Asia,4062914.846
2009,Taiwan (Province of China),East Asia,4064992.244
2010,Taiwan (Province of China),East Asia,4059379.876
2011,Taiwan (Province of China),East Asia,4050851.716
2012,Taiwan (Province of China),East Asia,4047325.81
2013,Taiwan (Province of China),East Asia,4072965.391
2014,Taiwan (Province of China),East Asia,4096860.15
2015,Taiwan (Province of China),East Asia,4127642.3
2016,Taiwan (Province of China),East Asia,4132060.482
2017,Taiwan (Province of China),East Asia,4136603.632
2018,Taiwan (Province of China),East Asia,4137452.719
2019,Taiwan (Province of China),East Asia,4129653.369
1990,Cambodia,Southeast Asia,1089526.703
1991,Cambodia,Southeast Asia,1135919.777
1992,Cambodia,Southeast Asia,1185224.748
1993,Cambodia,Southeast Asia,1234929.278
1994,Cambodia,Southeast Asia,1283155.244
1995,Cambodia,Southeast Asia,1331513.771
1996,Cambodia,Southeast Asia,1379335.994
1997,Cambodia,Southeast Asia,1428589.797
1998,Cambodia,Southeast Asia,1477749.025
1999,Cambodia,Southeast Asia,1525014.103
2000,Cambodia,Southeast Asia,1563850.853
2001,Cambodia,Southeast Asia,1595586.095
2002,Cambodia,Southeast Asia,1621958.864
2003,Cambodia,Southeast Asia,1643692.286
2004,Cambodia,Southeast Asia,1661131.148
2005,Cambodia,Southeast Asia,1670964.443
2006,Cambodia,Southeast Asia,1684162.603
2007,Cambodia,Southeast Asia,1698283.72
2008,Cambodia,Southeast Asia,1711771.607
2009,Cambodia,Southeast Asia,1725309.969
2010,Cambodia,Southeast Asia,1738905.691
2011,Cambodia,Southeast Asia,1752042.353
2012,Cambodia,Southeast Asia,1767316.865
2013,Cambodia,Southeast Asia,1788783.972
2014,Cambodia,Southeast Asia,1815138.64
2015,Cambodia,Southeast Asia,1853858.909
2016,Cambodia,Southeast Asia,1900723.75
2017,Cambodia,Southeast Asia,1955834.047
2018,Cambodia,Southeast Asia,2015751.491
2019,Cambodia,Southeast Asia,2078879.558
1990,Indonesia,Southeast Asia,31567879.25
1991,Indonesia,Southeast Asia,32523086.06
1992,Indonesia,Southeast Asia,33547448.75
1993,Indonesia,Southeast Asia,34657904.63
1994,Indonesia,Southeast Asia,35880102.91
1995,Indonesia,Southeast Asia,37184063.75
1996,Indonesia,Southeast Asia,38560284.14
1997,Indonesia,Southeast Asia,39978728.49
1998,Indonesia,Southeast Asia,41397269.52
1999,Indonesia,Southeast Asia,42811473.15
2000,Indonesia,Southeast Asia,44197015.12
2001,Indonesia,Southeast Asia,45523139.43
2002,Indonesia,Southeast Asia,46732655.62
2003,Indonesia,Southeast Asia,47886159.21
2004,Indonesia,Southeast Asia,49031171.71
2005,Indonesia,Southeast Asia,50130067.19
2006,Indonesia,Southeast Asia,51206377.55
2007,Indonesia,Southeast Asia,52235216.76
2008,Indonesia,Southeast Asia,53211667.01
2009,Indonesia,Southeast Asia,54116923.87
2010,Indonesia,Southeast Asia,54921410.44
2011,Indonesia,Southeast Asia,55597576.92
2012,Indonesia,Southeast Asia,56133548.68
2013,Indonesia,Southeast Asia,56491792.31
2014,Indonesia,Southeast Asia,56702680.89
2015,Indonesia,Southeast Asia,56843353.01
2016,Indonesia,Southeast Asia,56986696.88
2017,Indonesia,Southeast Asia,57218258.73
2018,Indonesia,Southeast Asia,57567952.37
2019,Indonesia,Southeast Asia,58015778.11
1990,Lao People's Democratic Republic,Southeast Asia,469411.536
1991,Lao People's Democratic Republic,Southeast Asia,477161.7466
1992,Lao People's Democratic Republic,Southeast Asia,486521.7091
1993,Lao People's Democratic Republic,Southeast Asia,496906.9967
1994,Lao People's Democratic Republic,Southeast Asia,508456.2391
