date,name,category,value
1990-01-01,Armenia,Central Asia,41754.62
1991-01-01,Armenia,Central Asia,41586.97
1992-01-01,Armenia,Central Asia,41369.8
1993-01-01,Armenia,Central Asia,41198.94
1994-01-01,Armenia,Central Asia,41164.91
1995-01-01,Armenia,Central Asia,41066.87
1996-01-01,Armenia,Central Asia,40964.05
1997-01-01,Armenia,Central Asia,40830.33
1998-01-01,Armenia,Central Asia,40736.45
1999-01-01,Armenia,Central Asia,40805.36
2000-01-01,Armenia,Central Asia,40921.44
2001-01-01,Armenia,Central Asia,41121.74
2002-01-01,Armenia,Central Asia,41477.57
2003-01-01,Armenia,Central Asia,42056.37
2004-01-01,Armenia,Central Asia,42758.12
2005-01-01,Armenia,Central Asia,43352.51
2006-01-01,Armenia,Central Asia,43749.79
2007-01-01,Armenia,Central Asia,43973.49
2008-01-01,Armenia,Central Asia,43959.57
2009-01-01,Armenia,Central Asia,43956.07
2010-01-01,Armenia,Central Asia,43889.88
2011-01-01,Armenia,Central Asia,44004.03
2012-01-01,Armenia,Central Asia,43906.63
2013-01-01,Armenia,Central Asia,43667.52
2014-01-01,Armenia,Central Asia,43322.33
2015-01-01,Armenia,Central Asia,42891.33
2016-01-01,Armenia,Central Asia,42539.82
2017-01-01,Armenia,Central Asia,42050.37
2018-01-01,Armenia,Central Asia,41514.2
2019-01-01,Armenia,Central Asia,40867.56
1990-01-01,Azerbaijan,Central Asia,52548.33
1991-01-01,Azerbaijan,Central Asia,53870.02
1992-01-01,Azerbaijan,Central Asia,55187.64
1993-01-01,Azerbaijan,Central Asia,56606.32
1994-01-01,Azerbaijan,Central Asia,58141.75
1995-01-01,Azerbaijan,Central Asia,59809.57
1996-01-01,Azerbaijan,Central Asia,61579.48
1997-01-01,Azerbaijan,Central Asia,63725.59
1998-01-01,Azerbaijan,Central Asia,65926.21
1999-01-01,Azerbaijan,Central Asia,68345.22
2000-01-01,Azerbaijan,Central Asia,70965.32
2001-01-01,Azerbaijan,Central Asia,73800.15
2002-01-01,Azerbaijan,Central Asia,77663.05
2003-01-01,Azerbaijan,Central Asia,82032.55
2004-01-01,Azerbaijan,Central Asia,86820.93
2005-01-01,Azerbaijan,Central Asia,92024.25
2006-01-01,Azerbaijan,Central Asia,97465.55
2007-01-01,Azerbaijan,Central Asia,102464.31
2008-01-01,Azerbaijan,Central Asia,106109.07
2009-01-01,Azerbaijan,Central Asia,109374.86
2010-01-01,Azerbaijan,Central Asia,112050.21
2011-01-01,Azerbaijan,Central Asia,113850.42
2012-01-01,Azerbaijan,Central Asia,114828.2
2013-01-01,Azerbaijan,Central Asia,114064.01
2014-01-01,Azerbaijan,Central Asia,113343.79
2015-01-01,Azerbaijan,Central Asia,112050.26
2016-01-01,Azerbaijan,Central Asia,110141.45
2017-01-01,Azerbaijan,Central Asia,107880.13
2018-01-01,Azerbaijan,Central Asia,107214.39
2019-01-01,Azerbaijan,Central Asia,106377.21
1990-01-01,Georgia,Central Asia,138854.78
1991-01-01,Georgia,Central Asia,137098.09
1992-01-01,Georgia,Central Asia,134877.45
1993-01-01,Georgia,Central Asia,132154.84
1994-01-01,Georgia,Central Asia,129219.85
1995-01-01,Georgia,Central Asia,126668.74
1996-01-01,Georgia,Central Asia,124753.98
1997-01-01,Georgia,Central Asia,123415.25
1998-01-01,Georgia,Central Asia,122414.35
1999-01-01,Georgia,Central Asia,121749.36
2000-01-01,Georgia,Central Asia,121013.42
2001-01-01,Georgia,Central Asia,120224.58
2002-01-01,Georgia,Central Asia,119508.07
