date,name,category,value
1990,Armenia,Central Asia,41754.62252
1991,Armenia,Central Asia,41586.96525
1992,Armenia,Central Asia,41369.79563
1993,Armenia,Central Asia,41198.93964
1994,Armenia,Central Asia,41164.90891
1995,Armenia,Central Asia,41066.86982
1996,Armenia,Central Asia,40964.04615
1997,Armenia,Central Asia,40830.33204
1998,Armenia,Central Asia,40736.45103
1999,Armenia,Central Asia,40805.35514
2000,Armenia,Central Asia,40921.43989
2001,Armenia,Central Asia,41121.74236
2002,Armenia,Central Asia,41477.56765
2003,Armenia,Central Asia,42056.36785
2004,Armenia,Central Asia,42758.11508
2005,Armenia,Central Asia,43352.50836
2006,Armenia,Central Asia,43749.79345
2007,Armenia,Central Asia,43973.4942
2008,Armenia,Central Asia,43959.57393
2009,Armenia,Central Asia,43956.068
2010,Armenia,Central Asia,43889.88176
2011,Armenia,Central Asia,44004.0307
2012,Armenia,Central Asia,43906.62808
2013,Armenia,Central Asia,43667.52449
2014,Armenia,Central Asia,43322.32911
2015,Armenia,Central Asia,42891.33249
2016,Armenia,Central Asia,42539.82357
2017,Armenia,Central Asia,42050.37186
2018,Armenia,Central Asia,41514.1981
2019,Armenia,Central Asia,40867.5637
1990,Azerbaijan,Central Asia,52548.33262
1991,Azerbaijan,Central Asia,53870.02455
1992,Azerbaijan,Central Asia,55187.63822
1993,Azerbaijan,Central Asia,56606.31833
1994,Azerbaijan,Central Asia,58141.75406
1995,Azerbaijan,Central Asia,59809.57414
1996,Azerbaijan,Central Asia,61579.48418
1997,Azerbaijan,Central Asia,63725.58847
1998,Azerbaijan,Central Asia,65926.21
1999,Azerbaijan,Central Asia,68345.22464
2000,Azerbaijan,Central Asia,70965.31808
2001,Azerbaijan,Central Asia,73800.14513
2002,Azerbaijan,Central Asia,77663.05029
2003,Azerbaijan,Central Asia,82032.5513
2004,Azerbaijan,Central Asia,86820.93166
2005,Azerbaijan,Central Asia,92024.24564
2006,Azerbaijan,Central Asia,97465.55093
2007,Azerbaijan,Central Asia,102464.3142
2008,Azerbaijan,Central Asia,106109.0684
2009,Azerbaijan,Central Asia,109374.8624
2010,Azerbaijan,Central Asia,112050.2098
2011,Azerbaijan,Central Asia,113850.4211
2012,Azerbaijan,Central Asia,114828.1999
2013,Azerbaijan,Central Asia,114064.0082
2014,Azerbaijan,Central Asia,113343.7898
2015,Azerbaijan,Central Asia,112050.2635
2016,Azerbaijan,Central Asia,110141.4538
2017,Azerbaijan,Central Asia,107880.1345
