date,name,category,value
1990,Brunei Darussalam,High-income Asia Pacific,5750.351473
1991,Brunei Darussalam,High-income Asia Pacific,5798.830577
1992,Brunei Darussalam,High-income Asia Pacific,5832.943068
1993,Brunei Darussalam,High-income Asia Pacific,5854.136178
1994,Brunei Darussalam,High-income Asia Pacific,5857.576657
1995,Brunei Darussalam,High-income Asia Pacific,5846.333264
1996,Brunei Darussalam,High-income Asia Pacific,5818.268475
1997,Brunei Darussalam,High-income Asia Pacific,5786.549467
1998,Brunei Darussalam,High-income Asia Pacific,5754.063341
1999,Brunei Darussalam,High-income Asia Pacific,5723.694128
2000,Brunei Darussalam,High-income Asia Pacific,5695.415986
2001,Brunei Darussalam,High-income Asia Pacific,5667.866096
2002,Brunei Darussalam,High-income Asia Pacific,5820.76305
2003,Brunei Darussalam,High-income Asia Pacific,5993.32719
2004,Brunei Darussalam,High-income Asia Pacific,6168.643284
2005,Brunei Darussalam,High-income Asia Pacific,6342.752965
2006,Brunei Darussalam,High-income Asia Pacific,6507.840835
2007,Brunei Darussalam,High-income Asia Pacific,6664.434213
2008,Brunei Darussalam,High-income Asia Pacific,6808.511774
2009,Brunei Darussalam,High-income Asia Pacific,6949.287359
2010,Brunei Darussalam,High-income Asia Pacific,7077.417236
2011,Brunei Darussalam,High-income Asia Pacific,7213.328996
2012,Brunei Darussalam,High-income Asia Pacific,7356.253877
2013,Brunei Darussalam,High-income Asia Pacific,7585.450624
2014,Brunei Darussalam,High-income Asia Pacific,7774.673122
2015,Brunei Darussalam,High-income Asia Pacific,7967.317358
2016,Brunei Darussalam,High-income Asia Pacific,8149.899993
2017,Brunei Darussalam,High-income Asia Pacific,8324.115784
2018,Brunei Darussalam,High-income Asia Pacific,8498.394564
2019,Brunei Darussalam,High-income Asia Pacific,8659.852111
1990,Japan,High-income Asia Pacific,6768968.61
1991,Japan,High-income Asia Pacific,6836322.008
1992,Japan,High-income Asia Pacific,6944951.135
1993,Japan,High-income Asia Pacific,7072116.369
1994,Japan,High-income Asia Pacific,7213405.255
1995,Japan,High-income Asia Pacific,7353760.651
1996,Japan,High-income Asia Pacific,7500047.797
1997,Japan,High-income Asia Pacific,7608857.394
1998,Japan,High-income Asia Pacific,7698132.302
1999,Japan,High-income Asia Pacific,7759517.814
2000,Japan,High-income Asia Pacific,7780631.234
2001,Japan,High-income Asia Pacific,7767938.737
2002,Japan,High-income Asia Pacific,7715384.391
2003,Japan,High-income Asia Pacific,7631879.89
2004,Japan,High-income Asia Pacific,7504834.184
2005,Japan,High-income Asia Pacific,7343783.444
2006,Japan,High-income Asia Pacific,7156314.542
2007,Japan,High-income Asia Pacific,6939727.672
2008,Japan,High-income Asia Pacific,6707206.509
2009,Japan,High-income Asia Pacific,6476945.183
2010,Japan,High-income Asia Pacific,6252346.165
2011,Japan,High-income Asia Pacific,6034445.192
2012,Japan,High-income Asia Pacific,5844379.519
2013,Japan,High-income Asia Pacific,5678616.322
2014,Japan,High-income Asia Pacific,5535949.103
2015,Japan,High-income Asia Pacific,5412340.901
