date,name,category,value
1990-01-01,Brunei Darussalam,High-income Asia Pacific,5750.351473
1991-01-01,Brunei Darussalam,High-income Asia Pacific,5798.830577
1992-01-01,Brunei Darussalam,High-income Asia Pacific,5832.943068
1993-01-01,Brunei Darussalam,High-income Asia Pacific,5854.136178
1994-01-01,Brunei Darussalam,High-income Asia Pacific,5857.576657
1995-01-01,Brunei Darussalam,High-income Asia Pacific,5846.333264
1996-01-01,Brunei Darussalam,High-income Asia Pacific,5818.268475
1997-01-01,Brunei Darussalam,High-income Asia Pacific,5786.549467
1998-01-01,Brunei Darussalam,High-income Asia Pacific,5754.063341
1999-01-01,Brunei Darussalam,High-income Asia Pacific,5723.694128
2000-01-01,Brunei Darussalam,High-income Asia Pacific,5695.415986
2001-01-01,Brunei Darussalam,High-income Asia Pacific,5667.866096
2002-01-01,Brunei Darussalam,High-income Asia Pacific,5820.76305
2003-01-01,Brunei Darussalam,High-income Asia Pacific,5993.32719
2004-01-01,Brunei Darussalam,High-income Asia Pacific,6168.643284
2005-01-01,Brunei Darussalam,High-income Asia Pacific,6342.752965
2006-01-01,Brunei Darussalam,High-income Asia Pacific,6507.840835
2007-01-01,Brunei Darussalam,High-income Asia Pacific,6664.434213
2008-01-01,Brunei Darussalam,High-income Asia Pacific,6808.511774
2009-01-01,Brunei Darussalam,High-income Asia Pacific,6949.287359
2010-01-01,Brunei Darussalam,High-income Asia Pacific,7077.417236
2011-01-01,Brunei Darussalam,High-income Asia Pacific,7213.328996
2012-01-01,Brunei Darussalam,High-income Asia Pacific,7356.253877
2013-01-01,Brunei Darussalam,High-income Asia Pacific,7585.450624
2014-01-01,Brunei Darussalam,High-income Asia Pacific,7774.673122
2015-01-01,Brunei Darussalam,High-income Asia Pacific,7967.317358
2016-01-01,Brunei Darussalam,High-income Asia Pacific,8149.899993
2017-01-01,Brunei Darussalam,High-income Asia Pacific,8324.115784
2018-01-01,Brunei Darussalam,High-income Asia Pacific,8498.394564
2019-01-01,Brunei Darussalam,High-income Asia Pacific,8659.852111
1990-01-01,Japan,High-income Asia Pacific,6768968.61
1991-01-01,Japan,High-income Asia Pacific,6836322.008
