date,name,category,value
1990-01-01,Brunei Darussalam,High-income Asia Pacific,47125.22
1991-01-01,Brunei Darussalam,High-income Asia Pacific,47521.33
1992-01-01,Brunei Darussalam,High-income Asia Pacific,47716.38
1993-01-01,Brunei Darussalam,High-income Asia Pacific,47743.45
1994-01-01,Brunei Darussalam,High-income Asia Pacific,47581.85
1995-01-01,Brunei Darussalam,High-income Asia Pacific,47295.65
1996-01-01,Brunei Darussalam,High-income Asia Pacific,46856.89
1997-01-01,Brunei Darussalam,High-income Asia Pacific,46356.48
1998-01-01,Brunei Darussalam,High-income Asia Pacific,45863.6
1999-01-01,Brunei Darussalam,High-income Asia Pacific,45396.24
2000-01-01,Brunei Darussalam,High-income Asia Pacific,45023.37
2001-01-01,Brunei Darussalam,High-income Asia Pacific,44730.67
2002-01-01,Brunei Darussalam,High-income Asia Pacific,45133.03
2003-01-01,Brunei Darussalam,High-income Asia Pacific,45734.92
2004-01-01,Brunei Darussalam,High-income Asia Pacific,46453.48
2005-01-01,Brunei Darussalam,High-income Asia Pacific,47214.87
2006-01-01,Brunei Darussalam,High-income Asia Pacific,48033.76
2007-01-01,Brunei Darussalam,High-income Asia Pacific,48857.33
2008-01-01,Brunei Darussalam,High-income Asia Pacific,49678.62
2009-01-01,Brunei Darussalam,High-income Asia Pacific,50495.9
2010-01-01,Brunei Darussalam,High-income Asia Pacific,51263.39
2011-01-01,Brunei Darussalam,High-income Asia Pacific,52069.46
2012-01-01,Brunei Darussalam,High-income Asia Pacific,52989.36
2013-01-01,Brunei Darussalam,High-income Asia Pacific,54583.45
2014-01-01,Brunei Darussalam,High-income Asia Pacific,56029.82
2015-01-01,Brunei Darussalam,High-income Asia Pacific,57516.41
2016-01-01,Brunei Darussalam,High-income Asia Pacific,58972.79
2017-01-01,Brunei Darussalam,High-income Asia Pacific,60393.43
2018-01-01,Brunei Darussalam,High-income Asia Pacific,61816.79
2019-01-01,Brunei Darussalam,High-income Asia Pacific,63137.91
1990-01-01,Japan,High-income Asia Pacific,35593185.56
1991-01-01,Japan,High-income Asia Pacific,35654440.04
1992-01-01,Japan,High-income Asia Pacific,35748821.54
1993-01-01,Japan,High-income Asia Pacific,35848016.17
1994-01-01,Japan,High-income Asia Pacific,35932464.74
1995-01-01,Japan,High-income Asia Pacific,35973684.52
1996-01-01,Japan,High-income Asia Pacific,35952102.09
1997-01-01,Japan,High-income Asia Pacific,35840383.01
1998-01-01,Japan,High-income Asia Pacific,35661082.27
1999-01-01,Japan,High-income Asia Pacific,35385478.6
2000-01-01,Japan,High-income Asia Pacific,34983387.7
2001-01-01,Japan,High-income Asia Pacific,34489131.41
2002-01-01,Japan,High-income Asia Pacific,33843337.82
2003-01-01,Japan,High-income Asia Pacific,33112919.03
2004-01-01,Japan,High-income Asia Pacific,32277101.53
2005-01-01,Japan,High-income Asia Pacific,31343234.28
2006-01-01,Japan,High-income Asia Pacific,30337353.83
2007-01-01,Japan,High-income Asia Pacific,29309291.08
2008-01-01,Japan,High-income Asia Pacific,28289402.22
2009-01-01,Japan,High-income Asia Pacific,27295667.92
2010-01-01,Japan,High-income Asia Pacific,26365916.99
2011-01-01,Japan,High-income Asia Pacific,25506062.3
2012-01-01,Japan,High-income Asia Pacific,24689145.87
2013-01-01,Japan,High-income Asia Pacific,24005464.93
2014-01-01,Japan,High-income Asia Pacific,23418179.11
2015-01-01,Japan,High-income Asia Pacific,22945954.34
2016-01-01,Japan,High-income Asia Pacific,22575611.43
2017-01-01,Japan,High-income Asia Pacific,22247689.16
2018-01-01,Japan,High-income Asia Pacific,22073104.92
2019-01-01,Japan,High-income Asia Pacific,21935752.9
1990-01-01,Republic of Korea,High-income Asia Pacific,10674335.72
1991-01-01,Republic of Korea,High-income Asia Pacific,10868138.54
1992-01-01,Republic of Korea,High-income Asia Pacific,11013543.22
1993-01-01,Republic of Korea,High-income Asia Pacific,11118259.01
1994-01-01,Republic of Korea,High-income Asia Pacific,11194452.82
1995-01-01,Republic of Korea,High-income Asia Pacific,11237497.82
1996-01-01,Republic of Korea,High-income Asia Pacific,11253450.31
1997-01-01,Republic of Korea,High-income Asia Pacific,11248056.07
1998-01-01,Republic of Korea,High-income Asia Pacific,11241248.58
1999-01-01,Republic of Korea,High-income Asia Pacific,11226180.04
2000-01-01,Republic of Korea,High-income Asia Pacific,11201352.91
2001-01-01,Republic of Korea,High-income Asia Pacific,11151298.22
2002-01-01,Republic of Korea,High-income Asia Pacific,11061134.38
2003-01-01,Republic of Korea,High-income Asia Pacific,10954437.3
2004-01-01,Republic of Korea,High-income Asia Pacific,10834385.21
2005-01-01,Republic of Korea,High-income Asia Pacific,10712369.31
2006-01-01,Republic of Korea,High-income Asia Pacific,10596806.65
2007-01-01,Republic of Korea,High-income Asia Pacific,10533272.78
2008-01-01,Republic of Korea,High-income Asia Pacific,10512400.18
2009-01-01,Republic of Korea,High-income Asia Pacific,10515227.46
2010-01-01,Republic of Korea,High-income Asia Pacific,10541668.89
2011-01-01,Republic of Korea,High-income Asia Pacific,10586003.61
2012-01-01,Republic of Korea,High-income Asia Pacific,10634011.93
2013-01-01,Republic of Korea,High-income Asia Pacific,10719570.87
2014-01-01,Republic of Korea,High-income Asia Pacific,10790986.11
2015-01-01,Republic of Korea,High-income Asia Pacific,10859232.49
2016-01-01,Republic of Korea,High-income Asia Pacific,10923198.73
2017-01-01,Republic of Korea,High-income Asia Pacific,10995811.03
2018-01-01,Republic of Korea,High-income Asia Pacific,11084769.27
2019-01-01,Republic of Korea,High-income Asia Pacific,11163546.37
1990-01-01,Singapore,High-income Asia Pacific,504693.54
1991-01-01,Singapore,High-income Asia Pacific,511846.22
1992-01-01,Singapore,High-income Asia Pacific,518809.33
1993-01-01,Singapore,High-income Asia Pacific,523406.11
1994-01-01,Singapore,High-income Asia Pacific,532048.54
1995-01-01,Singapore,High-income Asia Pacific,539969.23
1996-01-01,Singapore,High-income Asia Pacific,559296.24
1997-01-01,Singapore,High-income Asia Pacific,573530.97
1998-01-01,Singapore,High-income Asia Pacific,589487.87
1999-01-01,Singapore,High-income Asia Pacific,586467.59
2000-01-01,Singapore,High-income Asia Pacific,592762.4
2001-01-01,Singapore,High-income Asia Pacific,604199.52
2002-01-01,Singapore,High-income Asia Pacific,604957.2
2003-01-01,Singapore,High-income Asia Pacific,587087.92
2004-01-01,Singapore,High-income Asia Pacific,591072.26
2005-01-01,Singapore,High-income Asia Pacific,605192.76
2006-01-01,Singapore,High-income Asia Pacific,628086.78
2007-01-01,Singapore,High-income Asia Pacific,660336.54
2008-01-01,Singapore,High-income Asia Pacific,708320.17
2009-01-01,Singapore,High-income Asia Pacific,725888.88
2010-01-01,Singapore,High-income Asia Pacific,729194.82
2011-01-01,Singapore,High-income Asia Pacific,735873.54
2012-01-01,Singapore,High-income Asia Pacific,745961.25
2013-01-01,Singapore,High-income Asia Pacific,749894.25
2014-01-01,Singapore,High-income Asia Pacific,746352.14
2015-01-01,Singapore,High-income Asia Pacific,738811.82
2016-01-01,Singapore,High-income Asia Pacific,733027.17
2017-01-01,Singapore,High-income Asia Pacific,712374.2
2018-01-01,Singapore,High-income Asia Pacific,699796.86
2019-01-01,Singapore,High-income Asia Pacific,690375.4
1990-01-01,Australia,Australasia,3791496.66
1991-01-01,Australia,Australasia,3776953.65
1992-01-01,Australia,Australasia,3761202.99
1993-01-01,Australia,Australasia,3738693.42
1994-01-01,Australia,Australasia,3707519.96
1995-01-01,Australia,Australasia,3673299.26
1996-01-01,Australia,Australasia,3629127.68
1997-01-01,Australia,Australasia,3583375.49
1998-01-01,Australia,Australasia,3538680.77
1999-01-01,Australia,Australasia,3497309.87
2000-01-01,Australia,Australasia,3463991.8
2001-01-01,Australia,Australasia,3434610.82
2002-01-01,Australia,Australasia,3406684.62
2003-01-01,Australia,Australasia,3378381.39
2004-01-01,Australia,Australasia,3346716.73
2005-01-01,Australia,Australasia,3313114.62
2006-01-01,Australia,Australasia,3273151.21
2007-01-01,Australia,Australasia,3227266.0
2008-01-01,Australia,Australasia,3180542.58
2009-01-01,Australia,Australasia,3130489.71
2010-01-01,Australia,Australasia,3080312.98
2011-01-01,Australia,Australasia,3032843.66
2012-01-01,Australia,Australasia,2986108.78
2013-01-01,Australia,Australasia,2947547.68
2014-01-01,Australia,Australasia,2914918.68
2015-01-01,Australia,Australasia,2890089.94
2016-01-01,Australia,Australasia,2872936.16
2017-01-01,Australia,Australasia,2873436.09
2018-01-01,Australia,Australasia,2887874.94
2019-01-01,Australia,Australasia,2905758.21
1990-01-01,New Zealand,Australasia,728051.85
1991-01-01,New Zealand,Australasia,723623.84
1992-01-01,New Zealand,Australasia,723796.86
1993-01-01,New Zealand,Australasia,726923.63
1994-01-01,New Zealand,Australasia,732162.59
1995-01-01,New Zealand,Australasia,738810.17
1996-01-01,New Zealand,Australasia,745451.95
1997-01-01,New Zealand,Australasia,751050.83
1998-01-01,New Zealand,Australasia,755532.02
1999-01-01,New Zealand,Australasia,758501.23
2000-01-01,New Zealand,Australasia,759672.04
2001-01-01,New Zealand,Australasia,758886.13
2002-01-01,New Zealand,Australasia,756635.67
2003-01-01,New Zealand,Australasia,751960.8
2004-01-01,New Zealand,Australasia,742472.79
2005-01-01,New Zealand,Australasia,729318.45
2006-01-01,New Zealand,Australasia,713852.3
2007-01-01,New Zealand,Australasia,697869.56
2008-01-01,New Zealand,Australasia,682106.64
2009-01-01,New Zealand,Australasia,665978.74
2010-01-01,New Zealand,Australasia,649450.3
2011-01-01,New Zealand,Australasia,633194.66
2012-01-01,New Zealand,Australasia,616949.87
2013-01-01,New Zealand,Australasia,601952.63
2014-01-01,New Zealand,Australasia,588420.93
2015-01-01,New Zealand,Australasia,576885.57
2016-01-01,New Zealand,Australasia,567414.17
2017-01-01,New Zealand,Australasia,560159.71
2018-01-01,New Zealand,Australasia,556934.06
2019-01-01,New Zealand,Australasia,555384.84
1990-01-01,Andorra,Western Europe,16846.08
1991-01-01,Andorra,Western Europe,18475.75
1992-01-01,Andorra,Western Europe,19328.64
1993-01-01,Andorra,Western Europe,20347.32
1994-01-01,Andorra,Western Europe,19937.86
1995-01-01,Andorra,Western Europe,19483.65
1996-01-01,Andorra,Western Europe,19444.76
1997-01-01,Andorra,Western Europe,19493.07
1998-01-01,Andorra,Western Europe,19416.69
1999-01-01,Andorra,Western Europe,19101.26
2000-01-01,Andorra,Western Europe,18679.33
2001-01-01,Andorra,Western Europe,18465.73
2002-01-01,Andorra,Western Europe,18466.9
2003-01-01,Andorra,Western Europe,19837.1
2004-01-01,Andorra,Western Europe,21052.66
2005-01-01,Andorra,Western Europe,21300.49
2006-01-01,Andorra,Western Europe,21777.56
2007-01-01,Andorra,Western Europe,22017.31
2008-01-01,Andorra,Western Europe,22035.83
2009-01-01,Andorra,Western Europe,21532.1
2010-01-01,Andorra,Western Europe,21201.99
2011-01-01,Andorra,Western Europe,19142.79
2012-01-01,Andorra,Western Europe,18378.8
2013-01-01,Andorra,Western Europe,18072.24
2014-01-01,Andorra,Western Europe,18105.43
2015-01-01,Andorra,Western Europe,18159.59
2016-01-01,Andorra,Western Europe,18111.43
2017-01-01,Andorra,Western Europe,18509.51
2018-01-01,Andorra,Western Europe,18898.99
2019-01-01,Andorra,Western Europe,19286.71
1990-01-01,Austria,Western Europe,2157906.98
1991-01-01,Austria,Western Europe,2190108.83
1992-01-01,Austria,Western Europe,2217110.5
1993-01-01,Austria,Western Europe,2244445.43
1994-01-01,Austria,Western Europe,2270722.5
1995-01-01,Austria,Western Europe,2295643.4
1996-01-01,Austria,Western Europe,2321374.39
1997-01-01,Austria,Western Europe,2345670.93
1998-01-01,Austria,Western Europe,2371001.52
1999-01-01,Austria,Western Europe,2388968.78
2000-01-01,Austria,Western Europe,2394139.28
2001-01-01,Austria,Western Europe,2395112.16
2002-01-01,Austria,Western Europe,2389358.35
2003-01-01,Austria,Western Europe,2379140.44
2004-01-01,Austria,Western Europe,2363406.63
2005-01-01,Austria,Western Europe,2339356.6
2006-01-01,Austria,Western Europe,2313607.75
2007-01-01,Austria,Western Europe,2286818.54
2008-01-01,Austria,Western Europe,2260867.14
2009-01-01,Austria,Western Europe,2234757.98
2010-01-01,Austria,Western Europe,2211452.94
2011-01-01,Austria,Western Europe,2196267.31
2012-01-01,Austria,Western Europe,2184312.92
2013-01-01,Austria,Western Europe,2178616.04
2014-01-01,Austria,Western Europe,2175720.97
2015-01-01,Austria,Western Europe,2178589.41
2016-01-01,Austria,Western Europe,2181968.58
2017-01-01,Austria,Western Europe,2181585.69
2018-01-01,Austria,Western Europe,2184048.47
2019-01-01,Austria,Western Europe,2185980.66
1990-01-01,Belgium,Western Europe,2783487.18
1991-01-01,Belgium,Western Europe,2762061.02
1992-01-01,Belgium,Western Europe,2739614.45
1993-01-01,Belgium,Western Europe,2715453.17
1994-01-01,Belgium,Western Europe,2690273.89
1995-01-01,Belgium,Western Europe,2664453.34
1996-01-01,Belgium,Western Europe,2638918.18
1997-01-01,Belgium,Western Europe,2612995.54
1998-01-01,Belgium,Western Europe,2588452.54
1999-01-01,Belgium,Western Europe,2562927.16
2000-01-01,Belgium,Western Europe,2532494.18
2001-01-01,Belgium,Western Europe,2500581.7
2002-01-01,Belgium,Western Europe,2467687.72
2003-01-01,Belgium,Western Europe,2433386.96
2004-01-01,Belgium,Western Europe,2401611.66
2005-01-01,Belgium,Western Europe,2371959.99
2006-01-01,Belgium,Western Europe,2345802.05
2007-01-01,Belgium,Western Europe,2321534.2
2008-01-01,Belgium,Western Europe,2299938.47
2009-01-01,Belgium,Western Europe,2278251.01
2010-01-01,Belgium,Western Europe,2255083.56
2011-01-01,Belgium,Western Europe,2230668.96
2012-01-01,Belgium,Western Europe,2205411.86
2013-01-01,Belgium,Western Europe,2179574.13
2014-01-01,Belgium,Western Europe,2151927.52
2015-01-01,Belgium,Western Europe,2122703.16
2016-01-01,Belgium,Western Europe,2095628.39
2017-01-01,Belgium,Western Europe,2071755.86
2018-01-01,Belgium,Western Europe,2059047.11
2019-01-01,Belgium,Western Europe,2049334.14
1990-01-01,Cyprus,Western Europe,208625.16
1991-01-01,Cyprus,Western Europe,212744.57
1992-01-01,Cyprus,Western Europe,216849.16
1993-01-01,Cyprus,Western Europe,220909.54
1994-01-01,Cyprus,Western Europe,224970.67
1995-01-01,Cyprus,Western Europe,229167.41
1996-01-01,Cyprus,Western Europe,233493.7
1997-01-01,Cyprus,Western Europe,238065.72
1998-01-01,Cyprus,Western Europe,243015.9
1999-01-01,Cyprus,Western Europe,248287.61
2000-01-01,Cyprus,Western Europe,253751.91
2001-01-01,Cyprus,Western Europe,259649.05
2002-01-01,Cyprus,Western Europe,266103.43
2003-01-01,Cyprus,Western Europe,273331.85
2004-01-01,Cyprus,Western Europe,280975.4
2005-01-01,Cyprus,Western Europe,288902.21
2006-01-01,Cyprus,Western Europe,297173.66
2007-01-01,Cyprus,Western Europe,305744.56
2008-01-01,Cyprus,Western Europe,313822.19
2009-01-01,Cyprus,Western Europe,321175.01
2010-01-01,Cyprus,Western Europe,327337.93
2011-01-01,Cyprus,Western Europe,332757.4
2012-01-01,Cyprus,Western Europe,337326.62
2013-01-01,Cyprus,Western Europe,341583.17
2014-01-01,Cyprus,Western Europe,345322.65
2015-01-01,Cyprus,Western Europe,348561.95
2016-01-01,Cyprus,Western Europe,351416.0
2017-01-01,Cyprus,Western Europe,354008.59
2018-01-01,Cyprus,Western Europe,357108.44
2019-01-01,Cyprus,Western Europe,359805.35
1990-01-01,Denmark,Western Europe,1876479.48
1991-01-01,Denmark,Western Europe,1863954.65
1992-01-01,Denmark,Western Europe,1851358.24
1993-01-01,Denmark,Western Europe,1837290.22
1994-01-01,Denmark,Western Europe,1820475.92
1995-01-01,Denmark,Western Europe,1795827.17
1996-01-01,Denmark,Western Europe,1764591.01
1997-01-01,Denmark,Western Europe,1725618.28
1998-01-01,Denmark,Western Europe,1680954.89
1999-01-01,Denmark,Western Europe,1629120.44
2000-01-01,Denmark,Western Europe,1572076.84
2001-01-01,Denmark,Western Europe,1511098.69
2002-01-01,Denmark,Western Europe,1449852.13
2003-01-01,Denmark,Western Europe,1390236.37
2004-01-01,Denmark,Western Europe,1336072.53
2005-01-01,Denmark,Western Europe,1287069.45
2006-01-01,Denmark,Western Europe,1242115.42
2007-01-01,Denmark,Western Europe,1203148.58
2008-01-01,Denmark,Western Europe,1170062.28
2009-01-01,Denmark,Western Europe,1139694.76
2010-01-01,Denmark,Western Europe,1113303.89
2011-01-01,Denmark,Western Europe,1090461.2
2012-01-01,Denmark,Western Europe,1070896.84
2013-01-01,Denmark,Western Europe,1056314.11
2014-01-01,Denmark,Western Europe,1046055.02
2015-01-01,Denmark,Western Europe,1040447.15
2016-01-01,Denmark,Western Europe,1038950.7
2017-01-01,Denmark,Western Europe,1041104.44
2018-01-01,Denmark,Western Europe,1049699.67
2019-01-01,Denmark,Western Europe,1058879.07
1990-01-01,Finland,Western Europe,1176062.81
1991-01-01,Finland,Western Europe,1170867.41
1992-01-01,Finland,Western Europe,1163166.14
1993-01-01,Finland,Western Europe,1154453.19
1994-01-01,Finland,Western Europe,1143668.4
1995-01-01,Finland,Western Europe,1133405.14
1996-01-01,Finland,Western Europe,1121397.32
1997-01-01,Finland,Western Europe,1113634.57
1998-01-01,Finland,Western Europe,1104378.57
1999-01-01,Finland,Western Europe,1093551.48
2000-01-01,Finland,Western Europe,1079055.59
2001-01-01,Finland,Western Europe,1060544.16
2002-01-01,Finland,Western Europe,1044126.44
2003-01-01,Finland,Western Europe,1027774.56
2004-01-01,Finland,Western Europe,1013628.25
2005-01-01,Finland,Western Europe,1000558.73
2006-01-01,Finland,Western Europe,987682.63
2007-01-01,Finland,Western Europe,976069.2
2008-01-01,Finland,Western Europe,965629.38
2009-01-01,Finland,Western Europe,956003.89
2010-01-01,Finland,Western Europe,947276.08
2011-01-01,Finland,Western Europe,937176.87
2012-01-01,Finland,Western Europe,928768.09
2013-01-01,Finland,Western Europe,918798.95
2014-01-01,Finland,Western Europe,908522.42
2015-01-01,Finland,Western Europe,899836.84
2016-01-01,Finland,Western Europe,891587.58
2017-01-01,Finland,Western Europe,885474.83
2018-01-01,Finland,Western Europe,883577.11
2019-01-01,Finland,Western Europe,882599.95
1990-01-01,France,Western Europe,16571620.52
1991-01-01,France,Western Europe,16495354.62
1992-01-01,France,Western Europe,16382844.64
1993-01-01,France,Western Europe,16244652.06
1994-01-01,France,Western Europe,16118064.24
1995-01-01,France,Western Europe,16008222.04
1996-01-01,France,Western Europe,15919976.97
1997-01-01,France,Western Europe,15846723.62
1998-01-01,France,Western Europe,15811072.84
1999-01-01,France,Western Europe,15784101.32
2000-01-01,France,Western Europe,15759273.81
2001-01-01,France,Western Europe,15738213.95
2002-01-01,France,Western Europe,15723415.56
2003-01-01,France,Western Europe,15694012.99
2004-01-01,France,Western Europe,15679016.08
2005-01-01,France,Western Europe,15679051.24
2006-01-01,France,Western Europe,15688216.75
2007-01-01,France,Western Europe,15716700.91
2008-01-01,France,Western Europe,15758085.32
2009-01-01,France,Western Europe,15804190.77
2010-01-01,France,Western Europe,15849982.99
2011-01-01,France,Western Europe,15896733.69
2012-01-01,France,Western Europe,15956979.97
2013-01-01,France,Western Europe,16025903.1
2014-01-01,France,Western Europe,16093839.13
2015-01-01,France,Western Europe,16149456.08
2016-01-01,France,Western Europe,16201155.58
2017-01-01,France,Western Europe,16248637.11
2018-01-01,France,Western Europe,16273546.84
2019-01-01,France,Western Europe,16269304.5
1990-01-01,Germany,Western Europe,20944039.48
1991-01-01,Germany,Western Europe,20851351.3
1992-01-01,Germany,Western Europe,20789756.14
1993-01-01,Germany,Western Europe,20748216.62
1994-01-01,Germany,Western Europe,20706464.92
1995-01-01,Germany,Western Europe,20701049.22
1996-01-01,Germany,Western Europe,20765097.94
1997-01-01,Germany,Western Europe,20835289.12
1998-01-01,Germany,Western Europe,20880204.24
1999-01-01,Germany,Western Europe,20859327.8
2000-01-01,Germany,Western Europe,20789603.68
2001-01-01,Germany,Western Europe,20681181.46
2002-01-01,Germany,Western Europe,20531371.66
2003-01-01,Germany,Western Europe,20304000.1
2004-01-01,Germany,Western Europe,20060282.94
2005-01-01,Germany,Western Europe,19828958.87
2006-01-01,Germany,Western Europe,19559664.62
2007-01-01,Germany,Western Europe,19288503.19
2008-01-01,Germany,Western Europe,19021538.25
2009-01-01,Germany,Western Europe,18737056.66
2010-01-01,Germany,Western Europe,18487925.83
2011-01-01,Germany,Western Europe,18256175.52
2012-01-01,Germany,Western Europe,18065610.47
2013-01-01,Germany,Western Europe,17904319.38
2014-01-01,Germany,Western Europe,17778644.45
2015-01-01,Germany,Western Europe,17690372.46
2016-01-01,Germany,Western Europe,17623973.04
2017-01-01,Germany,Western Europe,17609433.09
2018-01-01,Germany,Western Europe,17586363.02
