date,name,category,value
1990-01-01,China,East Asia,16214737.55
1991-01-01,China,East Asia,16907236.09
1992-01-01,China,East Asia,17520681.03
1993-01-01,China,East Asia,18032170.4
1994-01-01,China,East Asia,18417798.45
1995-01-01,China,East Asia,18722035.99
1996-01-01,China,East Asia,18953142.29
1997-01-01,China,East Asia,19054903.92
1998-01-01,China,East Asia,19078023.81
1999-01-01,China,East Asia,19054617.03
2000-01-01,China,East Asia,19047489.13
2001-01-01,China,East Asia,19093283.72
2002-01-01,China,East Asia,19208434.84
2003-01-01,China,East Asia,19414318.28
2004-01-01,China,East Asia,19679539.02
2005-01-01,China,East Asia,20010926.43
2006-01-01,China,East Asia,20388023.07
2007-01-01,China,East Asia,20757322.52
2008-01-01,China,East Asia,21124526.38
2009-01-01,China,East Asia,21504937.44
2010-01-01,China,East Asia,21887982.15
2011-01-01,China,East Asia,22219108.26
2012-01-01,China,East Asia,22499877.88
2013-01-01,China,East Asia,22704890.43
2014-01-01,China,East Asia,22875550.37
2015-01-01,China,East Asia,22961592.74
2016-01-01,China,East Asia,23023157.87
2017-01-01,China,East Asia,23056465.59
2018-01-01,China,East Asia,23096095.51
2019-01-01,China,East Asia,23188085.36
1990-01-01,Democratic People's Republic of Korea,East Asia,320658.45
1991-01-01,Democratic People's Republic of Korea,East Asia,332534.78
1992-01-01,Democratic People's Republic of Korea,East Asia,344368.6
1993-01-01,Democratic People's Republic of Korea,East Asia,355674.3
1994-01-01,Democratic People's Republic of Korea,East Asia,367036.83
1995-01-01,Democratic People's Republic of Korea,East Asia,377011.07
1996-01-01,Democratic People's Republic of Korea,East Asia,386374.49
1997-01-01,Democratic People's Republic of Korea,East Asia,395625.53
1998-01-01,Democratic People's Republic of Korea,East Asia,404168.72
1999-01-01,Democratic People's Republic of Korea,East Asia,412167.39
2000-01-01,Democratic People's Republic of Korea,East Asia,417286.6
2001-01-01,Democratic People's Republic of Korea,East Asia,420304.33
2002-01-01,Democratic People's Republic of Korea,East Asia,422140.35
2003-01-01,Democratic People's Republic of Korea,East Asia,424953.24
2004-01-01,Democratic People's Republic of Korea,East Asia,428744.08
2005-01-01,Democratic People's Republic of Korea,East Asia,432587.36
2006-01-01,Democratic People's Republic of Korea,East Asia,436169.85
2007-01-01,Democratic People's Republic of Korea,East Asia,439989.1
2008-01-01,Democratic People's Republic of Korea,East Asia,444111.14
2009-01-01,Democratic People's Republic of Korea,East Asia,448820.66
2010-01-01,Democratic People's Republic of Korea,East Asia,454326.86
2011-01-01,Democratic People's Republic of Korea,East Asia,459690.78
2012-01-01,Democratic People's Republic of Korea,East Asia,465626.8
2013-01-01,Democratic People's Republic of Korea,East Asia,472293.26
2014-01-01,Democratic People's Republic of Korea,East Asia,479212.98
2015-01-01,Democratic People's Republic of Korea,East Asia,486351.93
2016-01-01,Democratic People's Republic of Korea,East Asia,493420.56
2017-01-01,Democratic People's Republic of Korea,East Asia,500428.88
2018-01-01,Democratic People's Republic of Korea,East Asia,505107.18
2019-01-01,Democratic People's Republic of Korea,East Asia,509247.95
1990-01-01,Taiwan (Province of China),East Asia,546461.44
1991-01-01,Taiwan (Province of China),East Asia,552010.04
1992-01-01,Taiwan (Province of China),East Asia,557150.8
1993-01-01,Taiwan (Province of China),East Asia,561652.12
1994-01-01,Taiwan (Province of China),East Asia,565862.77
1995-01-01,Taiwan (Province of China),East Asia,570201.66
1996-01-01,Taiwan (Province of China),East Asia,576558.97
1997-01-01,Taiwan (Province of China),East Asia,582403.14
1998-01-01,Taiwan (Province of China),East Asia,587847.23
1999-01-01,Taiwan (Province of China),East Asia,592978.05
2000-01-01,Taiwan (Province of China),East Asia,596675.28
2001-01-01,Taiwan (Province of China),East Asia,599407.03
2002-01-01,Taiwan (Province of China),East Asia,603006.03
2003-01-01,Taiwan (Province of China),East Asia,605043.08
2004-01-01,Taiwan (Province of China),East Asia,605955.13
2005-01-01,Taiwan (Province of China),East Asia,605261.0
2006-01-01,Taiwan (Province of China),East Asia,602303.78
2007-01-01,Taiwan (Province of China),East Asia,597610.62
2008-01-01,Taiwan (Province of China),East Asia,593175.84
2009-01-01,Taiwan (Province of China),East Asia,586242.67
2010-01-01,Taiwan (Province of China),East Asia,574288.09
2011-01-01,Taiwan (Province of China),East Asia,562415.66
2012-01-01,Taiwan (Province of China),East Asia,548879.99
2013-01-01,Taiwan (Province of China),East Asia,535915.85
2014-01-01,Taiwan (Province of China),East Asia,523193.67
2015-01-01,Taiwan (Province of China),East Asia,511057.56
2016-01-01,Taiwan (Province of China),East Asia,502890.58
2017-01-01,Taiwan (Province of China),East Asia,495983.74
2018-01-01,Taiwan (Province of China),East Asia,489349.22
2019-01-01,Taiwan (Province of China),East Asia,482956.16
1990-01-01,Cambodia,Southeast Asia,150682.07
1991-01-01,Cambodia,Southeast Asia,157304.07
1992-01-01,Cambodia,Southeast Asia,164508.06
1993-01-01,Cambodia,Southeast Asia,172180.42
1994-01-01,Cambodia,Southeast Asia,179994.98
1995-01-01,Cambodia,Southeast Asia,188054.84
1996-01-01,Cambodia,Southeast Asia,196089.53
1997-01-01,Cambodia,Southeast Asia,204212.9
1998-01-01,Cambodia,Southeast Asia,212502.43
1999-01-01,Cambodia,Southeast Asia,220154.21
2000-01-01,Cambodia,Southeast Asia,226141.67
2001-01-01,Cambodia,Southeast Asia,230800.21
2002-01-01,Cambodia,Southeast Asia,234344.59
2003-01-01,Cambodia,Southeast Asia,236929.73
2004-01-01,Cambodia,Southeast Asia,239007.94
2005-01-01,Cambodia,Southeast Asia,239482.17
2006-01-01,Cambodia,Southeast Asia,240955.81
2007-01-01,Cambodia,Southeast Asia,243688.33
2008-01-01,Cambodia,Southeast Asia,246590.72
2009-01-01,Cambodia,Southeast Asia,249551.63
2010-01-01,Cambodia,Southeast Asia,252595.74
2011-01-01,Cambodia,Southeast Asia,255905.35
2012-01-01,Cambodia,Southeast Asia,258182.84
2013-01-01,Cambodia,Southeast Asia,260600.28
2014-01-01,Cambodia,Southeast Asia,263202.59
2015-01-01,Cambodia,Southeast Asia,268201.48
2016-01-01,Cambodia,Southeast Asia,273920.13
2017-01-01,Cambodia,Southeast Asia,280387.77
2018-01-01,Cambodia,Southeast Asia,287404.88
2019-01-01,Cambodia,Southeast Asia,294679.95
1990-01-01,Indonesia,Southeast Asia,1774336.73
1991-01-01,Indonesia,Southeast Asia,1848831.52
1992-01-01,Indonesia,Southeast Asia,1926362.87
1993-01-01,Indonesia,Southeast Asia,2009247.62
1994-01-01,Indonesia,Southeast Asia,2098071.53
1995-01-01,Indonesia,Southeast Asia,2192832.26
1996-01-01,Indonesia,Southeast Asia,2291563.92
1997-01-01,Indonesia,Southeast Asia,2393079.33
1998-01-01,Indonesia,Southeast Asia,2498197.95
1999-01-01,Indonesia,Southeast Asia,2606205.85
2000-01-01,Indonesia,Southeast Asia,2715366.48
2001-01-01,Indonesia,Southeast Asia,2825262.15
2002-01-01,Indonesia,Southeast Asia,2924180.97
2003-01-01,Indonesia,Southeast Asia,3022319.28
2004-01-01,Indonesia,Southeast Asia,3130625.2
2005-01-01,Indonesia,Southeast Asia,3227079.7
2006-01-01,Indonesia,Southeast Asia,3317003.3
2007-01-01,Indonesia,Southeast Asia,3399272.84
2008-01-01,Indonesia,Southeast Asia,3464664.9
2009-01-01,Indonesia,Southeast Asia,3517865.46
2010-01-01,Indonesia,Southeast Asia,3550576.92
2011-01-01,Indonesia,Southeast Asia,3564422.61
2012-01-01,Indonesia,Southeast Asia,3566694.99
2013-01-01,Indonesia,Southeast Asia,3554908.2
2014-01-01,Indonesia,Southeast Asia,3528416.08
2015-01-01,Indonesia,Southeast Asia,3496450.69
2016-01-01,Indonesia,Southeast Asia,3463811.86
2017-01-01,Indonesia,Southeast Asia,3449155.13
2018-01-01,Indonesia,Southeast Asia,3452684.0
2019-01-01,Indonesia,Southeast Asia,3461279.12
1990-01-01,Lao People's Democratic Republic,Southeast Asia,59572.21
1991-01-01,Lao People's Democratic Republic,Southeast Asia,60194.07
1992-01-01,Lao People's Democratic Republic,Southeast Asia,61056.62
1993-01-01,Lao People's Democratic Republic,Southeast Asia,62120.23
1994-01-01,Lao People's Democratic Republic,Southeast Asia,63429.09
1995-01-01,Lao People's Democratic Republic,Southeast Asia,64808.17
1996-01-01,Lao People's Democratic Republic,Southeast Asia,66415.04
1997-01-01,Lao People's Democratic Republic,Southeast Asia,68114.97
1998-01-01,Lao People's Democratic Republic,Southeast Asia,69965.2
1999-01-01,Lao People's Democratic Republic,Southeast Asia,71946.8
2000-01-01,Lao People's Democratic Republic,Southeast Asia,74065.29
2001-01-01,Lao People's Democratic Republic,Southeast Asia,76316.72
2002-01-01,Lao People's Democratic Republic,Southeast Asia,78723.89
2003-01-01,Lao People's Democratic Republic,Southeast Asia,81320.17
2004-01-01,Lao People's Democratic Republic,Southeast Asia,84332.47
2005-01-01,Lao People's Democratic Republic,Southeast Asia,87734.18
2006-01-01,Lao People's Democratic Republic,Southeast Asia,91398.26
2007-01-01,Lao People's Democratic Republic,Southeast Asia,95977.66
2008-01-01,Lao People's Democratic Republic,Southeast Asia,100943.04
2009-01-01,Lao People's Democratic Republic,Southeast Asia,106240.62
2010-01-01,Lao People's Democratic Republic,Southeast Asia,111825.61
2011-01-01,Lao People's Democratic Republic,Southeast Asia,117629.46
2012-01-01,Lao People's Democratic Republic,Southeast Asia,123300.28
2013-01-01,Lao People's Democratic Republic,Southeast Asia,129217.76
2014-01-01,Lao People's Democratic Republic,Southeast Asia,135368.22
2015-01-01,Lao People's Democratic Republic,Southeast Asia,141601.33
2016-01-01,Lao People's Democratic Republic,Southeast Asia,146639.11
2017-01-01,Lao People's Democratic Republic,Southeast Asia,151646.62
2018-01-01,Lao People's Democratic Republic,Southeast Asia,156764.59
2019-01-01,Lao People's Democratic Republic,Southeast Asia,161763.99
1990-01-01,Malaysia,Southeast Asia,237961.55
1991-01-01,Malaysia,Southeast Asia,245838.4
1992-01-01,Malaysia,Southeast Asia,254579.42
1993-01-01,Malaysia,Southeast Asia,264088.3
1994-01-01,Malaysia,Southeast Asia,274114.61
1995-01-01,Malaysia,Southeast Asia,284279.48
1996-01-01,Malaysia,Southeast Asia,295334.79
1997-01-01,Malaysia,Southeast Asia,306506.34
1998-01-01,Malaysia,Southeast Asia,317533.93
1999-01-01,Malaysia,Southeast Asia,328493.18
2000-01-01,Malaysia,Southeast Asia,338952.69
2001-01-01,Malaysia,Southeast Asia,348118.71
2002-01-01,Malaysia,Southeast Asia,355434.08
2003-01-01,Malaysia,Southeast Asia,361302.02
2004-01-01,Malaysia,Southeast Asia,366499.01
2005-01-01,Malaysia,Southeast Asia,370442.29
2006-01-01,Malaysia,Southeast Asia,372664.71
2007-01-01,Malaysia,Southeast Asia,373086.21
2008-01-01,Malaysia,Southeast Asia,371829.22
2009-01-01,Malaysia,Southeast Asia,369415.57
2010-01-01,Malaysia,Southeast Asia,365563.67
2011-01-01,Malaysia,Southeast Asia,361172.21
2012-01-01,Malaysia,Southeast Asia,360540.27
2013-01-01,Malaysia,Southeast Asia,359259.58
2014-01-01,Malaysia,Southeast Asia,357802.82
2015-01-01,Malaysia,Southeast Asia,356860.93
2016-01-01,Malaysia,Southeast Asia,356496.64
2017-01-01,Malaysia,Southeast Asia,357029.18
2018-01-01,Malaysia,Southeast Asia,358607.84
2019-01-01,Malaysia,Southeast Asia,360636.08
1990-01-01,Maldives,Southeast Asia,4006.94
1991-01-01,Maldives,Southeast Asia,4119.76
1992-01-01,Maldives,Southeast Asia,4233.69
1993-01-01,Maldives,Southeast Asia,4352.62
1994-01-01,Maldives,Southeast Asia,4491.98
1995-01-01,Maldives,Southeast Asia,4648.49
1996-01-01,Maldives,Southeast Asia,4820.99
1997-01-01,Maldives,Southeast Asia,4998.15
1998-01-01,Maldives,Southeast Asia,5173.18
1999-01-01,Maldives,Southeast Asia,5338.05
2000-01-01,Maldives,Southeast Asia,5503.17
2001-01-01,Maldives,Southeast Asia,5672.42
2002-01-01,Maldives,Southeast Asia,5849.9
2003-01-01,Maldives,Southeast Asia,6039.94
2004-01-01,Maldives,Southeast Asia,6239.39
2005-01-01,Maldives,Southeast Asia,6404.93
2006-01-01,Maldives,Southeast Asia,6576.79
2007-01-01,Maldives,Southeast Asia,6769.72
2008-01-01,Maldives,Southeast Asia,6963.37
2009-01-01,Maldives,Southeast Asia,7171.29
2010-01-01,Maldives,Southeast Asia,7413.59
2011-01-01,Maldives,Southeast Asia,7664.45
2012-01-01,Maldives,Southeast Asia,7976.34
2013-01-01,Maldives,Southeast Asia,8248.91
2014-01-01,Maldives,Southeast Asia,8539.35
2015-01-01,Maldives,Southeast Asia,8848.79
2016-01-01,Maldives,Southeast Asia,9182.25
2017-01-01,Maldives,Southeast Asia,9539.46
2018-01-01,Maldives,Southeast Asia,9918.31
2019-01-01,Maldives,Southeast Asia,10308.26
1990-01-01,Myanmar,Southeast Asia,1753926.41
1991-01-01,Myanmar,Southeast Asia,1767244.38
1992-01-01,Myanmar,Southeast Asia,1780699.04
1993-01-01,Myanmar,Southeast Asia,1794395.36
1994-01-01,Myanmar,Southeast Asia,1808647.22
1995-01-01,Myanmar,Southeast Asia,1823126.63
1996-01-01,Myanmar,Southeast Asia,1841096.07
1997-01-01,Myanmar,Southeast Asia,1858432.94
1998-01-01,Myanmar,Southeast Asia,1873599.07
1999-01-01,Myanmar,Southeast Asia,1887656.27
2000-01-01,Myanmar,Southeast Asia,1890305.96
2001-01-01,Myanmar,Southeast Asia,1894921.88
2002-01-01,Myanmar,Southeast Asia,1886219.04
2003-01-01,Myanmar,Southeast Asia,1870744.68
2004-01-01,Myanmar,Southeast Asia,1833958.02
2005-01-01,Myanmar,Southeast Asia,1795664.54
2006-01-01,Myanmar,Southeast Asia,1754841.15
2007-01-01,Myanmar,Southeast Asia,1715035.6
2008-01-01,Myanmar,Southeast Asia,1677589.94
2009-01-01,Myanmar,Southeast Asia,1647227.93
2010-01-01,Myanmar,Southeast Asia,1631183.49
2011-01-01,Myanmar,Southeast Asia,1622392.18
2012-01-01,Myanmar,Southeast Asia,1624790.15
2013-01-01,Myanmar,Southeast Asia,1623733.24
2014-01-01,Myanmar,Southeast Asia,1632443.87
2015-01-01,Myanmar,Southeast Asia,1642216.97
2016-01-01,Myanmar,Southeast Asia,1668190.41
2017-01-01,Myanmar,Southeast Asia,1696966.76
2018-01-01,Myanmar,Southeast Asia,1730626.5
2019-01-01,Myanmar,Southeast Asia,1766959.2
1990-01-01,Philippines,Southeast Asia,2214973.74
1991-01-01,Philippines,Southeast Asia,2276136.78
1992-01-01,Philippines,Southeast Asia,2338263.38
1993-01-01,Philippines,Southeast Asia,2401581.04
1994-01-01,Philippines,Southeast Asia,2465363.53
1995-01-01,Philippines,Southeast Asia,2529612.12
1996-01-01,Philippines,Southeast Asia,2595696.13
1997-01-01,Philippines,Southeast Asia,2662282.62
1998-01-01,Philippines,Southeast Asia,2729491.39
1999-01-01,Philippines,Southeast Asia,2796518.23
2000-01-01,Philippines,Southeast Asia,2862335.89
2001-01-01,Philippines,Southeast Asia,2923662.03
2002-01-01,Philippines,Southeast Asia,2983052.59
2003-01-01,Philippines,Southeast Asia,3038594.19
2004-01-01,Philippines,Southeast Asia,3075033.4
2005-01-01,Philippines,Southeast Asia,3106945.38
2006-01-01,Philippines,Southeast Asia,3128208.38
2007-01-01,Philippines,Southeast Asia,3143539.72
2008-01-01,Philippines,Southeast Asia,3144082.41
2009-01-01,Philippines,Southeast Asia,3138365.32
2010-01-01,Philippines,Southeast Asia,3125814.3
2011-01-01,Philippines,Southeast Asia,3100718.35
2012-01-01,Philippines,Southeast Asia,3069681.44
2013-01-01,Philippines,Southeast Asia,3036625.03
2014-01-01,Philippines,Southeast Asia,3012586.34
2015-01-01,Philippines,Southeast Asia,2993551.65
2016-01-01,Philippines,Southeast Asia,2982376.17
2017-01-01,Philippines,Southeast Asia,2983337.62
2018-01-01,Philippines,Southeast Asia,3003705.65
2019-01-01,Philippines,Southeast Asia,3032422.35
1990-01-01,Sri Lanka,Southeast Asia,172411.88
1991-01-01,Sri Lanka,Southeast Asia,172497.3
1992-01-01,Sri Lanka,Southeast Asia,172562.42
1993-01-01,Sri Lanka,Southeast Asia,172580.72
1994-01-01,Sri Lanka,Southeast Asia,172577.96
1995-01-01,Sri Lanka,Southeast Asia,172158.05
1996-01-01,Sri Lanka,Southeast Asia,171261.01
1997-01-01,Sri Lanka,Southeast Asia,169757.34
1998-01-01,Sri Lanka,Southeast Asia,167715.22
1999-01-01,Sri Lanka,Southeast Asia,165262.62
2000-01-01,Sri Lanka,Southeast Asia,162446.18
2001-01-01,Sri Lanka,Southeast Asia,159552.0
2002-01-01,Sri Lanka,Southeast Asia,156506.02
2003-01-01,Sri Lanka,Southeast Asia,154344.7
2004-01-01,Sri Lanka,Southeast Asia,151301.96
2005-01-01,Sri Lanka,Southeast Asia,148493.27
2006-01-01,Sri Lanka,Southeast Asia,146199.05
2007-01-01,Sri Lanka,Southeast Asia,146813.32
2008-01-01,Sri Lanka,Southeast Asia,147712.62
2009-01-01,Sri Lanka,Southeast Asia,149022.1
2010-01-01,Sri Lanka,Southeast Asia,150577.2
2011-01-01,Sri Lanka,Southeast Asia,152306.25
2012-01-01,Sri Lanka,Southeast Asia,152914.13
2013-01-01,Sri Lanka,Southeast Asia,153838.34
2014-01-01,Sri Lanka,Southeast Asia,155150.5
2015-01-01,Sri Lanka,Southeast Asia,156349.64
2016-01-01,Sri Lanka,Southeast Asia,157554.66
2017-01-01,Sri Lanka,Southeast Asia,158755.62
2018-01-01,Sri Lanka,Southeast Asia,159911.22
2019-01-01,Sri Lanka,Southeast Asia,161206.87
1990-01-01,Thailand,Southeast Asia,1214458.32
1991-01-01,Thailand,Southeast Asia,1241042.67
1992-01-01,Thailand,Southeast Asia,1261790.25
1993-01-01,Thailand,Southeast Asia,1279042.0
1994-01-01,Thailand,Southeast Asia,1298109.3
1995-01-01,Thailand,Southeast Asia,1314226.42
1996-01-01,Thailand,Southeast Asia,1327608.28
1997-01-01,Thailand,Southeast Asia,1328652.01
1998-01-01,Thailand,Southeast Asia,1326045.52
1999-01-01,Thailand,Southeast Asia,1318711.0
2000-01-01,Thailand,Southeast Asia,1301827.1
2001-01-01,Thailand,Southeast Asia,1283313.61
2002-01-01,Thailand,Southeast Asia,1257704.08
2003-01-01,Thailand,Southeast Asia,1231812.09
2004-01-01,Thailand,Southeast Asia,1211891.02
2005-01-01,Thailand,Southeast Asia,1193367.0
2006-01-01,Thailand,Southeast Asia,1188564.1
2007-01-01,Thailand,Southeast Asia,1197421.88
2008-01-01,Thailand,Southeast Asia,1193351.26
2009-01-01,Thailand,Southeast Asia,1169927.62
2010-01-01,Thailand,Southeast Asia,1156848.88
2011-01-01,Thailand,Southeast Asia,1152430.04
2012-01-01,Thailand,Southeast Asia,1148557.9
2013-01-01,Thailand,Southeast Asia,1143074.29
2014-01-01,Thailand,Southeast Asia,1135805.1
2015-01-01,Thailand,Southeast Asia,1128727.37
2016-01-01,Thailand,Southeast Asia,1122764.25
2017-01-01,Thailand,Southeast Asia,1119132.87
2018-01-01,Thailand,Southeast Asia,1124182.82
2019-01-01,Thailand,Southeast Asia,1131528.86
1990-01-01,Timor-Leste,Southeast Asia,10422.39
1991-01-01,Timor-Leste,Southeast Asia,10664.71
1992-01-01,Timor-Leste,Southeast Asia,10886.86
1993-01-01,Timor-Leste,Southeast Asia,11094.5
1994-01-01,Timor-Leste,Southeast Asia,11292.41
1995-01-01,Timor-Leste,Southeast Asia,11495.9
1996-01-01,Timor-Leste,Southeast Asia,11697.42
