date,name,category,value
1990-01-01,Algeria,North Africa and Middle East,2473253.48
1991-01-01,Algeria,North Africa and Middle East,2540260.59
1992-01-01,Algeria,North Africa and Middle East,2608305.02
1993-01-01,Algeria,North Africa and Middle East,2674899.37
1994-01-01,Algeria,North Africa and Middle East,2739402.35
1995-01-01,Algeria,North Africa and Middle East,2801419.47
1996-01-01,Algeria,North Africa and Middle East,2865981.17
1997-01-01,Algeria,North Africa and Middle East,2933118.25
1998-01-01,Algeria,North Africa and Middle East,3003758.04
1999-01-01,Algeria,North Africa and Middle East,3078489.32
2000-01-01,Algeria,North Africa and Middle East,3154583.15
2001-01-01,Algeria,North Africa and Middle East,3232672.73
2002-01-01,Algeria,North Africa and Middle East,3316352.2
2003-01-01,Algeria,North Africa and Middle East,3397607.62
2004-01-01,Algeria,North Africa and Middle East,3488583.1
2005-01-01,Algeria,North Africa and Middle East,3591200.04
2006-01-01,Algeria,North Africa and Middle East,3693888.39
2007-01-01,Algeria,North Africa and Middle East,3806216.08
2008-01-01,Algeria,North Africa and Middle East,3920444.02
2009-01-01,Algeria,North Africa and Middle East,4037834.83
2010-01-01,Algeria,North Africa and Middle East,4154977.99
2011-01-01,Algeria,North Africa and Middle East,4268132.33
2012-01-01,Algeria,North Africa and Middle East,4377642.34
2013-01-01,Algeria,North Africa and Middle East,4483342.33
2014-01-01,Algeria,North Africa and Middle East,4584285.33
2015-01-01,Algeria,North Africa and Middle East,4680990.38
2016-01-01,Algeria,North Africa and Middle East,4775856.0
2017-01-01,Algeria,North Africa and Middle East,4878967.84
2018-01-01,Algeria,North Africa and Middle East,4979791.17
2019-01-01,Algeria,North Africa and Middle East,5078382.29
1990-01-01,Bahrain,North Africa and Middle East,49854.37
1991-01-01,Bahrain,North Africa and Middle East,50642.99
1992-01-01,Bahrain,North Africa and Middle East,50878.01
1993-01-01,Bahrain,North Africa and Middle East,50967.33
1994-01-01,Bahrain,North Africa and Middle East,51186.09
1995-01-01,Bahrain,North Africa and Middle East,51695.71
1996-01-01,Bahrain,North Africa and Middle East,52347.41
1997-01-01,Bahrain,North Africa and Middle East,52862.17
1998-01-01,Bahrain,North Africa and Middle East,53347.28
1999-01-01,Bahrain,North Africa and Middle East,53993.31
2000-01-01,Bahrain,North Africa and Middle East,54907.96
2001-01-01,Bahrain,North Africa and Middle East,56412.32
2002-01-01,Bahrain,North Africa and Middle East,60294.11
2003-01-01,Bahrain,North Africa and Middle East,66596.2
2004-01-01,Bahrain,North Africa and Middle East,74880.62
2005-01-01,Bahrain,North Africa and Middle East,83661.68
2006-01-01,Bahrain,North Africa and Middle East,92438.04
2007-01-01,Bahrain,North Africa and Middle East,101974.93
2008-01-01,Bahrain,North Africa and Middle East,113975.76
2009-01-01,Bahrain,North Africa and Middle East,126735.9
2010-01-01,Bahrain,North Africa and Middle East,137840.5
2011-01-01,Bahrain,North Africa and Middle East,145171.42
2012-01-01,Bahrain,North Africa and Middle East,151397.96
2013-01-01,Bahrain,North Africa and Middle East,157681.7
2014-01-01,Bahrain,North Africa and Middle East,163737.98
2015-01-01,Bahrain,North Africa and Middle East,168743.51
2016-01-01,Bahrain,North Africa and Middle East,172886.17
2017-01-01,Bahrain,North Africa and Middle East,176438.58
2018-01-01,Bahrain,North Africa and Middle East,179652.67
2019-01-01,Bahrain,North Africa and Middle East,182602.28
1990-01-01,Egypt,North Africa and Middle East,6354860.5
1991-01-01,Egypt,North Africa and Middle East,6536567.81
1992-01-01,Egypt,North Africa and Middle East,6720737.83
1993-01-01,Egypt,North Africa and Middle East,6907301.1
1994-01-01,Egypt,North Africa and Middle East,7096154.85
1995-01-01,Egypt,North Africa and Middle East,7290341.05
1996-01-01,Egypt,North Africa and Middle East,7491459.6
1997-01-01,Egypt,North Africa and Middle East,7699116.98
1998-01-01,Egypt,North Africa and Middle East,7915450.86
1999-01-01,Egypt,North Africa and Middle East,8143136.43
2000-01-01,Egypt,North Africa and Middle East,8382616.9
2001-01-01,Egypt,North Africa and Middle East,8636294.58
2002-01-01,Egypt,North Africa and Middle East,8905655.56
2003-01-01,Egypt,North Africa and Middle East,9188933.06
2004-01-01,Egypt,North Africa and Middle East,9489638.12
2005-01-01,Egypt,North Africa and Middle East,9811551.58
2006-01-01,Egypt,North Africa and Middle East,10166885.92
2007-01-01,Egypt,North Africa and Middle East,10542536.55
2008-01-01,Egypt,North Africa and Middle East,10927814.04
2009-01-01,Egypt,North Africa and Middle East,11326318.73
2010-01-01,Egypt,North Africa and Middle East,11735370.76
2011-01-01,Egypt,North Africa and Middle East,12155268.08
2012-01-01,Egypt,North Africa and Middle East,12558600.24
2013-01-01,Egypt,North Africa and Middle East,12968519.95
2014-01-01,Egypt,North Africa and Middle East,13370484.42
2015-01-01,Egypt,North Africa and Middle East,13754426.12
2016-01-01,Egypt,North Africa and Middle East,14104769.5
2017-01-01,Egypt,North Africa and Middle East,14432676.23
2018-01-01,Egypt,North Africa and Middle East,14740871.04
2019-01-01,Egypt,North Africa and Middle East,15037229.2
1990-01-01,Iran (Islamic Republic of),North Africa and Middle East,3824962.16
1991-01-01,Iran (Islamic Republic of),North Africa and Middle East,3828665.73
1992-01-01,Iran (Islamic Republic of),North Africa and Middle East,3806030.24
1993-01-01,Iran (Islamic Republic of),North Africa and Middle East,3849001.67
1994-01-01,Iran (Islamic Republic of),North Africa and Middle East,3936859.42
1995-01-01,Iran (Islamic Republic of),North Africa and Middle East,4043586.2
1996-01-01,Iran (Islamic Republic of),North Africa and Middle East,4175292.42
1997-01-01,Iran (Islamic Republic of),North Africa and Middle East,4334800.46
1998-01-01,Iran (Islamic Republic of),North Africa and Middle East,4522023.31
1999-01-01,Iran (Islamic Republic of),North Africa and Middle East,4729769.87
2000-01-01,Iran (Islamic Republic of),North Africa and Middle East,4945750.1
2001-01-01,Iran (Islamic Republic of),North Africa and Middle East,5168772.2
2002-01-01,Iran (Islamic Republic of),North Africa and Middle East,5417194.47
2003-01-01,Iran (Islamic Republic of),North Africa and Middle East,5689676.97
2004-01-01,Iran (Islamic Republic of),North Africa and Middle East,5970260.82
2005-01-01,Iran (Islamic Republic of),North Africa and Middle East,6246860.1
2006-01-01,Iran (Islamic Republic of),North Africa and Middle East,6510053.15
2007-01-01,Iran (Islamic Republic of),North Africa and Middle East,6756513.89
2008-01-01,Iran (Islamic Republic of),North Africa and Middle East,6965043.39
2009-01-01,Iran (Islamic Republic of),North Africa and Middle East,7148372.38
2010-01-01,Iran (Islamic Republic of),North Africa and Middle East,7305712.5
2011-01-01,Iran (Islamic Republic of),North Africa and Middle East,7457045.62
2012-01-01,Iran (Islamic Republic of),North Africa and Middle East,7614616.22
2013-01-01,Iran (Islamic Republic of),North Africa and Middle East,7771044.05
