date,name,category,value
1990-01-01,Afghanistan,South Asia,33006.34
1991-01-01,Afghanistan,South Asia,37383.31
1992-01-01,Afghanistan,South Asia,44365.26
1993-01-01,Afghanistan,South Asia,50238.48
1994-01-01,Afghanistan,South Asia,54130.88
1995-01-01,Afghanistan,South Asia,58205.61
1996-01-01,Afghanistan,South Asia,62692.49
1997-01-01,Afghanistan,South Asia,67292.68
1998-01-01,Afghanistan,South Asia,70601.02
1999-01-01,Afghanistan,South Asia,73531.68
2000-01-01,Afghanistan,South Asia,77469.46
2001-01-01,Afghanistan,South Asia,84259.01
2002-01-01,Afghanistan,South Asia,94232.53
2003-01-01,Afghanistan,South Asia,103929.08
2004-01-01,Afghanistan,South Asia,113947.42
2005-01-01,Afghanistan,South Asia,124747.58
2006-01-01,Afghanistan,South Asia,134989.27
2007-01-01,Afghanistan,South Asia,147491.93
2008-01-01,Afghanistan,South Asia,161307.16
2009-01-01,Afghanistan,South Asia,174623.98
2010-01-01,Afghanistan,South Asia,189625.66
2011-01-01,Afghanistan,South Asia,204911.65
2012-01-01,Afghanistan,South Asia,218690.17
2013-01-01,Afghanistan,South Asia,231902.87
2014-01-01,Afghanistan,South Asia,243774.12
2015-01-01,Afghanistan,South Asia,255176.3
2016-01-01,Afghanistan,South Asia,265324.27
2017-01-01,Afghanistan,South Asia,274911.42
2018-01-01,Afghanistan,South Asia,283073.17
2019-01-01,Afghanistan,South Asia,290064.34
1990-01-01,Bangladesh,South Asia,647955.5
1991-01-01,Bangladesh,South Asia,651400.21
1992-01-01,Bangladesh,South Asia,658787.28
1993-01-01,Bangladesh,South Asia,668537.08
1994-01-01,Bangladesh,South Asia,679333.76
1995-01-01,Bangladesh,South Asia,689398.9
1996-01-01,Bangladesh,South Asia,693372.53
1997-01-01,Bangladesh,South Asia,695755.31
1998-01-01,Bangladesh,South Asia,697977.48
1999-01-01,Bangladesh,South Asia,701225.93
2000-01-01,Bangladesh,South Asia,706427.92
2001-01-01,Bangladesh,South Asia,714417.05
2002-01-01,Bangladesh,South Asia,725205.75
2003-01-01,Bangladesh,South Asia,747031.38
2004-01-01,Bangladesh,South Asia,767222.32
2005-01-01,Bangladesh,South Asia,788393.07
2006-01-01,Bangladesh,South Asia,810708.21
2007-01-01,Bangladesh,South Asia,836048.23
2008-01-01,Bangladesh,South Asia,863882.14
2009-01-01,Bangladesh,South Asia,893610.47
2010-01-01,Bangladesh,South Asia,923575.53
2011-01-01,Bangladesh,South Asia,954603.21
2012-01-01,Bangladesh,South Asia,983531.7
2013-01-01,Bangladesh,South Asia,1010468.14
2014-01-01,Bangladesh,South Asia,1034036.81
2015-01-01,Bangladesh,South Asia,1058364.45
2016-01-01,Bangladesh,South Asia,1082767.69
2017-01-01,Bangladesh,South Asia,1107871.12
2018-01-01,Bangladesh,South Asia,1135038.76
2019-01-01,Bangladesh,South Asia,1163386.23
1990-01-01,Bhutan,South Asia,9056.7
1991-01-01,Bhutan,South Asia,8753.4
1992-01-01,Bhutan,South Asia,8574.16
