date,name,category,value
1990-01-01,Algeria,North Africa and Middle East,2644670.32
1991-01-01,Algeria,North Africa and Middle East,2715635.735
1992-01-01,Algeria,North Africa and Middle East,2787449.875
1993-01-01,Algeria,North Africa and Middle East,2857788.337
1994-01-01,Algeria,North Africa and Middle East,2925770.074
1995-01-01,Algeria,North Africa and Middle East,2991061.131
1996-01-01,Algeria,North Africa and Middle East,3058924.732
1997-01-01,Algeria,North Africa and Middle East,3129557.01
1998-01-01,Algeria,North Africa and Middle East,3203881.714
1999-01-01,Algeria,North Africa and Middle East,3282388.06
2000-01-01,Algeria,North Africa and Middle East,3362263.263
2001-01-01,Algeria,North Africa and Middle East,3444443.47
2002-01-01,Algeria,North Africa and Middle East,3532315.985
2003-01-01,Algeria,North Africa and Middle East,3616629.524
2004-01-01,Algeria,North Africa and Middle East,3710869.493
2005-01-01,Algeria,North Africa and Middle East,3817036.282
2006-01-01,Algeria,North Africa and Middle East,3923207.44
2007-01-01,Algeria,North Africa and Middle East,4039063.39
2008-01-01,Algeria,North Africa and Middle East,4156483.208
2009-01-01,Algeria,North Africa and Middle East,4276906.706
2010-01-01,Algeria,North Africa and Middle East,4396321.792
2011-01-01,Algeria,North Africa and Middle East,4511024.055
2012-01-01,Algeria,North Africa and Middle East,4621798.031
2013-01-01,Algeria,North Africa and Middle East,4727730.427
2014-01-01,Algeria,North Africa and Middle East,4828107.299
2015-01-01,Algeria,North Africa and Middle East,4923841.685
2016-01-01,Algeria,North Africa and Middle East,5017791.121
2017-01-01,Algeria,North Africa and Middle East,5126468.415
2018-01-01,Algeria,North Africa and Middle East,5232850.526
2019-01-01,Algeria,North Africa and Middle East,5337079.033
1990-01-01,Bahrain,North Africa and Middle East,57252.19783
1991-01-01,Bahrain,North Africa and Middle East,58137.50811
1992-01-01,Bahrain,North Africa and Middle East,58385.95535
1993-01-01,Bahrain,North Africa and Middle East,58493.43807
1994-01-01,Bahrain,North Africa and Middle East,58741.4795
1995-01-01,Bahrain,North Africa and Middle East,59297.06819
1996-01-01,Bahrain,North Africa and Middle East,60068.80907
1997-01-01,Bahrain,North Africa and Middle East,60701.10958
1998-01-01,Bahrain,North Africa and Middle East,61291.75023
1999-01-01,Bahrain,North Africa and Middle East,62046.57935
2000-01-01,Bahrain,North Africa and Middle East,63081.64817
2001-01-01,Bahrain,North Africa and Middle East,64772.59373
2002-01-01,Bahrain,North Africa and Middle East,69122.8606
2003-01-01,Bahrain,North Africa and Middle East,76099.89363
2004-01-01,Bahrain,North Africa and Middle East,85221.30453
2005-01-01,Bahrain,North Africa and Middle East,94882.72985
2006-01-01,Bahrain,North Africa and Middle East,104518.5476
2007-01-01,Bahrain,North Africa and Middle East,114930.1705
2008-01-01,Bahrain,North Africa and Middle East,127919.1819
2009-01-01,Bahrain,North Africa and Middle East,141685.5095
2010-01-01,Bahrain,North Africa and Middle East,153719.4409
2011-01-01,Bahrain,North Africa and Middle East,161837.3509
2012-01-01,Bahrain,North Africa and Middle East,168792.9291
2013-01-01,Bahrain,North Africa and Middle East,175792.0717
2014-01-01,Bahrain,North Africa and Middle East,182560.7828
2015-01-01,Bahrain,North Africa and Middle East,188248.5332
2016-01-01,Bahrain,North Africa and Middle East,193044.4818
2017-01-01,Bahrain,North Africa and Middle East,197178.3717
2018-01-01,Bahrain,North Africa and Middle East,200949.24
2019-01-01,Bahrain,North Africa and Middle East,204412.4786
1990-01-01,Egypt,North Africa and Middle East,6532424.539
1991-01-01,Egypt,North Africa and Middle East,6722668.384
1992-01-01,Egypt,North Africa and Middle East,6915853.108
1993-01-01,Egypt,North Africa and Middle East,7112064.229
1994-01-01,Egypt,North Africa and Middle East,7311157.65
1995-01-01,Egypt,North Africa and Middle East,7516345.705
1996-01-01,Egypt,North Africa and Middle East,7729215.086
1997-01-01,Egypt,North Africa and Middle East,7949444.162
1998-01-01,Egypt,North Africa and Middle East,8179098.157
1999-01-01,Egypt,North Africa and Middle East,8420734.785
2000-01-01,Egypt,North Africa and Middle East,8674529.545
2001-01-01,Egypt,North Africa and Middle East,8945074.482
2002-01-01,Egypt,North Africa and Middle East,9229533.344
2003-01-01,Egypt,North Africa and Middle East,9526991.008
2004-01-01,Egypt,North Africa and Middle East,9840378.922
2005-01-01,Egypt,North Africa and Middle East,10173209.75
2006-01-01,Egypt,North Africa and Middle East,10533966.26
2007-01-01,Egypt,North Africa and Middle East,10912863.81
2008-01-01,Egypt,North Africa and Middle East,11299104.94
2009-01-01,Egypt,North Africa and Middle East,11698358.53
2010-01-01,Egypt,North Africa and Middle East,12103883.32
2011-01-01,Egypt,North Africa and Middle East,12518826.06
2012-01-01,Egypt,North Africa and Middle East,12918393.9
2013-01-01,Egypt,North Africa and Middle East,13323974.32
2014-01-01,Egypt,North Africa and Middle East,13721275.46
2015-01-01,Egypt,North Africa and Middle East,14099939.56
2016-01-01,Egypt,North Africa and Middle East,14448313.96
2017-01-01,Egypt,North Africa and Middle East,14774487.35
2018-01-01,Egypt,North Africa and Middle East,15081728.17
2019-01-01,Egypt,North Africa and Middle East,15377838.91
1990-01-01,Iran (Islamic Republic of),North Africa and Middle East,4501642.466
1991-01-01,Iran (Islamic Republic of),North Africa and Middle East,4510606.551
1992-01-01,Iran (Islamic Republic of),North Africa and Middle East,4490506.385
1993-01-01,Iran (Islamic Republic of),North Africa and Middle East,4544877.682
1994-01-01,Iran (Islamic Republic of),North Africa and Middle East,4650665.195
1995-01-01,Iran (Islamic Republic of),North Africa and Middle East,4778735.882
1996-01-01,Iran (Islamic Republic of),North Africa and Middle East,4935736.332
1997-01-01,Iran (Islamic Republic of),North Africa and Middle East,5125392.969
1998-01-01,Iran (Islamic Republic of),North Africa and Middle East,5346772.101
1999-01-01,Iran (Islamic Republic of),North Africa and Middle East,5592169.433
2000-01-01,Iran (Islamic Republic of),North Africa and Middle East,5847380.23
2001-01-01,Iran (Islamic Republic of),North Africa and Middle East,6112340.098
2002-01-01,Iran (Islamic Republic of),North Africa and Middle East,6406918.426
2003-01-01,Iran (Islamic Republic of),North Africa and Middle East,6729207.406
2004-01-01,Iran (Islamic Republic of),North Africa and Middle East,7063478.726
2005-01-01,Iran (Islamic Republic of),North Africa and Middle East,7393909.646
2006-01-01,Iran (Islamic Republic of),North Africa and Middle East,7707864.823
2007-01-01,Iran (Islamic Republic of),North Africa and Middle East,7999016.292
2008-01-01,Iran (Islamic Republic of),North Africa and Middle East,8245726.642
2009-01-01,Iran (Islamic Republic of),North Africa and Middle East,8463103.42
2010-01-01,Iran (Islamic Republic of),North Africa and Middle East,8647679.236
2011-01-01,Iran (Islamic Republic of),North Africa and Middle East,8824467.885
2012-01-01,Iran (Islamic Republic of),North Africa and Middle East,9007238.078
2013-01-01,Iran (Islamic Republic of),North Africa and Middle East,9186509.307
2014-01-01,Iran (Islamic Republic of),North Africa and Middle East,9354652.005
2015-01-01,Iran (Islamic Republic of),North Africa and Middle East,9511021.621
2016-01-01,Iran (Islamic Republic of),North Africa and Middle East,9670509.357
2017-01-01,Iran (Islamic Republic of),North Africa and Middle East,9848538.831
2018-01-01,Iran (Islamic Republic of),North Africa and Middle East,10029156.6
2019-01-01,Iran (Islamic Republic of),North Africa and Middle East,10211438.73
1990-01-01,Iraq,North Africa and Middle East,2327820.436
1991-01-01,Iraq,North Africa and Middle East,2477116.56
1992-01-01,Iraq,North Africa and Middle East,2662703.178
1993-01-01,Iraq,North Africa and Middle East,2779176.168
1994-01-01,Iraq,North Africa and Middle East,2869386.677
1995-01-01,Iraq,North Africa and Middle East,2955039.264
1996-01-01,Iraq,North Africa and Middle East,3045870.849
1997-01-01,Iraq,North Africa and Middle East,3141159.692
1998-01-01,Iraq,North Africa and Middle East,3234188.411
1999-01-01,Iraq,North Africa and Middle East,3325605.956
2000-01-01,Iraq,North Africa and Middle East,3413882.216
2001-01-01,Iraq,North Africa and Middle East,3497503.78
2002-01-01,Iraq,North Africa and Middle East,3567315.323
2003-01-01,Iraq,North Africa and Middle East,3639806.538
2004-01-01,Iraq,North Africa and Middle East,3671095.568
2005-01-01,Iraq,North Africa and Middle East,3627260.852
2006-01-01,Iraq,North Africa and Middle East,3610460.865
2007-01-01,Iraq,North Africa and Middle East,3711506.096
2008-01-01,Iraq,North Africa and Middle East,3834250.435
2009-01-01,Iraq,North Africa and Middle East,3955823.811
2010-01-01,Iraq,North Africa and Middle East,4119939.563
2011-01-01,Iraq,North Africa and Middle East,4339551.527
2012-01-01,Iraq,North Africa and Middle East,4565300.325
2013-01-01,Iraq,North Africa and Middle East,4760674.37
2014-01-01,Iraq,North Africa and Middle East,4941969.609
2015-01-01,Iraq,North Africa and Middle East,5114087.734
2016-01-01,Iraq,North Africa and Middle East,5296902.041
2017-01-01,Iraq,North Africa and Middle East,5483759.816
2018-01-01,Iraq,North Africa and Middle East,5673410.801
2019-01-01,Iraq,North Africa and Middle East,5863402.428
1990-01-01,Jordan,North Africa and Middle East,633748.5772
1991-01-01,Jordan,North Africa and Middle East,657238.407
1992-01-01,Jordan,North Africa and Middle East,679132.3565
